,symbol,strategy,entryPrice,LstPrice 1811_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 153002.81,187645.72,4524153.3,"$1,597,498",293024,81.6%,,"$68,756.7",4.1%
1,XRPUSDT,MOZAIC, 1.08,1.10,234574.2,"$258,712",6527,13.2%,4.7%,"$11,658.3",0.6%
2,ADAUSDT,MOZAIC, 0.46,0.74,265445.0,"$197,093",74189,10.1%,5.8%,"$10,803.6",0.6%
3,XLMUSDT,MOZAIC, 0.19,0.23,729436.0,"$166,322",27348,8.5%,15.9%,"$22,773.0",1.4%
4,DOGEUSDT,MOZAIC, 0.14,0.37,411519.0,"$152,723",95604,7.8%,1.1%,"$1,736.6",0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4031773.0,"$81,636",2008,4.2%,-4.7%,"$-3,989.0",-0.2%
6,HBARUSDT,MOZAIC, 0.13,0.12,420856.0,"$52,227",-3029,2.7%,36.7%,"$13,921.9",1.0%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,588086.0,"$14,433",-15,0.7%,-1.0%,$-141.7,-0.0%
8,BTCUSDT,MOZAIC, 75346.24,91384.29,0.1,"$11,697",2053,0.6%,1.9%,$214.1,0.0%
9,SOLUSDT,MOZAIC, 171.80,238.62,47.0,"$11,215",3140,0.6%,0.5%,$58.3,0.0%
10,BTCUSDT,OVERLAY, 73239.63,91384.29,10.5,"$963,830",191372,49.2%,1.9%,"$17,637.7",0.9%
11,ETHUSDT,OVERLAY, 2928.81,3161.99,60.2,"$190,282",14032,9.7%,2.9%,"$5,337.8",0.3%
12,SOLUSDT,OVERLAY, 195.51,238.62,162.0,"$38,656",6984,2.0%,0.5%,$200.9,0.0%
13,APTUSDT,OVERLAY, 11.33,11.91,-969.3,"$-11,541",-556,-0.6%,1.9%,$-218.7,-0.0%
14,DOTUSDT,OVERLAY, 4.45,5.84,-2596.3,"$-15,162",-3606,-0.8%,7.8%,"$-1,095.6",-0.1%
15,NEARUSDT,OVERLAY, 4.78,5.93,-2663.0,"$-15,800",-3083,-0.8%,4.2%,$-641.8,-0.0%
16,LTCUSDT,OVERLAY, 74.18,88.18,-210.1,"$-18,523",-2941,-0.9%,1.3%,$-243.7,-0.0%
17,BCHUSDT,OVERLAY, 375.93,441.43,-42.0,"$-18,550",-2753,-0.9%,2.0%,$-363.1,-0.0%
18,LINKUSDT,OVERLAY, 11.84,15.08,-1303.4,"$-19,660",-4230,-1.0%,9.4%,"$-1,695.8",-0.1%
19,DOGEUSDT,OVERLAY, 0.16,0.37,-93814.0,"$-34,816",-20099,-1.8%,1.1%,$-395.9,-0.0%
20,SUIUSDT,OVERLAY, 2.82,3.70,-10496.9,"$-38,867",-9281,-2.0%,-1.9%,$774.7,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1623580.0,"$-39,846",-10649,-2.0%,-1.0%,$391.3,0.0%
22,ADAUSDT,OVERLAY, 0.37,0.74,-54410.0,"$-40,399",-20359,-2.1%,5.8%,"$-2,214.5",-0.1%
23,XRPUSDT,OVERLAY, 0.54,1.10,-39481.6,"$-43,544",-22083,-2.2%,4.7%,"$-1,962.2",-0.1%
24,AVAXUSDT,OVERLAY, 28.07,35.21,-1562.0,"$-54,992",-11150,-2.8%,1.5%,$-831.0,-0.0%
25,TONUSDT,OVERLAY, 5.23,5.54,-11184.6,"$-61,917",-3412,-3.2%,2.8%,"$-1,677.7",-0.1%
26,BNBUSDT,OVERLAY, 598.88,620.03,-102.5,"$-63,559",-2168,-3.2%,0.2%,$-110.7,-0.0%
27,TRXUSDT,OVERLAY, 0.17,0.20,-315400.0,"$-64,152",-10820,-3.3%,1.9%,"$-1,170.1",-0.1%
