,index,strategy,symbol,entryPrice,LstPrice 0903_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65233.79,70126.20,1258050.2,"$283,369",36592,"-1,234,500.0%",25.9%,"$9,257.2",1.6%
1,4,MOZAIC,DOGEUSDT, 0.15,0.18,408771.0,"$72,001",8790,9.8%,6.8%,"$4,586.4",0.7%
2,5,MOZAIC,1000SHIBUSDT, 0.03,0.04,1511819.0,"$52,995",14541,7.2%,-0.5%,$-243.4,-0.0%
3,2,MOZAIC,FILUSDT, 10.84,10.98,3544.5,"$38,927",512,5.3%,-4.2%,"$-1,708.4",-0.2%
4,8,MOZAIC,RNDRUSDT, 11.70,12.55,3070.1,"$38,536",2622,5.3%,19.7%,"$6,336.1",1.0%
5,0,MOZAIC,BCHUSDT, 440.83,429.68,81.1,"$34,840",-904,4.8%,-1.6%,$-570.8,-0.1%
6,7,MOZAIC,NEARUSDT, 5.78,6.06,4530.0,"$27,470",1275,3.7%,5.5%,"$1,427.0",0.2%
7,3,MOZAIC,UNIUSDT, 11.22,14.19,582.0,"$8,257",1726,1.1%,-2.8%,$-238.0,-0.0%
8,1,MOZAIC,LINKUSDT, 19.85,19.96,-373.5,"$-7,456",-44,-1.0%,1.2%,$-91.9,-0.0%
9,6,MOZAIC,TRXUSDT, 0.14,0.14,-111199.0,"$-15,085",120,-2.1%,-0.6%,$90.1,0.0%
10,9,OVERLAY,BTCUSDT, 63542.76,68363.90,4.0,"$273,524",19289,37.3%,0.3%,$743.0,0.1%
11,21,OVERLAY,BCHUSDT, 402.85,429.68,-8.9,"$-3,843",-240,-0.5%,-1.6%,$63.0,0.0%
12,24,OVERLAY,UNIUSDT, 13.21,14.19,-276.0,"$-3,916",-271,-0.5%,-2.8%,$112.9,0.0%
13,26,OVERLAY,FILUSDT, 11.22,10.98,-485.3,"$-5,330",117,-0.7%,-4.2%,$233.9,0.0%
14,25,OVERLAY,TONUSDT, 2.80,2.84,-2890.8,"$-8,205",-120,-1.1%,0.1%,$-7.8,-0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.13,-7347.0,"$-8,324",-220,-1.1%,0.6%,$-49.2,-0.0%
16,16,OVERLAY,1000SHIBUSDT, 0.03,0.04,-238336.0,"$-8,355",-1525,-1.1%,-0.5%,$38.4,0.0%
17,22,OVERLAY,ICPUSDT, 14.36,14.74,-633.0,"$-9,331",-239,-1.3%,0.6%,$-58.2,-0.0%
18,19,OVERLAY,LINKUSDT, 19.86,19.96,-477.8,"$-9,540",-49,-1.3%,1.2%,$-117.5,-0.0%
19,20,OVERLAY,LTCUSDT, 86.10,88.89,-108.4,"$-9,639",-302,-1.3%,0.5%,$-52.0,-0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.18,-88493.0,"$-15,587",-2998,-2.1%,6.8%,$-992.9,-0.1%
21,11,OVERLAY,TRXUSDT, 0.14,0.14,-153459.0,"$-20,818",87,-2.8%,-0.6%,$124.3,0.0%
22,13,OVERLAY,ADAUSDT, 0.71,0.74,-28614.0,"$-21,177",-940,-2.9%,2.3%,$-480.7,-0.1%
23,23,OVERLAY,SOLUSDT, 135.39,145.93,-146.0,"$-21,306",-1539,-2.9%,0.7%,$-145.0,-0.0%
24,14,OVERLAY,DOTUSDT, 10.23,10.46,-2246.1,"$-23,490",-515,-3.2%,-1.7%,$417.8,0.1%
25,17,OVERLAY,AVAXUSDT, 42.07,42.93,-552.0,"$-23,699",-478,-3.2%,0.7%,$-154.0,-0.0%
26,12,OVERLAY,XRPUSDT, 0.61,0.62,-38656.0,"$-23,996",-346,-3.3%,0.1%,$-19.3,-0.0%
27,15,OVERLAY,BNBUSDT, 449.67,485.08,-49.7,"$-24,084",-1758,-3.3%,-0.1%,$13.4,0.0%
