,index,strategy,symbol,entryPrice,LstPrice 1809_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126732.40,126676.38,-4152398.8,"$862,363",1013,"-1,234,500.0%",-31.9%,"$-7,686.7",-0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,23.34,9361.0,"$218,486",-6241,16.1%,-1.8%,"$-3,950.3",-0.3%
2,11,MOZAIC,BNBUSDT, 548.40,542.06,224.2,"$121,503",-1421,9.0%,-0.7%,$-889.9,-0.1%
3,0,MOZAIC,LINKUSDT, 10.94,10.49,10499.4,"$110,097",-4716,8.1%,-1.2%,"$-1,364.9",-0.1%
4,4,MOZAIC,XRPUSDT, 0.58,0.57,163146.4,"$93,422",-1626,6.9%,-1.9%,"$-1,810.9",-0.1%
5,14,MOZAIC,NEARUSDT, 4.11,3.99,19354.0,"$77,294",-2250,5.7%,-3.3%,"$-2,651.5",-0.2%
6,12,MOZAIC,TONUSDT, 5.65,5.55,12414.2,"$68,946",-1157,5.1%,0.6%,$429.5,0.0%
7,6,MOZAIC,LTCUSDT, 64.50,63.68,836.3,"$53,255",-686,3.9%,-0.1%,$-50.2,-0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,304862.0,"$45,681",3944,3.4%,-0.1%,$-27.4,-0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,354240.0,"$35,622",-555,2.6%,-0.5%,$-173.6,-0.0%
10,10,MOZAIC,BTCUSDT, 60261.09,59937.07,0.4,"$23,196",-125,1.7%,-0.6%,$-132.7,-0.0%
11,7,MOZAIC,ADAUSDT, 0.36,0.33,32003.0,"$10,615",-747,0.8%,-0.6%,$-64.0,-0.0%
12,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-556256.0,"$-7,318",107,-0.5%,-1.2%,$86.8,0.0%
13,8,MOZAIC,BCHUSDT, 313.85,311.77,-37.0,"$-11,530",77,-0.9%,-0.7%,$82.1,0.0%
14,3,MOZAIC,SOLUSDT, 134.54,129.43,-336.0,"$-43,489",1717,-3.2%,-1.5%,$683.8,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2307.60,-26.6,"$-61,299",118,-4.5%,-1.4%,$878.5,0.1%
16,15,OVERLAY,BTCUSDT, 59385.14,59937.07,10.4,"$623,465",5741,46.0%,-0.6%,"$-3,566.8",-0.3%
17,29,OVERLAY,ETHUSDT, 2548.17,2307.60,7.0,"$16,250",-1694,1.2%,-1.4%,$-232.9,-0.0%
18,30,OVERLAY,NEARUSDT, 4.09,3.99,-4340.0,"$-17,333",410,-1.3%,-3.3%,$594.6,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.07,-4780.0,"$-19,474",1330,-1.4%,-1.9%,$382.4,0.0%
20,28,OVERLAY,LTCUSDT, 64.19,63.68,-313.9,"$-19,989",161,-1.5%,-0.1%,$18.8,0.0%
21,25,OVERLAY,BCHUSDT, 336.04,311.77,-73.6,"$-22,955",1787,-1.7%,-0.7%,$163.5,0.0%
22,26,OVERLAY,SOLUSDT, 133.89,129.43,-259.0,"$-33,523",1156,-2.5%,-1.5%,$527.1,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.55,-6283.2,"$-34,896",77,-2.6%,0.6%,$-217.4,-0.0%
24,24,OVERLAY,LINKUSDT, 10.99,10.49,-3698.8,"$-38,785",1866,-2.9%,-1.2%,$480.8,0.0%
25,21,OVERLAY,BNBUSDT, 534.68,542.06,-82.2,"$-44,530",-606,-3.3%,-0.7%,$326.1,0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.57,-78410.9,"$-44,900",-1100,-3.3%,-1.9%,$870.4,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3461756.0,"$-45,540",2302,-3.4%,-1.2%,$540.0,0.0%
28,23,OVERLAY,AVAXUSDT, 23.80,23.34,-1980.0,"$-46,213",913,-3.4%,-1.8%,$835.6,0.1%
29,19,OVERLAY,ADAUSDT, 0.35,0.33,-142769.0,"$-47,356",2258,-3.5%,-0.6%,$285.5,0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-471323.0,"$-47,396",994,-3.5%,-0.5%,$230.9,0.0%
31,17,OVERLAY,TRXUSDT, 0.15,0.15,-326632.0,"$-48,943",-1023,-3.6%,-0.1%,$29.4,0.0%
