,index,strategy,symbol,entryPrice,LstPrice 2809_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,135984.82,5037049.1,"$1,253,724",88715,"-1,234,500.0%",-20.1%,"$-13,776.1",-0.8%
1,8,MOZAIC,NEARUSDT, 4.58,5.46,46833.0,"$255,661",41088,17.2%,0.1%,$281.0,0.0%
2,0,MOZAIC,AVAXUSDT, 24.85,29.50,7487.0,"$220,837",34784,14.8%,-3.1%,"$-6,947.9",-0.5%
3,10,MOZAIC,SUIUSDT, 1.71,1.62,96940.9,"$157,510",-8104,10.6%,-1.9%,"$-3,034.3",-0.2%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$145,133",12622,9.8%,-2.5%,"$-3,653.0",-0.2%
5,6,MOZAIC,BNBUSDT, 578.66,601.25,82.1,"$49,387",1855,3.3%,-1.0%,$-493.7,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,307380.0,"$38,075",824,2.6%,0.3%,$123.0,0.0%
7,11,MOZAIC,ICPUSDT, 9.85,9.81,3347.0,"$32,823",-141,2.2%,-0.6%,$-204.2,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,65701.59,0.4,"$26,543",1997,1.8%,-0.1%,$-20.2,-0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.65,1429.2,"$18,077",1206,1.2%,-0.1%,$-25.7,-0.0%
10,7,MOZAIC,TONUSDT, 5.68,5.93,1934.6,"$11,471",474,0.8%,-0.8%,$-87.8,-0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.82,-1683.4,"$-8,122",-1098,-0.5%,-1.2%,$101.0,0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,747",-249,-1.2%,-0.5%,$88.5,0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65701.59,8.3,"$548,017",44790,36.8%,-0.1%,$-417.0,-0.0%
14,20,OVERLAY,ETHUSDT, 2587.23,2670.70,33.2,"$88,745",2774,6.0%,-0.8%,$-758.6,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,157.11,268.0,"$42,105",481,2.8%,-0.3%,$-137.2,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.46,-1635.0,"$-8,925",-2083,-0.6%,0.1%,$-9.8,-0.0%
17,22,OVERLAY,LTCUSDT, 64.91,69.81,-149.1,"$-10,406",-730,-0.7%,-1.8%,$190.8,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,351.75,-40.8,"$-14,337",-631,-1.0%,-1.9%,$275.9,0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.82,-3034.5,"$-14,640",-1443,-1.0%,-1.2%,$182.1,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-30,325",-3936,-2.0%,-0.2%,$60.5,0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.65,-2419.9,"$-30,610",-3833,-2.1%,-0.1%,$43.6,0.0%
22,16,OVERLAY,BNBUSDT, 549.77,601.25,-52.0,"$-31,295",-2679,-2.1%,-1.0%,$312.8,0.0%
23,24,OVERLAY,TONUSDT, 5.57,5.93,-5309.6,"$-31,484",-1908,-2.1%,-0.8%,$241.1,0.0%
24,14,OVERLAY,AVAXUSDT, 24.87,29.50,-1075.0,"$-31,708",-4970,-2.1%,-3.1%,$997.6,0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,157",-1444,-2.4%,-0.5%,$175.4,0.0%
26,18,OVERLAY,DOGEUSDT, 0.10,0.12,-306492.0,"$-37,965",-6191,-2.6%,0.3%,$-122.6,-0.0%
27,26,OVERLAY,XRPUSDT, 0.57,0.62,-62923.4,"$-38,931",-3342,-2.6%,5.2%,"$-1,919.2",-0.1%
28,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-39,008",-11396,-2.6%,-2.5%,$981.8,0.1%
