,index,strategy,symbol,entryPrice,LstPrice 2001_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,86974.10,-461788.7,"$129,202",-6100,"-1,234,500.0%",-4.1%,"$-2,312.0",-0.9%
1,11,MOZAIC,BNBUSDT, 312.12,313.72,121.3,"$38,042",195,16.3%,-0.2%,$-60.6,-0.0%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,775",-186,12.8%,-0.4%,$-119.1,-0.1%
3,6,MOZAIC,ETHUSDT, 2585.22,2466.41,11.7,"$28,936",-1394,12.4%,-1.1%,$-308.8,-0.1%
4,15,MOZAIC,LINKUSDT, 15.55,15.87,1774.6,"$28,171",581,12.1%,-1.5%,$-433.0,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.54,1100.1,"$26,990",-4801,11.6%,-3.2%,$-891.0,-0.4%
6,0,MOZAIC,ICPUSDT, 12.52,11.13,726.0,"$8,079",-1008,3.5%,-0.7%,$-60.3,-0.0%
7,2,MOZAIC,LTCUSDT, 71.09,71.20,73.8,"$5,256",8,2.3%,-0.2%,$-8.1,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.50,362.0,"$2,351",-56,1.0%,2.2%,$49.6,0.0%
9,9,MOZAIC,SOLUSDT, 99.18,91.07,18.0,"$1,639",-146,0.7%,-2.8%,$-47.3,-0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.64,-418.2,"$-4,032",150,-1.7%,-0.7%,$27.6,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41566.91,-0.1,"$-4,115",-13,-1.8%,-0.2%,$9.2,0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.51,-11399.0,"$-5,837",158,-2.5%,1.5%,$-85.5,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.85,-887.9,"$-6,081",70,-2.6%,-0.7%,$40.0,0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.78,-8309.0,"$-6,449",251,-2.8%,1.8%,$-113.0,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-81887.0,"$-6,487",267,-2.8%,0.8%,$-52.4,-0.0%
16,7,MOZAIC,AVAXUSDT, 34.62,32.48,-237.0,"$-7,698",506,-3.3%,-0.8%,$59.2,0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,731",354,-3.7%,0.9%,$-74.7,-0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41566.91,2.2,"$93,526",-3626,40.1%,-0.2%,$-209.4,-0.1%
19,30,OVERLAY,ICPUSDT, 11.82,11.13,-153.0,"$-1,703",106,-0.7%,-0.7%,$12.7,0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.85,-370.7,"$-2,539",375,-1.1%,-0.7%,$16.7,0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.50,-412.0,"$-2,676",42,-1.1%,2.2%,$-56.4,-0.0%
22,26,OVERLAY,MATICUSDT, 0.83,0.78,-3870.0,"$-3,004",224,-1.3%,1.8%,$-52.6,-0.0%
23,27,OVERLAY,LINKUSDT, 15.29,15.87,-191.1,"$-3,033",-112,-1.3%,-1.5%,$46.6,0.0%
24,29,OVERLAY,BCHUSDT, 250.67,237.99,-13.7,"$-3,255",173,-1.4%,0.5%,$-16.4,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,489",98,-1.5%,1.0%,$-0.0,-0.0%
26,28,OVERLAY,LTCUSDT, 71.89,71.20,-49.2,"$-3,504",34,-1.5%,-0.2%,$5.4,0.0%
27,31,OVERLAY,SOLUSDT, 94.27,91.07,-70.0,"$-6,375",224,-2.7%,-2.8%,$184.1,0.1%
28,25,OVERLAY,AVAXUSDT, 34.90,32.48,-238.0,"$-7,730",576,-3.3%,-0.8%,$59.5,0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.51,-17195.0,"$-8,805",441,-3.8%,1.5%,$-129.0,-0.1%
30,23,OVERLAY,BNBUSDT, 309.46,313.72,-30.2,"$-9,481",-129,-4.1%,-0.2%,$15.1,0.0%
31,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,498",345,-4.1%,0.9%,$-81.3,-0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,520",-17,-4.1%,-0.4%,$38.1,0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.08,-120180.0,"$-9,521",210,-4.1%,0.8%,$-76.9,-0.0%
