,symbol,strategy,entryPrice,LstPrice 1810_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134162.83,140008.65,3271789.6,"$934,663",64773,64.1%,,"$3,112.2",0.2%
1,APTUSDT,MOZAIC, 10.04,9.87,21428.7,"$211,595",-3597,14.5%,-0.6%,"$-1,238.6",-0.1%
2,SUIUSDT,MOZAIC, 1.77,2.06,84091.1,"$173,093",24392,11.9%,1.7%,"$2,859.1",0.2%
3,BCHUSDT,MOZAIC, 365.59,366.04,365.9,"$133,947",164,9.2%,-0.8%,"$-1,031.9",-0.1%
4,1000SHIBUSDT,MOZAIC, 0.02,0.02,5189901.0,"$96,656",3796,6.6%,2.3%,"$2,210.9",0.2%
5,DOGEUSDT,MOZAIC, 0.13,0.13,629191.0,"$84,318",5487,5.8%,3.4%,"$2,806.2",0.2%
6,TRXUSDT,MOZAIC, 0.16,0.16,281424.0,"$44,732",170,3.1%,-0.3%,$-121.0,-0.0%
7,BTCUSDT,MOZAIC, 67287.47,67733.90,0.6,"$40,776",269,2.8%,0.5%,$193.4,0.0%
8,UNIUSDT,MOZAIC, 7.98,7.39,5169.0,"$38,209",-3038,2.6%,0.6%,$211.9,0.0%
9,AVAXUSDT,MOZAIC, 27.40,27.43,924.0,"$25,350",30,1.7%,0.5%,$129.4,0.0%
10,LTCUSDT,MOZAIC, 71.56,72.07,279.5,"$20,144",142,1.4%,-1.0%,$-198.4,-0.0%
11,SOLUSDT,MOZAIC, 154.86,152.89,55.0,"$8,409",-108,0.6%,1.6%,$131.5,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.21,-6802.4,"$-28,647",-480,-2.0%,0.5%,$-142.9,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.35,-105242.0,"$-36,414",66,-2.5%,0.7%,$-263.1,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.55,-75545.0,"$-41,293",-1497,-2.8%,0.6%,$-234.2,-0.0%
15,LINKUSDT,MOZAIC, 10.99,11.37,-4172.4,"$-47,455",-1594,-3.3%,3.1%,"$-1,418.6",-0.1%
16,TONUSDT,MOZAIC, 5.25,5.22,-14828.6,"$-77,476",397,-5.3%,0.7%,$-520.5,-0.0%
17,BTCUSDT,OVERLAY, 62482.98,67733.90,9.4,"$639,002",49537,43.8%,0.5%,"$3,030.2",0.2%
18,ETHUSDT,OVERLAY, 2522.41,2621.92,29.2,"$76,434",2901,5.2%,0.6%,$418.0,0.0%
19,SOLUSDT,OVERLAY, 150.35,152.89,207.0,"$31,648",525,2.2%,1.6%,$494.7,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.39,-1048.0,"$-7,747",599,-0.5%,0.6%,$-43.0,-0.0%
21,APTUSDT,OVERLAY, 10.15,9.87,-822.7,"$-8,124",223,-0.6%,-0.6%,$47.6,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6387.6,"$-13,148",-1091,-0.9%,1.7%,$-217.2,-0.0%
23,DOTUSDT,OVERLAY, 4.30,4.21,-3288.7,"$-13,850",281,-0.9%,0.5%,$-69.1,-0.0%
24,LTCUSDT,OVERLAY, 66.27,72.07,-217.2,"$-15,655",-1259,-1.1%,-1.0%,$154.2,0.0%
25,NEARUSDT,OVERLAY, 4.82,4.78,-3333.0,"$-15,925",155,-1.1%,0.1%,$-20.0,-0.0%
26,BCHUSDT,OVERLAY, 348.91,366.04,-77.7,"$-28,427",-1330,-1.9%,-0.8%,$219.0,0.0%
27,LINKUSDT,OVERLAY, 11.37,11.37,-2728.1,"$-31,029",-12,-2.1%,3.1%,$-927.6,-0.1%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1948393.0,"$-36,286",-4367,-2.5%,2.3%,$-830.0,-0.1%
29,TRXUSDT,OVERLAY, 0.16,0.16,-235712.0,"$-37,466",-728,-2.6%,-0.3%,$101.4,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.55,-68665.2,"$-37,532",818,-2.6%,0.6%,$-212.9,-0.0%
31,BNBUSDT,OVERLAY, 569.41,594.61,-64.6,"$-38,394",-1627,-2.6%,0.3%,$-122.0,-0.0%
32,TONUSDT,OVERLAY, 5.49,5.22,-8041.7,"$-42,016",2132,-2.9%,0.7%,$-282.3,-0.0%
33,DOGEUSDT,OVERLAY, 0.11,0.13,-325748.0,"$-43,653",-7812,-3.0%,3.4%,"$-1,452.8",-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.35,-128541.0,"$-44,476",1816,-3.0%,0.7%,$-321.4,-0.0%
35,AVAXUSDT,OVERLAY, 27.07,27.43,-1627.0,"$-44,637",-587,-3.1%,0.5%,$-227.8,-0.0%
