,index,strategy,symbol,entryPrice,LstPrice 2306_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139805.94,133321.76,-4334400.1,"$731,322",60572,"-1,234,500.0%",-31.0%,"$6,616.9",0.2%
1,0,MOZAIC,TONUSDT, 7.26,7.55,42489.4,"$320,862",12279,19.6%,2.9%,"$9,020.5",0.6%
2,7,MOZAIC,UNIUSDT, 9.66,9.85,17878.0,"$176,063",3279,10.8%,0.2%,$286.0,0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1348337.0,"$160,978",3021,9.8%,-0.2%,$-337.1,-0.0%
4,12,MOZAIC,XRPUSDT, 0.49,0.48,229628.4,"$110,451",-2762,6.8%,-1.2%,"$-1,285.9",-0.1%
5,5,MOZAIC,ETHUSDT, 3655.03,3421.62,25.4,"$86,772",-5919,5.3%,-2.1%,"$-1,846.5",-0.1%
6,13,MOZAIC,BNBUSDT, 646.96,580.59,129.5,"$75,163",-8592,4.6%,-1.8%,"$-1,342.5",-0.1%
7,15,MOZAIC,BTCUSDT, 67059.85,63755.92,0.9,"$55,276",-2865,3.4%,-0.8%,$-424.8,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1318981.0,"$14,463",-899,0.9%,-4.0%,$-599.9,-0.0%
9,11,MOZAIC,MATICUSDT, 0.58,0.56,-23452.0,"$-13,235",353,-0.8%,-1.1%,$150.1,0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.66,-3018.8,"$-17,083",723,-1.0%,-1.5%,$268.7,0.0%
11,4,MOZAIC,SOLUSDT, 141.44,129.18,-189.0,"$-24,416",2317,-1.5%,-3.3%,$839.3,0.0%
12,14,MOZAIC,DOGEUSDT, 0.13,0.12,-256884.0,"$-31,984",1343,-2.0%,0.7%,$-210.6,-0.0%
13,6,MOZAIC,LINKUSDT, 13.74,13.39,-2545.4,"$-34,075",907,-2.1%,-0.6%,$213.8,0.0%
14,16,MOZAIC,BCHUSDT, 386.44,383.68,-92.8,"$-35,613",256,-2.2%,-2.1%,$763.9,0.0%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2990412.0,"$-52,810",8267,-3.2%,-1.8%,$953.9,0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.14,-16655.0,"$-85,574",16279,-5.2%,-0.8%,$732.8,0.0%
17,9,MOZAIC,AVAXUSDT, 29.62,25.50,-3923.0,"$-100,028",16160,-6.1%,-0.4%,$447.2,0.0%
18,17,OVERLAY,BTCUSDT, 66514.98,63755.92,11.3,"$722,036",-31246,44.2%,-0.8%,"$-5,549.2",-0.4%
19,31,OVERLAY,NEARUSDT, 5.48,5.14,-3063.0,"$-15,738",1033,-1.0%,-0.8%,$134.8,0.0%
20,32,OVERLAY,LTCUSDT, 74.14,74.07,-221.0,"$-16,371",16,-1.0%,-0.7%,$114.9,0.0%
21,26,OVERLAY,MATICUSDT, 0.57,0.56,-32358.0,"$-18,260",248,-1.1%,-1.1%,$207.1,0.0%
22,28,OVERLAY,BCHUSDT, 430.92,383.68,-50.4,"$-19,324",2379,-1.2%,-2.1%,$414.5,0.0%
23,22,OVERLAY,DOTUSDT, 6.16,5.66,-6396.4,"$-36,197",3202,-2.2%,-1.5%,$569.3,0.0%
24,27,OVERLAY,LINKUSDT, 14.84,13.39,-2852.2,"$-38,183",4156,-2.3%,-0.6%,$239.6,0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-339081.0,"$-40,483",-548,-2.5%,-0.2%,$84.8,0.0%
26,29,OVERLAY,SOLUSDT, 149.97,129.18,-375.0,"$-48,444",7794,-3.0%,-3.3%,"$1,665.4",0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.48,-100793.4,"$-48,482",1890,-3.0%,-1.2%,$564.4,0.0%
28,25,OVERLAY,AVAXUSDT, 29.81,25.50,-1974.0,"$-50,333",8506,-3.1%,-0.4%,$225.0,0.0%
29,18,OVERLAY,DOGEUSDT, 0.14,0.12,-412177.0,"$-51,319",5395,-3.1%,0.7%,$-338.0,-0.0%
30,21,OVERLAY,ADAUSDT, 0.41,0.38,-135921.0,"$-52,019",4384,-3.2%,-0.4%,$231.1,0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2952272.0,"$-52,137",10009,-3.2%,-1.8%,$941.8,0.1%
32,30,OVERLAY,TONUSDT, 7.08,7.55,-7079.5,"$-53,461",-3345,-3.3%,2.9%,"$-1,503.0",-0.1%
33,23,OVERLAY,BNBUSDT, 607.43,580.59,-95.0,"$-55,173",2551,-3.4%,-1.8%,$985.5,0.1%
