,index,strategy,symbol,entryPrice,LstPrice 0507_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,114935.52,-5040738.8,"$680,966",-19509,"-1,234,500.0%",-4.3%,"$10,699.8",1.0%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$176,860",9340,11.7%,-0.4%,$-768.5,-0.0%
2,0,MOZAIC,TONUSDT, 7.36,7.24,21460.3,"$155,375",-2636,10.3%,1.7%,"$2,624.6",0.2%
3,4,MOZAIC,SOLUSDT, 142.66,135.09,975.0,"$131,716",-7375,8.7%,5.8%,"$7,170.2",0.5%
4,9,MOZAIC,XRPUSDT, 0.47,0.43,284256.3,"$121,036",-13042,8.0%,-1.5%,"$-1,904.5",-0.1%
5,7,MOZAIC,DOTUSDT, 6.21,5.83,19147.7,"$111,628",-7209,7.4%,4.9%,"$5,246.5",0.4%
6,14,MOZAIC,ADAUSDT, 0.38,0.35,180249.0,"$63,520",-5751,4.2%,-2.7%,"$-1,730.4",-0.1%
7,6,MOZAIC,AVAXUSDT, 27.19,25.06,2094.0,"$52,471",-4456,3.5%,2.6%,"$1,344.3",0.1%
8,12,MOZAIC,BTCUSDT, 55301.04,56457.40,0.3,"$18,574",380,1.2%,-1.0%,$-195.0,-0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.36,-1622.7,"$-20,061",-849,-1.3%,-1.3%,$272.6,0.0%
10,10,MOZAIC,BNBUSDT, 490.49,496.42,-52.4,"$-25,988",-310,-1.7%,-3.3%,$876.9,0.1%
11,1,MOZAIC,NEARUSDT, 5.08,4.47,-7851.0,"$-35,118",4751,-2.3%,-3.2%,"$1,169.8",0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.47,-80806.0,"$-37,744",5176,-2.5%,-5.5%,"$2,189.8",0.1%
13,11,MOZAIC,DOGEUSDT, 0.12,0.10,-404136.0,"$-42,236",5333,-2.8%,-0.4%,$173.8,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.01,-3332887.0,"$-48,587",14099,-3.2%,-0.3%,$136.6,0.0%
15,13,MOZAIC,BCHUSDT, 347.49,324.86,-214.3,"$-69,633",4851,-4.6%,-1.9%,"$1,350.4",0.1%
16,15,OVERLAY,BTCUSDT, 64564.17,56457.40,8.9,"$503,544",-72304,33.4%,-1.0%,"$-5,286.3",-0.3%
17,25,OVERLAY,BCHUSDT, 405.06,324.86,-44.0,"$-14,304",3531,-0.9%,-1.9%,$277.4,0.0%
18,24,OVERLAY,LINKUSDT, 14.49,12.36,-1163.4,"$-14,383",2472,-1.0%,-1.3%,$195.4,0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.35,-88299.0,"$-31,117",4659,-2.1%,-2.7%,$847.7,0.1%
20,18,OVERLAY,XRPUSDT, 0.49,0.43,-73843.2,"$-31,442",4841,-2.1%,-1.5%,$494.7,0.0%
21,16,OVERLAY,DOGEUSDT, 0.13,0.10,-323613.0,"$-33,821",8300,-2.2%,-0.4%,$139.2,0.0%
22,23,OVERLAY,AVAXUSDT, 28.71,25.06,-1362.0,"$-34,129",4978,-2.3%,2.6%,$-874.4,-0.1%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2342754.0,"$-34,153",10485,-2.3%,-0.3%,$96.1,0.0%
24,21,OVERLAY,BNBUSDT, 593.62,496.42,-69.5,"$-34,476",6751,-2.3%,-3.3%,"$1,163.3",0.1%
25,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-34,892",-1522,-2.3%,-0.4%,$151.6,0.0%
26,27,OVERLAY,TONUSDT, 7.32,7.24,-4885.7,"$-35,373",394,-2.3%,1.7%,$-597.5,-0.0%
27,26,OVERLAY,SOLUSDT, 147.04,135.09,-277.0,"$-37,421",3308,-2.5%,5.8%,"$-2,037.1",-0.1%
28,20,OVERLAY,DOTUSDT, 6.17,5.83,-6669.2,"$-38,880",2296,-2.6%,4.9%,"$-1,827.4",-0.1%
