,symbol,strategy,entryPrice,LstPrice 0302_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210597.84,210493.52,-14232758.6,"$1,684,130",139963,62.9%,,"$117,785.1",4.8%
1,OMUSDT,MOZAIC, 5.38,6.11,67888.1,"$414,970",49700,15.5%,23.8%,"$79,756.3",3.7%
2,LTCUSDT,MOZAIC, 125.29,105.91,2389.7,"$253,094",-46324,9.4%,-3.1%,"$-8,172.8",-0.3%
3,SOLUSDT,MOZAIC, 253.88,212.59,1150.0,"$244,482",-47475,9.1%,4.5%,"$10,568.5",0.4%
4,XRPUSDT,MOZAIC, 2.56,2.69,85584.8,"$230,480",11267,8.6%,4.2%,"$9,371.5",0.4%
5,BTCUSDT,MOZAIC, 100127.53,101186.24,1.7,"$169,588",1774,6.3%,3.5%,"$5,648.1",0.2%
6,LINKUSDT,MOZAIC, 25.64,21.43,5795.5,"$124,220",-24353,4.6%,4.9%,"$5,749.1",0.2%
7,TRXUSDT,MOZAIC, 0.24,0.23,303697.0,"$68,915",-4273,2.6%,0.6%,$443.4,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.41,33457.7,"$47,162",-5251,1.8%,12.4%,"$5,209.4",0.2%
9,ETHUSDT,MOZAIC, 3277.55,2716.49,15.7,"$42,649",-8809,1.6%,-5.3%,"$-2,381.5",-0.1%
10,XLMUSDT,MOZAIC, 0.43,0.36,60070.0,"$21,838",-4158,0.8%,2.8%,$604.9,0.0%
11,BNBUSDT,MOZAIC, 627.48,603.83,28.0,"$16,919",-663,0.6%,-2.3%,$-392.0,-0.0%
12,APTUSDT,MOZAIC, 8.19,6.27,-2181.1,"$-13,675",4197,-0.5%,1.9%,$-258.5,-0.0%
13,BCHUSDT,MOZAIC, 321.90,342.06,-52.1,"$-17,805",-1049,-0.7%,-5.1%,$959.3,0.0%
14,TONUSDT,MOZAIC, 4.91,4.04,-10625.7,"$-42,920",9267,-1.6%,-0.5%,$194.5,0.0%
15,AVAXUSDT,MOZAIC, 28.24,27.86,-1550.0,"$-43,180",594,-1.6%,0.8%,$-325.5,-0.0%
16,DOTUSDT,MOZAIC, 5.96,5.11,-9875.0,"$-50,432",8393,-1.9%,-0.9%,$454.3,0.0%
17,SUIUSDT,MOZAIC, 4.12,3.60,-14478.5,"$-52,162",7484,-1.9%,9.5%,"$-4,541.9",-0.2%
18,NEARUSDT,MOZAIC, 4.49,3.65,-16775.0,"$-61,231",14158,-2.3%,-2.6%,"$1,610.4",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-6228166.0,"$-66,556",32193,-2.5%,-0.7%,$453.4,0.0%
20,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5653940.0,"$-92,235",19932,-3.4%,5.2%,"$-4,574.0",-0.2%
21,UNIUSDT,MOZAIC, 11.84,9.81,-11057.0,"$-108,425",22473,-4.0%,7.0%,"$-7,054.4",-0.3%
22,BTCUSDT,OVERLAY, 100834.27,101186.24,12.5,"$1,261,894",4389,47.1%,3.5%,"$42,027.3",1.6%
23,ETHUSDT,OVERLAY, 3373.68,2716.49,31.3,"$85,029",-20571,3.2%,-5.3%,"$-4,748.0",-0.2%
24,SOLUSDT,OVERLAY, 238.18,212.59,121.0,"$25,724",-3096,1.0%,4.5%,"$1,112.0",0.0%
25,LTCUSDT,OVERLAY, 114.01,105.91,-146.2,"$-15,483",1184,-0.6%,-3.1%,$500.0,0.0%
26,DOTUSDT,OVERLAY, 6.41,5.11,-3743.3,"$-19,117",4885,-0.7%,-0.9%,$172.2,0.0%
27,BCHUSDT,OVERLAY, 438.24,342.06,-60.6,"$-20,734",5830,-0.8%,-5.1%,"$1,117.1",0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1810650.0,"$-29,538",6776,-1.1%,5.2%,"$-1,464.8",-0.1%
29,HBARUSDT,OVERLAY, 0.32,0.27,-110182.0,"$-29,962",4820,-1.1%,7.4%,"$-2,067.0",-0.1%
30,SUIUSDT,OVERLAY, 4.37,3.60,-11762.0,"$-42,375",9018,-1.6%,9.5%,"$-3,689.7",-0.2%
31,TONUSDT,OVERLAY, 4.81,4.04,-13355.8,"$-53,948",10302,-2.0%,-0.5%,$244.4,0.0%
32,XLMUSDT,OVERLAY, 0.41,0.36,-172493.0,"$-62,710",8104,-2.3%,2.8%,"$-1,737.0",-0.1%
33,DOGEUSDT,OVERLAY, 0.34,0.28,-237116.0,"$-66,324",13946,-2.5%,4.4%,"$-2,805.1",-0.1%
34,LINKUSDT,OVERLAY, 23.66,21.43,-3145.8,"$-67,428",7013,-2.5%,4.9%,"$-3,120.7",-0.1%
35,XRPUSDT,OVERLAY, 2.74,2.69,-25680.5,"$-69,158",1224,-2.6%,4.2%,"$-2,812.0",-0.1%
36,ADAUSDT,OVERLAY, 0.94,0.79,-87076.0,"$-69,166",12596,-2.6%,-1.5%,"$1,044.9",0.0%
37,AVAXUSDT,OVERLAY, 35.47,27.86,-2501.0,"$-69,673",19040,-2.6%,0.8%,$-525.2,-0.0%
38,BNBUSDT,OVERLAY, 682.48,603.83,-125.0,"$-75,484",9833,-2.8%,-2.3%,"$1,748.9",0.1%
39,TRXUSDT,OVERLAY, 0.24,0.23,-366264.0,"$-83,113",5592,-3.1%,0.6%,$-534.7,-0.0%
