,symbol,strategy,entryPrice,LstPrice 2511_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81618.34,99752.01,-1043772.1,"$1,863,493",414158,79.9%,,"$-51,035.1",-2.1%
1,XRPUSDT,MOZAIC, 1.10,1.46,212500.5,"$311,196",76953,13.3%,1.9%,"$5,928.8",0.3%
2,XLMUSDT,MOZAIC, 0.20,0.50,411362.0,"$207,226",124949,8.9%,-6.0%,"$-13,229.4",-0.5%
3,ADAUSDT,MOZAIC, 0.68,1.00,196542.0,"$197,226",64088,8.5%,-2.1%,"$-4,206.0",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.14,1183563.0,"$162,434",7811,7.0%,-6.7%,"$-11,669.9",-0.5%
5,DOTUSDT,MOZAIC, 8.56,8.44,12569.3,"$106,049",-1522,4.5%,-4.4%,"$-4,839.2",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.40,172383.0,"$69,108",37922,3.0%,-6.8%,"$-5,064.6",-0.2%
7,POLUSDT,MOZAIC, 0.58,0.56,47975.0,"$26,917",-1134,1.2%,-2.5%,$-681.7,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-771842.0,"$-14,776",380,-0.6%,-5.2%,$819.1,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.03,-824506.0,"$-21,026",-129,-0.9%,-1.0%,$209.4,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.17,-8342.4,"$-26,475",1068,-1.1%,-6.5%,"$1,851.2",0.1%
11,BTCUSDT,OVERLAY, 77202.28,94735.60,9.1,"$864,747",160044,37.1%,-3.5%,"$-30,899.2",-1.3%
12,ETHUSDT,OVERLAY, 3017.62,3438.91,78.3,"$269,211",32980,11.5%,2.3%,"$5,932.4",0.3%
13,SOLUSDT,OVERLAY, 228.15,238.26,349.0,"$83,153",3529,3.6%,-6.0%,"$-5,255.9",-0.2%
14,APTUSDT,OVERLAY, 11.78,12.00,-976.4,"$-11,718",-217,-0.5%,-4.1%,$497.9,0.0%
15,XLMUSDT,OVERLAY, 0.32,0.50,-23376.0,"$-11,776",-4322,-0.5%,-6.0%,$751.8,0.0%
16,LINKUSDT,OVERLAY, 12.68,17.77,-821.2,"$-14,595",-4177,-0.6%,-0.9%,$129.8,0.0%
17,NEARUSDT,OVERLAY, 5.18,6.59,-2249.0,"$-14,812",-3163,-0.6%,-4.3%,$668.0,0.0%
18,BCHUSDT,OVERLAY, 406.29,500.79,-30.3,"$-15,165",-2862,-0.7%,-2.8%,$443.0,0.0%
19,LTCUSDT,OVERLAY, 79.66,94.24,-162.9,"$-15,352",-2375,-0.7%,-2.8%,$438.2,0.0%
20,DOGEUSDT,OVERLAY, 0.20,0.40,-59349.0,"$-23,793",-11975,-1.0%,-6.8%,"$1,743.7",0.1%
21,ADAUSDT,OVERLAY, 0.43,1.00,-25005.0,"$-25,092",-14395,-1.1%,-2.1%,$535.1,0.0%
22,XRPUSDT,OVERLAY, 0.60,1.46,-19160.0,"$-28,059",-16626,-1.2%,1.9%,$-534.6,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1291730.0,"$-32,941",-7952,-1.4%,-1.0%,$328.1,0.0%
24,AVAXUSDT,OVERLAY, 29.31,41.54,-832.0,"$-34,560",-10171,-1.5%,-1.3%,$449.3,0.0%
25,TONUSDT,OVERLAY, 5.29,6.11,-7545.4,"$-46,074",-6187,-2.0%,-0.8%,$357.7,0.0%
26,TRXUSDT,OVERLAY, 0.18,0.20,-245099.0,"$-48,398",-5500,-2.1%,-5.4%,"$2,747.6",0.1%
27,BNBUSDT,OVERLAY, 603.58,640.88,-76.7,"$-49,162",-2862,-2.1%,-3.0%,"$1,514.3",0.1%
