,index,strategy,symbol,entryPrice,LstPrice 0602_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89636.85,89990.93,-1105166.3,"$128,786",12463,"-1,234,500.0%",43.8%,$911.6,0.5%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,445074.0,"$54,131",3627,22.9%,2.2%,"$1,188.3",0.5%
2,9,MOZAIC,LINKUSDT, 15.56,18.56,2710.8,"$50,309",8131,21.3%,-3.1%,"$-1,626.5",-0.7%
3,8,MOZAIC,ETCUSDT, 24.44,24.90,520.5,"$12,959",238,5.5%,2.4%,$301.9,0.1%
4,11,MOZAIC,BTCUSDT, 43227.11,43149.30,0.3,"$11,521",-21,4.9%,1.1%,$121.7,0.1%
5,6,MOZAIC,ETHUSDT, 2341.35,2389.48,4.5,"$10,731",216,4.5%,3.8%,$395.3,0.2%
6,7,MOZAIC,AVAXUSDT, 34.84,34.31,268.0,"$9,194",-142,3.9%,-0.7%,$-61.6,-0.0%
7,14,MOZAIC,SOLUSDT, 102.01,97.55,87.0,"$8,487",-388,3.6%,2.0%,$166.2,0.1%
8,1,MOZAIC,LTCUSDT, 67.94,68.56,90.9,"$6,234",57,2.6%,1.3%,$78.2,0.0%
9,12,MOZAIC,MATICUSDT, 0.79,0.81,5877.0,"$4,789",140,2.0%,4.4%,$202.8,0.1%
10,17,MOZAIC,UNIUSDT, 6.21,6.37,680.0,"$4,330",105,1.8%,6.0%,$244.8,0.1%
11,15,MOZAIC,ICPUSDT, 12.59,12.30,205.0,"$2,521",-59,1.1%,0.4%,$11.1,0.0%
12,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,334",-2,-0.6%,1.0%,$-13.2,-0.0%
13,16,MOZAIC,ADAUSDT, 0.50,0.50,-3931.0,"$-1,976",-26,-0.8%,1.7%,$-33.0,-0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.80,-581.7,"$-3,958",-16,-1.7%,1.0%,$-39.0,-0.0%
15,5,MOZAIC,BCHUSDT, 235.62,236.32,-20.8,"$-4,904",-15,-2.1%,0.3%,$-14.5,-0.0%
16,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-879700.0,"$-7,837",67,-3.3%,-0.1%,$0.0,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,859",394,-6.3%,0.5%,$-75.8,-0.0%
18,2,MOZAIC,ATOMUSDT, 9.20,9.14,-1636.7,"$-14,954",109,-6.3%,0.9%,$-139.1,-0.1%
19,18,OVERLAY,BTCUSDT, 42762.64,43149.30,2.3,"$98,424",882,41.7%,1.1%,"$1,039.8",0.5%
20,31,OVERLAY,ICPUSDT, 12.44,12.30,-212.0,"$-2,607",29,-1.1%,0.4%,$-11.4,-0.0%
21,33,OVERLAY,UNIUSDT, 6.17,6.37,-461.0,"$-2,935",-92,-1.2%,6.0%,$-166.0,-0.1%
22,23,OVERLAY,DOTUSDT, 6.88,6.80,-487.6,"$-3,318",35,-1.4%,1.0%,$-32.7,-0.0%
23,30,OVERLAY,BCHUSDT, 240.05,236.32,-14.4,"$-3,412",54,-1.4%,0.3%,$-10.1,-0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,476",96,-1.5%,-0.1%,$0.0,0.0%
25,29,OVERLAY,LTCUSDT, 68.52,68.56,-52.5,"$-3,602",-2,-1.5%,1.3%,$-45.2,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.81,-4540.0,"$-3,700",-114,-1.6%,4.4%,$-156.6,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.77,34.31,-236.0,"$-8,096",108,-3.4%,-0.7%,$54.3,0.0%
28,28,OVERLAY,LINKUSDT, 16.75,18.56,-453.4,"$-8,415",-818,-3.6%,-3.1%,$272.1,0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.50,-17538.0,"$-8,816",71,-3.7%,1.7%,$-147.3,-0.1%
30,32,OVERLAY,SOLUSDT, 96.19,97.55,-93.0,"$-9,072",-127,-3.8%,2.0%,$-177.6,-0.1%
31,24,OVERLAY,BNBUSDT, 304.76,303.21,-30.9,"$-9,357",48,-4.0%,0.7%,$-67.9,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-118499.0,"$-9,372",46,-4.0%,1.0%,$-92.4,-0.0%
33,21,OVERLAY,XRPUSDT, 0.53,0.51,-18487.9,"$-9,418",306,-4.0%,0.5%,$-48.1,-0.0%
34,20,OVERLAY,TRXUSDT, 0.12,0.12,-77500.0,"$-9,426",-475,-4.0%,2.2%,$-206.9,-0.1%
