,index,strategy,symbol,entryPrice,LstPrice 1507_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66735.29,68218.73,-57490.0,"$950,945",50104,"-1,234,500.0%",40.4%,"$20,517.4",1.4%
1,13,MOZAIC,ADAUSDT, 0.40,0.43,695039.0,"$300,743",19326,18.8%,0.3%,$764.5,0.1%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,517565.0,"$275,940",16476,17.2%,2.5%,"$6,831.9",0.4%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$158,202",20598,9.9%,0.4%,$699.0,0.0%
4,7,MOZAIC,DOTUSDT, 6.12,6.33,23799.0,"$150,624",4937,9.4%,0.2%,$309.4,0.0%
5,3,MOZAIC,SOLUSDT, 141.82,151.39,599.0,"$90,680",5728,5.7%,2.6%,"$2,282.2",0.1%
6,0,MOZAIC,TONUSDT, 7.37,7.39,6372.1,"$47,065",93,2.9%,-0.4%,$-209.6,-0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$24,854",1004,1.6%,0.8%,$194.6,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,69.88,-138.5,"$-9,678",-631,-0.6%,-0.0%,$1.4,0.0%
9,12,MOZAIC,BCHUSDT, 342.47,382.98,-37.6,"$-14,409",-1524,-0.9%,1.8%,$-252.8,-0.0%
10,5,MOZAIC,UNIUSDT, 8.21,8.36,-1878.0,"$-15,695",-273,-1.0%,-0.7%,$108.9,0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.76,-1642.6,"$-22,599",-1803,-1.4%,2.4%,$-520.7,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,26.66,-912.0,"$-24,314",-907,-1.5%,1.2%,$-286.4,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3334.13,-8.9,"$-29,797",-2634,-1.9%,2.8%,$-808.4,-0.1%
14,10,MOZAIC,BNBUSDT, 517.93,560.36,-65.0,"$-36,418",-2757,-2.3%,2.9%,"$-1,010.6",-0.1%
15,11,MOZAIC,DOGEUSDT, 0.11,0.12,-401430.0,"$-46,981",-843,-2.9%,1.5%,$-710.5,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.53,-124211.0,"$-66,031",-2151,-4.1%,0.2%,$-136.6,-0.0%
17,16,OVERLAY,BTCUSDT, 61352.46,62421.27,12.2,"$762,164",13050,47.6%,2.7%,"$20,225.9",1.3%
18,30,OVERLAY,NEARUSDT, 4.97,5.59,-2642.0,"$-14,764",-1628,-0.9%,3.5%,$-499.3,-0.0%
19,32,OVERLAY,LTCUSDT, 66.78,69.88,-228.4,"$-15,960",-707,-1.0%,-0.0%,$2.3,0.0%
20,31,OVERLAY,UNIUSDT, 8.20,8.36,-1978.0,"$-16,531",-308,-1.0%,-0.7%,$114.7,0.0%
21,27,OVERLAY,BCHUSDT, 377.60,382.98,-44.8,"$-17,154",-241,-1.1%,1.8%,$-301.0,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.53,-33278.0,"$-17,691",-586,-1.1%,0.2%,$-36.6,-0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.76,-1384.4,"$-19,046",70,-1.2%,2.4%,$-438.8,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-40,413",1099,-2.5%,0.8%,$-316.4,-0.0%
25,20,OVERLAY,ADAUSDT, 0.40,0.43,-109859.0,"$-47,536",-4133,-3.0%,0.3%,$-120.8,-0.0%
26,28,OVERLAY,SOLUSDT, 144.42,151.39,-321.0,"$-48,595",-2238,-3.0%,2.6%,"$-1,223.0",-0.1%
27,17,OVERLAY,DOGEUSDT, 0.12,0.12,-418149.0,"$-48,938",1223,-3.1%,1.5%,$-740.1,-0.0%
28,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-49,920",-3880,-3.1%,0.4%,$-220.6,-0.0%
29,19,OVERLAY,XRPUSDT, 0.48,0.53,-93671.3,"$-49,941",-5343,-3.1%,2.5%,"$-1,236.5",-0.1%
30,21,OVERLAY,DOTUSDT, 6.15,6.33,-8008.6,"$-50,686",-1419,-3.2%,0.2%,$-104.1,-0.0%
31,29,OVERLAY,TONUSDT, 7.33,7.39,-6869.7,"$-50,740",-375,-3.2%,-0.4%,$226.0,0.0%
32,22,OVERLAY,BNBUSDT, 555.98,560.36,-92.5,"$-51,850",-405,-3.2%,2.9%,"$-1,438.8",-0.1%
33,24,OVERLAY,AVAXUSDT, 27.30,26.66,-2012.0,"$-53,640",1287,-3.4%,1.2%,$-631.8,-0.0%
