,index,strategy,symbol,entryPrice,LstPrice 2803_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72309.97,76649.19,131384.7,"$455,875",43667,"-1,234,500.0%",49.2%,"$10,088.1",1.0%
1,6,MOZAIC,APTUSDT, 17.33,17.30,4608.9,"$79,715",-136,7.0%,-2.3%,"$-1,880.4",-0.2%
2,7,MOZAIC,DOGEUSDT, 0.17,0.22,357530.0,"$77,538",16271,6.8%,13.7%,"$9,331.5",0.9%
3,12,MOZAIC,SOLUSDT, 179.91,185.10,394.0,"$72,930",2047,6.4%,-0.8%,$-560.7,-0.1%
4,14,MOZAIC,ICPUSDT, 17.02,17.80,3503.0,"$62,346",2740,5.5%,-3.4%,"$-2,185.9",-0.2%
5,5,MOZAIC,BNBUSDT, 567.12,582.25,88.7,"$51,652",1342,4.5%,1.3%,$652.9,0.1%
6,3,MOZAIC,BCHUSDT, 449.39,568.98,81.9,"$46,597",9794,4.1%,5.6%,"$2,463.4",0.2%
7,11,MOZAIC,AVAXUSDT, 56.94,54.41,827.0,"$44,995",-2095,4.0%,0.4%,$186.1,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,772050.0,"$24,299",2695,2.1%,4.2%,$987.5,0.1%
9,10,MOZAIC,NEARUSDT, 6.98,7.23,3345.0,"$24,178",818,2.1%,-0.5%,$-117.1,-0.0%
10,0,MOZAIC,LTCUSDT, 94.93,95.27,186.2,"$17,736",63,1.6%,1.7%,$290.4,0.0%
11,16,MOZAIC,STXUSDT, 3.44,3.42,4288.0,"$14,681",-82,1.3%,1.5%,$211.4,0.0%
12,17,MOZAIC,UNIUSDT, 12.56,12.36,-562.0,"$-6,944",113,-0.6%,0.7%,$-50.6,-0.0%
13,15,MOZAIC,MATICUSDT, 1.00,1.00,-12901.0,"$-12,942",-96,-1.1%,-0.7%,$89.0,0.0%
14,1,MOZAIC,XRPUSDT, 0.62,0.63,-20565.1,"$-13,034",-213,-1.1%,3.5%,$-446.3,-0.0%
15,4,MOZAIC,ETHUSDT, 3504.06,3557.66,-4.5,"$-16,145",-243,-1.4%,1.4%,$-230.5,-0.0%
16,13,MOZAIC,ADAUSDT, 0.63,0.65,-40527.0,"$-26,440",-821,-2.3%,0.5%,$-141.8,-0.0%
17,2,MOZAIC,DOTUSDT, 9.47,9.48,-3737.5,"$-35,448",-44,-3.1%,0.2%,$-78.5,-0.0%
18,9,MOZAIC,TRXUSDT, 0.13,0.12,-502160.0,"$-60,405",3469,-5.3%,0.6%,$-356.5,-0.0%
19,18,OVERLAY,BTCUSDT, 66566.82,70646.99,4.2,"$294,739",17022,25.9%,1.6%,"$4,540.0",0.4%
20,30,OVERLAY,UNIUSDT, 12.40,12.36,-488.0,"$-6,030",22,-0.5%,0.7%,$-43.9,-0.0%
21,32,OVERLAY,ICPUSDT, 17.09,17.80,-343.0,"$-6,105",-243,-0.5%,-3.4%,$214.0,0.0%
22,27,OVERLAY,MATICUSDT, 1.06,1.00,-6507.0,"$-6,527",400,-0.6%,-0.7%,$44.9,0.0%
23,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-226629.0,"$-7,133",-726,-0.6%,4.2%,$-289.9,-0.0%
24,28,OVERLAY,LINKUSDT, 19.23,19.25,-418.6,"$-8,058",-6,-0.7%,-0.4%,$29.3,0.0%
25,20,OVERLAY,TRXUSDT, 0.13,0.12,-77701.0,"$-9,347",408,-0.8%,0.6%,$-55.2,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.16,0.22,-54562.0,"$-11,833",-3335,-1.0%,13.7%,"$-1,424.1",-0.1%
27,31,OVERLAY,TONUSDT, 4.07,4.99,-2810.9,"$-14,019",-2591,-1.2%,0.2%,$-29.8,-0.0%
28,29,OVERLAY,SOLUSDT, 165.28,185.10,-94.0,"$-17,399",-1864,-1.5%,-0.8%,$133.8,0.0%
29,26,OVERLAY,AVAXUSDT, 51.33,54.41,-320.0,"$-17,410",-986,-1.5%,0.4%,$-72.0,-0.0%
30,23,OVERLAY,DOTUSDT, 9.91,9.48,-1971.3,"$-18,697",840,-1.6%,0.2%,$-41.4,-0.0%
31,22,OVERLAY,ADAUSDT, 0.68,0.65,-30500.0,"$-19,898",911,-1.8%,0.5%,$-106.8,-0.0%
32,21,OVERLAY,XRPUSDT, 0.63,0.63,-32684.1,"$-20,715",-263,-1.8%,3.5%,$-709.2,-0.1%
33,24,OVERLAY,BNBUSDT, 539.44,582.25,-36.1,"$-21,002",-1544,-1.8%,1.3%,$-265.5,-0.0%
