,symbol,strategy,entryPrice,LstPrice 0710_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 130455.95,133185.18,6107710.6,"$923,098",48288,64.2%,,"$21,562.7",1.6%
1,SUIUSDT,MOZAIC, 1.76,1.96,132184.9,"$258,468",26141,18.0%,6.6%,"$16,139.8",1.2%
2,NEARUSDT,MOZAIC, 4.67,5.11,32419.0,"$165,609",14193,11.5%,3.3%,"$5,316.7",0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8616658.0,"$154,456",-1526,10.7%,-1.0%,"$-1,559.6",-0.1%
4,AVAXUSDT,MOZAIC, 25.71,27.13,2585.0,"$70,139",3691,4.9%,0.9%,$633.3,0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,387056.0,"$60,284",71,4.2%,1.1%,$638.6,0.0%
6,LTCUSDT,MOZAIC, 67.38,65.92,566.2,"$37,320",-831,2.6%,-1.6%,$-605.8,-0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,323426.0,"$36,068",-184,2.5%,0.1%,$19.4,0.0%
8,BTCUSDT,MOZAIC, 61668.91,63088.68,0.4,"$27,570",620,1.9%,0.5%,$135.4,0.0%
9,TAOUSDT,MOZAIC, 618.82,628.05,21.3,"$13,390",197,0.9%,-1.0%,$-135.6,-0.0%
10,SOLUSDT,MOZAIC, 146.05,147.10,71.0,"$10,444",74,0.7%,0.5%,$54.6,0.0%
11,ETHUSDT,MOZAIC, 2398.17,2472.32,-4.2,"$-10,334",-310,-0.7%,1.4%,$-141.0,-0.0%
12,LINKUSDT,MOZAIC, 11.12,11.44,-1985.4,"$-22,721",-644,-1.6%,1.6%,$-349.4,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.36,-79112.0,"$-28,259",-421,-2.0%,-0.0%,$7.9,0.0%
14,TONUSDT,MOZAIC, 5.32,5.25,-7371.3,"$-38,691",500,-2.7%,-1.2%,$465.1,0.0%
15,XRPUSDT,MOZAIC, 0.52,0.54,-78587.5,"$-42,611",-1353,-3.0%,1.6%,$-675.9,-0.0%
16,DOTUSDT,MOZAIC, 4.14,4.17,-12381.9,"$-51,671",-373,-3.6%,-0.3%,$173.3,0.0%
17,BTCUSDT,OVERLAY, 61813.47,63088.68,11.8,"$747,033",15100,51.9%,0.5%,"$3,668.3",0.3%
18,ETHUSDT,OVERLAY, 2515.80,2472.32,21.4,"$52,841",-929,3.7%,1.4%,$720.9,0.1%
19,SOLUSDT,OVERLAY, 153.00,147.10,110.0,"$16,181",-649,1.1%,0.5%,$84.6,0.0%
20,SUIUSDT,OVERLAY, 1.75,1.96,-8279.6,"$-16,190",-1675,-1.1%,6.6%,"$-1,010.9",-0.1%
21,LTCUSDT,OVERLAY, 66.49,65.92,-277.6,"$-18,299",160,-1.3%,-1.6%,$297.0,0.0%
22,BCHUSDT,OVERLAY, 333.34,323.62,-58.1,"$-18,798",565,-1.3%,-0.2%,$30.8,0.0%
23,NEARUSDT,OVERLAY, 4.78,5.11,-3796.0,"$-19,391",-1248,-1.3%,3.3%,$-622.5,-0.0%
24,DOTUSDT,OVERLAY, 4.31,4.17,-5169.7,"$-21,574",699,-1.5%,-0.3%,$72.4,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2203984.0,"$-39,507",-5569,-2.7%,-1.0%,$398.9,0.0%
26,DOGEUSDT,OVERLAY, 0.11,0.11,-417910.0,"$-46,605",-973,-3.2%,0.1%,$-25.1,-0.0%
27,BNBUSDT,OVERLAY, 565.16,572.98,-84.9,"$-48,640",-664,-3.4%,0.5%,$-240.2,-0.0%
28,TRXUSDT,OVERLAY, 0.15,0.16,-314168.0,"$-48,932",-1348,-3.4%,1.1%,$-518.4,-0.0%
29,AVAXUSDT,OVERLAY, 26.42,27.13,-1826.0,"$-49,545",-1306,-3.4%,0.9%,$-447.4,-0.0%
30,XRPUSDT,OVERLAY, 0.57,0.54,-92607.6,"$-50,212",2545,-3.5%,1.6%,$-796.4,-0.1%
31,TONUSDT,OVERLAY, 5.55,5.25,-9728.2,"$-51,063",2959,-3.6%,-1.2%,$613.8,0.0%
32,LINKUSDT,OVERLAY, 11.45,11.44,-4514.4,"$-51,663",48,-3.6%,1.6%,$-794.5,-0.1%
33,ADAUSDT,OVERLAY, 0.36,0.36,-145574.0,"$-51,999",729,-3.6%,-0.0%,$14.6,0.0%
