,symbol,strategy,entryPrice,LstPrice 1802_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205663.85,197845.31,-4906230.3,"$1,526,404",138033,57.5%,,"$52,422.4",1.5%
1,LTCUSDT,MOZAIC, 121.40,127.89,3628.9,"$464,103",23537,17.5%,4.6%,"$20,503.4",0.8%
2,OMUSDT,MOZAIC, 5.53,7.43,40242.0,"$298,981",76412,11.3%,2.8%,"$8,178.8",0.3%
3,BNBUSDT,MOZAIC, 662.10,643.94,443.8,"$285,806",-8058,10.8%,-3.4%,"$-10,132.9",-0.4%
4,TRXUSDT,MOZAIC, 0.24,0.24,799279.0,"$188,286",-4012,7.1%,-1.3%,"$-2,389.8",-0.1%
5,ADAUSDT,MOZAIC, 0.80,0.75,184115.0,"$137,961",-8480,5.2%,-7.1%,"$-10,641.8",-0.4%
6,BTCUSDT,MOZAIC, 98905.65,95112.40,1.1,"$99,963",-3987,3.8%,-0.6%,$-634.1,-0.0%
7,XRPUSDT,MOZAIC, 2.69,2.53,17422.6,"$44,114",-2816,1.7%,-4.7%,"$-2,158.7",-0.1%
8,DOTUSDT,MOZAIC, 5.19,4.72,2820.2,"$13,309",-1323,0.5%,-3.3%,$-459.7,-0.0%
9,ETHUSDT,MOZAIC, 2667.48,2649.64,-5.2,"$-13,900",94,-0.5%,-3.4%,$483.2,0.0%
10,UNIUSDT,MOZAIC, 10.42,9.38,-1546.0,"$-14,495",1621,-0.5%,-5.5%,$839.5,0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.25,-65790.0,"$-16,366",659,-0.6%,-3.4%,$580.3,0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1901298.0,"$-28,869",1629,-1.1%,-3.4%,"$1,013.4",0.0%
13,LINKUSDT,MOZAIC, 18.33,17.69,-2053.8,"$-36,331",1324,-1.4%,-7.2%,"$2,821.9",0.1%
14,SOLUSDT,MOZAIC, 165.93,167.69,-350.0,"$-58,692",-616,-2.2%,-5.4%,"$3,353.0",0.1%
15,TONUSDT,MOZAIC, 4.05,3.65,-25999.8,"$-94,928",10488,-3.6%,-2.8%,"$2,732.6",0.1%
16,BCHUSDT,MOZAIC, 328.91,315.32,-313.0,"$-98,685",4252,-3.7%,-2.5%,"$2,503.7",0.1%
17,AVAXUSDT,MOZAIC, 25.63,23.31,-4839.0,"$-112,803",11239,-4.2%,-6.7%,"$8,071.5",0.3%
18,HBARUSDT,MOZAIC, 0.22,0.20,-667097.0,"$-136,028",11126,-5.1%,-3.7%,"$5,270.1",0.2%
19,BTCUSDT,OVERLAY, 98764.67,95112.40,13.8,"$1,308,461",-50244,49.3%,-0.6%,"$-8,299.6",-0.3%
20,ETHUSDT,OVERLAY, 2937.39,2649.64,31.2,"$82,663",-8977,3.1%,-3.4%,"$-2,873.6",-0.1%
21,SOLUSDT,OVERLAY, 201.54,167.69,183.0,"$30,687",-6194,1.2%,-5.4%,"$-1,753.1",-0.1%
22,DOTUSDT,OVERLAY, 5.07,4.72,-4336.2,"$-20,463",1504,-0.8%,-3.3%,$706.8,0.0%
23,LTCUSDT,OVERLAY, 113.86,127.89,-226.9,"$-29,016",-3182,-1.1%,4.6%,"$-1,281.9",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2041991.0,"$-31,006",4786,-1.2%,-3.4%,"$1,088.4",0.0%
25,HBARUSDT,OVERLAY, 0.26,0.20,-156763.0,"$-31,966",8689,-1.2%,-3.7%,"$1,238.4",0.0%
26,TONUSDT,OVERLAY, 4.10,3.65,-9256.7,"$-33,797",4159,-1.3%,-2.8%,$972.9,0.0%
27,SUIUSDT,OVERLAY, 3.65,3.03,-17908.5,"$-54,239",11117,-2.0%,-5.7%,"$3,293.4",0.1%
28,ADAUSDT,OVERLAY, 0.82,0.75,-85169.0,"$-63,819",6225,-2.4%,-7.1%,"$4,922.8",0.2%
29,XRPUSDT,OVERLAY, 2.65,2.53,-26913.9,"$-68,146",3235,-2.6%,-4.7%,"$3,334.6",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-281509.0,"$-70,028",11549,-2.6%,-3.4%,"$2,482.9",0.1%
31,LINKUSDT,OVERLAY, 20.66,17.69,-4193.5,"$-74,182",12452,-2.8%,-7.2%,"$5,761.8",0.2%
32,AVAXUSDT,OVERLAY, 28.87,23.31,-3213.0,"$-74,899",17875,-2.8%,-6.7%,"$5,359.3",0.2%
33,XLMUSDT,OVERLAY, 0.36,0.32,-251193.0,"$-80,678",8945,-3.0%,-3.8%,"$3,147.4",0.1%
34,BNBUSDT,OVERLAY, 654.55,643.94,-139.5,"$-89,823",1480,-3.4%,-3.4%,"$3,184.6",0.1%
35,TRXUSDT,OVERLAY, 0.24,0.24,-402306.0,"$-94,771",1524,-3.6%,-1.3%,"$1,202.9",0.0%
