,symbol,strategy,entryPrice,LstPrice 0612_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,203234.57,1466939.8,"$2,000,321",447297,67.9%,,"$62,473.8",2.2%
1,XRPUSDT,MOZAIC, 1.31,2.39,156125.3,"$372,858",168704,12.7%,6.3%,"$22,091.7",0.8%
2,HBARUSDT,MOZAIC, 0.13,0.29,510502.0,"$149,182",81710,5.1%,0.3%,$510.5,0.0%
3,LTCUSDT,MOZAIC, 135.92,135.49,966.5,"$130,948",-422,4.4%,-0.3%,$-396.3,-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$126,220",-8702,4.3%,-1.4%,"$-1,798.0",-0.1%
5,XLMUSDT,MOZAIC, 0.27,0.48,208028.0,"$99,204",44061,3.4%,1.1%,"$1,092.1",0.0%
6,FILUSDT,MOZAIC, 8.16,8.08,10663.5,"$86,128",-869,2.9%,4.9%,"$4,009.5",0.1%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$77,598",-1297,2.6%,0.4%,$327.1,0.0%
8,ADAUSDT,MOZAIC, 0.73,1.21,54458.0,"$66,008",25999,2.2%,4.3%,"$2,717.5",0.1%
9,LINKUSDT,MOZAIC, 24.60,24.13,2117.8,"$51,099",-1000,1.7%,4.1%,"$2,009.8",0.1%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-22,850",-742,-0.8%,1.7%,$-392.4,-0.0%
11,BTCUSDT,MOZAIC, 96242.73,99399.28,-0.2,"$-22,961",-729,-0.8%,2.4%,$-547.8,-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4024.13,95.7,"$385,214",74600,13.1%,6.3%,"$22,756.0",0.8%
13,BTCUSDT,OVERLAY, 80781.91,99399.28,3.3,"$326,427",61139,11.1%,2.4%,"$7,788.3",0.3%
14,SOLUSDT,OVERLAY, 232.79,239.41,732.0,"$175,246",4845,5.9%,1.3%,"$2,305.8",0.1%
