,index,strategy,symbol,entryPrice,LstPrice 3107_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140741.94,141630.87,-1449620.5,"$1,216,858",114706,"-1,234,500.0%",34.6%,"$17,327.6",1.1%
1,9,MOZAIC,XRPUSDT, 0.54,0.65,578633.8,"$373,566",62815,22.1%,2.9%,"$10,531.1",0.6%
2,5,MOZAIC,SOLUSDT, 166.75,183.48,1783.0,"$327,150",29827,19.4%,2.4%,"$7,781.0",0.5%
3,14,MOZAIC,BCHUSDT, 443.62,431.09,733.9,"$316,358",-9197,18.7%,-0.3%,$-843.9,-0.1%
4,16,MOZAIC,BTCUSDT, 67378.05,66447.07,1.2,"$77,012",-1079,4.6%,0.4%,$325.3,0.0%
5,17,MOZAIC,KASUSDT, 0.19,0.20,311893.0,"$62,438",2854,3.7%,2.2%,"$1,322.4",0.1%
6,10,MOZAIC,DOGEUSDT, 0.13,0.13,401425.0,"$50,865",-2773,3.0%,1.0%,$525.9,0.0%
7,11,MOZAIC,LTCUSDT, 73.33,72.25,458.5,"$33,126",-495,2.0%,0.8%,$270.5,0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2641023.0,"$30,314",-1140,1.8%,1.7%,$496.2,0.0%
9,4,MOZAIC,TRXUSDT, 0.13,0.13,205756.0,"$27,085",-553,1.6%,-1.1%,$-294.2,-0.0%
10,0,MOZAIC,LINKUSDT, 13.22,13.32,-816.3,"$-10,876",-86,-0.6%,1.5%,$-158.4,-0.0%
11,1,MOZAIC,AVAXUSDT, 26.66,26.39,-593.0,"$-15,650",158,-0.9%,0.3%,$-48.6,-0.0%
12,15,MOZAIC,ETHUSDT, 3249.33,3325.40,-5.6,"$-18,782",-430,-1.1%,1.4%,$-266.9,-0.0%
13,3,MOZAIC,NEARUSDT, 5.25,5.22,-3687.0,"$-19,254",86,-1.1%,1.4%,$-261.8,-0.0%
14,12,MOZAIC,ADAUSDT, 0.41,0.40,-77853.0,"$-31,361",419,-1.9%,0.4%,$-140.1,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-70396.0,"$-36,415",-48,-2.2%,2.4%,$-851.8,-0.1%
16,6,MOZAIC,UNIUSDT, 7.88,7.44,-5159.0,"$-38,358",2291,-2.3%,0.6%,$-247.6,-0.0%
17,7,MOZAIC,DOTUSDT, 5.89,5.54,-18351.9,"$-101,689",6432,-6.0%,0.4%,$-440.4,-0.0%
18,2,MOZAIC,TONUSDT, 7.01,6.76,-15991.7,"$-108,092",4001,-6.4%,0.4%,$-431.8,-0.0%
19,18,OVERLAY,BTCUSDT, 64642.80,66447.07,13.8,"$915,508",24859,54.2%,0.4%,"$3,867.5",0.2%
20,35,OVERLAY,ETHUSDT, 3424.46,3325.40,24.5,"$81,373",-2424,4.8%,1.4%,"$1,156.5",0.1%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1281252.0,"$-14,706",646,-0.9%,1.7%,$-240.7,-0.0%
22,32,OVERLAY,NEARUSDT, 5.51,5.22,-3343.0,"$-17,457",960,-1.0%,1.4%,$-237.4,-0.0%
23,28,OVERLAY,LINKUSDT, 13.79,13.32,-1633.2,"$-21,759",760,-1.3%,1.5%,$-316.8,-0.0%
24,27,OVERLAY,MATICUSDT, 0.52,0.52,-44429.0,"$-22,983",237,-1.4%,2.4%,$-537.6,-0.0%
25,33,OVERLAY,LTCUSDT, 70.79,72.25,-319.4,"$-23,079",-466,-1.4%,0.8%,$-188.5,-0.0%
26,23,OVERLAY,DOTUSDT, 6.06,5.54,-4932.8,"$-27,333",2543,-1.6%,0.4%,$-118.4,-0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2915397.0,"$-47,853",3492,-2.8%,0.1%,$-52.5,-0.0%
28,26,OVERLAY,AVAXUSDT, 27.88,26.39,-2012.0,"$-53,100",2992,-3.1%,0.3%,$-165.0,-0.0%
29,30,OVERLAY,SOLUSDT, 164.99,183.48,-300.0,"$-55,045",-5549,-3.3%,2.4%,"$-1,309.2",-0.1%
30,19,OVERLAY,DOGEUSDT, 0.13,0.13,-437722.0,"$-55,464",-408,-3.3%,1.0%,$-573.4,-0.0%
31,29,OVERLAY,BCHUSDT, 421.50,431.09,-128.8,"$-55,539",-1236,-3.3%,-0.3%,$148.2,0.0%
32,20,OVERLAY,TRXUSDT, 0.13,0.13,-455307.0,"$-59,934",693,-3.5%,-1.1%,$651.1,0.0%
33,22,OVERLAY,ADAUSDT, 0.41,0.40,-148943.0,"$-59,998",1792,-3.5%,0.4%,$-268.1,-0.0%
34,21,OVERLAY,XRPUSDT, 0.55,0.65,-93577.9,"$-60,414",-8688,-3.6%,2.9%,"$-1,703.1",-0.1%
35,24,OVERLAY,BNBUSDT, 576.45,586.49,-104.4,"$-61,212",-1048,-3.6%,-0.3%,$194.1,0.0%
36,31,OVERLAY,TONUSDT, 7.03,6.76,-9111.0,"$-61,584",2463,-3.6%,0.4%,$-246.0,-0.0%
