,index,strategy,symbol,entryPrice,LstPrice 0502_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89594.15,88384.55,-1019973.9,"$122,791",9525,"-1,234,500.0%",-9.1%,$839.6,0.4%
1,9,MOZAIC,LINKUSDT, 15.47,18.97,2636.7,"$50,009",9219,21.2%,4.4%,"$2,122.5",0.9%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,380320.0,"$45,045",2385,19.1%,0.1%,$30.4,0.0%
3,14,MOZAIC,SOLUSDT, 102.01,95.35,350.0,"$33,373",-2330,14.2%,-0.1%,$-42.0,-0.0%
4,7,MOZAIC,AVAXUSDT, 34.84,34.35,545.0,"$18,720",-267,8.0%,-1.5%,$-277.9,-0.1%
5,8,MOZAIC,ETCUSDT, 24.43,24.24,499.4,"$12,108",-95,5.1%,-3.0%,$-379.6,-0.2%
6,15,MOZAIC,ICPUSDT, 12.59,12.13,393.0,"$4,766",-180,2.0%,-4.8%,$-238.9,-0.1%
7,11,MOZAIC,BTCUSDT, 43327.76,42395.10,0.1,"$4,197",-92,1.8%,-0.4%,$-17.7,-0.0%
8,12,MOZAIC,MATICUSDT, 0.79,0.78,5322.0,"$4,136",-69,1.8%,0.5%,$19.2,0.0%
9,1,MOZAIC,LTCUSDT, 67.86,67.58,52.5,"$3,551",-15,1.5%,1.0%,$34.7,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,314",18,-0.6%,-0.5%,$6.6,0.0%
11,4,MOZAIC,DOTUSDT, 6.81,6.72,-247.3,"$-1,662",21,-0.7%,0.8%,$-13.8,-0.0%
12,6,MOZAIC,ETHUSDT, 2301.96,2286.73,-1.4,"$-3,135",21,-1.3%,-0.1%,$3.6,0.0%
13,5,MOZAIC,BCHUSDT, 235.60,234.80,-17.9,"$-4,193",14,-1.8%,-0.1%,$3.6,0.0%
14,16,MOZAIC,UNIUSDT, 6.02,5.93,-1163.0,"$-6,900",98,-2.9%,-0.8%,$53.5,0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-792812.0,"$-7,019",110,-3.0%,-0.6%,$0.0,0.0%
16,2,MOZAIC,ATOMUSDT, 9.20,9.01,-1636.7,"$-14,743",320,-6.3%,0.6%,$-81.8,-0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29288.7,"$-14,841",475,-6.3%,0.7%,$-108.4,-0.0%
18,17,OVERLAY,BTCUSDT, 42640.49,42395.10,1.8,"$74,658",-432,31.7%,-0.4%,$-314.0,-0.1%
19,32,OVERLAY,ETCUSDT, 24.58,24.24,-71.3,"$-1,729",24,-0.7%,-3.0%,$54.2,0.0%
20,30,OVERLAY,ICPUSDT, 12.44,12.13,-212.0,"$-2,571",65,-1.1%,-4.8%,$128.9,0.1%
21,22,OVERLAY,DOTUSDT, 6.88,6.72,-487.6,"$-3,277",76,-1.4%,0.8%,$-27.3,-0.0%
22,29,OVERLAY,BCHUSDT, 240.05,234.80,-14.4,"$-3,390",76,-1.4%,-0.1%,$2.9,0.0%
23,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,454",117,-1.5%,-0.6%,$0.0,0.0%
24,26,OVERLAY,MATICUSDT, 0.79,0.78,-4540.0,"$-3,528",58,-1.5%,0.5%,$-16.3,-0.0%
25,28,OVERLAY,LTCUSDT, 68.52,67.58,-52.5,"$-3,551",50,-1.5%,1.0%,$-34.7,-0.0%
26,25,OVERLAY,AVAXUSDT, 35.02,34.35,-172.0,"$-5,908",115,-2.5%,-1.5%,$87.7,0.0%
27,27,OVERLAY,LINKUSDT, 16.00,18.97,-328.0,"$-6,220",-972,-2.6%,4.4%,$-264.0,-0.1%
28,21,OVERLAY,ADAUSDT, 0.51,0.49,-12984.0,"$-6,367",261,-2.7%,-0.6%,$36.4,0.0%
29,31,OVERLAY,SOLUSDT, 96.66,95.35,-68.0,"$-6,484",89,-2.8%,-0.1%,$8.2,0.0%
30,18,OVERLAY,DOGEUSDT, 0.08,0.08,-87023.0,"$-6,781",168,-2.9%,-0.5%,$33.9,0.0%
31,23,OVERLAY,BNBUSDT, 305.40,300.94,-22.9,"$-6,895",102,-2.9%,-1.2%,$84.8,0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.12,-58278.0,"$-6,902",-274,-2.9%,0.1%,$-4.7,-0.0%
33,20,OVERLAY,XRPUSDT, 0.53,0.51,-13632.8,"$-6,908",369,-2.9%,0.7%,$-50.4,-0.0%
