,symbol,strategy,entryPrice,LstPrice 1112_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.65,105303.96,3704533.8,"$1,686,698",204102,59.6%,,"$56,734.6",2.3%
1,XRPUSDT,MOZAIC, 1.31,2.40,108784.4,"$261,141",118890,9.2%,1.2%,"$2,991.6",0.1%
2,LINKUSDT,MOZAIC, 25.31,23.60,8890.9,"$209,847",-15218,7.4%,6.6%,"$13,042.9",0.5%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$181,492",-22384,6.4%,3.6%,"$6,357.2",0.2%
4,TRXUSDT,MOZAIC, 0.33,0.28,484800.0,"$135,251",-26940,4.8%,3.5%,"$4,605.6",0.2%
5,HBARUSDT,MOZAIC, 0.18,0.29,341948.0,"$100,585",38951,3.6%,1.5%,"$1,484.1",0.1%
6,UNIUSDT,MOZAIC, 17.13,17.03,5691.0,"$96,902",-572,3.4%,11.7%,"$10,147.1",0.4%
7,XLMUSDT,MOZAIC, 0.27,0.43,122828.0,"$52,620",19978,1.9%,-1.9%,"$-1,030.5",-0.0%
8,TONUSDT,MOZAIC, 5.88,6.24,-6295.0,"$-39,307",-2279,-1.4%,5.2%,"$-1,926.9",-0.1%
9,APTUSDT,MOZAIC, 11.99,12.68,-6578.4,"$-83,391",-4518,-2.9%,9.0%,"$-6,866.5",-0.3%
10,SOLUSDT,MOZAIC, 233.47,228.11,-616.0,"$-140,515",3303,-5.0%,6.9%,"$-9,055.2",-0.3%
11,BTCUSDT,OVERLAY, 89241.26,100292.04,5.2,"$516,905",56956,18.3%,3.7%,"$18,633.3",0.7%
12,ETHUSDT,OVERLAY, 3278.63,3780.22,87.0,"$328,830",43632,11.6%,4.2%,"$13,188.1",0.5%
13,SOLUSDT,OVERLAY, 233.00,228.11,515.0,"$117,476",-2520,4.1%,6.9%,"$7,570.5",0.3%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-494924.0,"$-14,208",-1278,-0.5%,5.6%,$-748.8,-0.0%
15,BNBUSDT,OVERLAY, 685.00,706.20,-25.6,"$-18,043",-542,-0.6%,4.2%,$-732.0,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.24,-3024.7,"$-18,887",-1357,-0.7%,5.2%,$-925.9,-0.0%
