,index,strategy,symbol,entryPrice,LstPrice 1406_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143526.32,137551.66,-1217398.3,"$871,495",80850,"-1,234,500.0%",-60.8%,"$32,562.2",1.8%
1,0,MOZAIC,TONUSDT, 7.18,8.20,39456.3,"$323,436",40178,19.9%,5.5%,"$16,978.0",1.1%
2,8,MOZAIC,UNIUSDT, 9.49,10.40,17174.0,"$178,644",15658,11.0%,2.4%,"$4,207.6",0.3%
3,14,MOZAIC,BNBUSDT, 660.93,602.90,251.7,"$151,731",-14604,9.3%,0.5%,$777.7,0.0%
4,6,MOZAIC,ETHUSDT, 3786.67,3477.71,36.1,"$125,521",-11151,7.7%,0.2%,$304.3,0.0%
5,3,MOZAIC,TRXUSDT, 0.12,0.12,758056.0,"$88,302",-73,5.4%,-0.5%,$-409.4,-0.0%
6,16,MOZAIC,BTCUSDT, 69636.66,66005.02,1.3,"$83,298",-4583,5.1%,-1.2%,$-986.3,-0.1%
7,7,MOZAIC,LINKUSDT, 15.91,14.71,3261.4,"$47,975",-3903,3.0%,-2.8%,"$-1,399.1",-0.1%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,2597408.0,"$30,026",-5297,1.8%,-3.0%,$-919.0,-0.1%
9,13,MOZAIC,XRPUSDT, 0.49,0.47,-18247.3,"$-8,659",371,-0.5%,-0.5%,$42.0,0.0%
10,11,MOZAIC,DOTUSDT, 6.52,6.15,-2434.5,"$-14,982",893,-0.9%,-3.2%,$494.2,0.0%
11,4,MOZAIC,SOLUSDT, 151.83,142.75,-105.0,"$-14,989",953,-0.9%,-3.0%,$467.8,0.0%
12,15,MOZAIC,DOGEUSDT, 0.15,0.13,-142071.0,"$-19,147",1463,-1.2%,-4.5%,$902.2,0.1%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1350734.0,"$-27,419",2886,-1.7%,-4.2%,"$1,188.6",0.1%
14,10,MOZAIC,AVAXUSDT, 33.84,30.32,-1227.0,"$-37,200",4320,-2.3%,-2.2%,$829.5,0.1%
15,5,MOZAIC,ICPUSDT, 11.47,9.39,-4796.0,"$-45,027",9971,-2.8%,-4.4%,"$2,057.5",0.1%
16,12,MOZAIC,MATICUSDT, 0.64,0.59,-114296.0,"$-67,024",6527,-4.1%,-3.0%,"$2,103.0",0.1%
17,1,MOZAIC,NEARUSDT, 6.80,5.54,-15037.0,"$-83,292",18887,-5.1%,-6.4%,"$5,699.0",0.3%
18,17,OVERLAY,BTCUSDT, 67879.34,66005.02,9.3,"$614,837",-17459,37.9%,-1.2%,"$-7,279.7",-0.5%
19,31,OVERLAY,NEARUSDT, 6.97,5.54,-2547.0,"$-14,108",3657,-0.9%,-6.4%,$965.3,0.1%
20,27,OVERLAY,LINKUSDT, 16.40,14.71,-999.5,"$-14,702",1686,-0.9%,-2.8%,$428.8,0.0%
21,26,OVERLAY,MATICUSDT, 0.68,0.59,-25784.0,"$-15,120",2436,-0.9%,-3.0%,$474.4,0.0%
22,22,OVERLAY,DOTUSDT, 6.83,6.15,-2536.7,"$-15,611",1713,-1.0%,-3.2%,$515.0,0.0%
23,19,OVERLAY,TRXUSDT, 0.12,0.12,-140479.0,"$-16,364",139,-1.0%,-0.5%,$75.9,0.0%
24,28,OVERLAY,BCHUSDT, 467.78,419.87,-39.9,"$-16,746",1911,-1.0%,-2.7%,$463.5,0.0%
25,29,OVERLAY,SOLUSDT, 160.50,142.75,-294.0,"$-41,970",5218,-2.6%,-3.0%,"$1,309.8",0.1%
26,18,OVERLAY,DOGEUSDT, 0.15,0.13,-311426.0,"$-41,972",5196,-2.6%,-4.5%,"$1,977.6",0.1%
27,25,OVERLAY,AVAXUSDT, 34.58,30.32,-1416.0,"$-42,930",6040,-2.6%,-2.2%,$957.2,0.1%
28,21,OVERLAY,ADAUSDT, 0.45,0.41,-105724.0,"$-43,495",4129,-2.7%,-2.3%,"$1,015.0",0.1%
29,20,OVERLAY,XRPUSDT, 0.51,0.47,-95969.5,"$-45,539",3392,-2.8%,-0.5%,$220.7,0.0%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2290615.0,"$-46,497",8766,-2.9%,-4.2%,"$2,015.7",0.1%
31,23,OVERLAY,BNBUSDT, 616.61,602.90,-80.8,"$-48,714",1108,-3.0%,0.5%,$-249.7,-0.0%
32,30,OVERLAY,TONUSDT, 6.65,8.20,-6193.2,"$-50,768",-9576,-3.1%,5.5%,"$-2,664.9",-0.2%
