,symbol,strategy,entryPrice,LstPrice 1710_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 134762.42,139032.08,3364512.0,"$919,898",60806,63.4%,,"$-10,166.6",-0.6%
1,APTUSDT,MOZAIC, 10.04,10.07,19739.6,"$198,835",690,13.7%,0.4%,$752.1,0.1%
2,SUIUSDT,MOZAIC, 1.77,2.05,93489.6,"$191,275",25954,13.2%,-1.8%,"$-3,421.7",-0.2%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,5784195.0,"$103,410",-83,7.1%,-3.8%,"$-4,077.9",-0.3%
4,BCHUSDT,MOZAIC, 365.60,365.30,211.0,"$77,078",-64,5.3%,0.1%,$80.2,0.0%
5,UNIUSDT,MOZAIC, 7.98,7.34,9202.0,"$67,570",-5859,4.7%,-3.0%,"$-2,070.5",-0.1%
6,DOGEUSDT,MOZAIC, 0.13,0.12,507790.0,"$61,784",-2312,4.3%,-3.2%,"$-2,051.5",-0.1%
7,AVAXUSDT,MOZAIC, 27.40,27.48,1598.0,"$43,907",117,3.0%,-1.9%,$-842.1,-0.1%
8,BTCUSDT,MOZAIC, 67310.48,66997.00,0.6,"$37,250",-174,2.6%,-0.9%,$-329.2,-0.0%
9,TRXUSDT,MOZAIC, 0.16,0.16,159393.0,"$25,495",435,1.8%,-0.0%,$-6.4,-0.0%
10,NEARUSDT,MOZAIC, 4.68,4.74,4578.0,"$21,719",310,1.5%,-4.0%,$-906.4,-0.1%
11,TAOUSDT,MOZAIC, 650.59,583.69,19.1,"$11,137",-1276,0.8%,0.8%,$89.9,0.0%
12,SOLUSDT,MOZAIC, 154.86,152.28,59.0,"$8,984",-153,0.6%,-1.2%,$-112.7,-0.0%
13,DOTUSDT,MOZAIC, 4.14,4.21,-6802.4,"$-28,652",-485,-2.0%,-2.3%,$673.4,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-94398.0,"$-32,586",149,-2.2%,-2.0%,$651.3,0.0%
15,LINKUSDT,MOZAIC, 10.99,11.02,-4090.3,"$-45,068",-110,-3.1%,-2.0%,$904.0,0.1%
16,XRPUSDT,MOZAIC, 0.53,0.56,-96967.8,"$-53,827",-2746,-3.7%,1.3%,$-688.5,-0.0%
17,TONUSDT,MOZAIC, 5.25,5.18,-14702.0,"$-76,089",1130,-5.2%,-0.9%,$718.9,0.0%
18,BTCUSDT,OVERLAY, 62482.98,66997.00,11.1,"$745,811",50250,51.4%,-0.9%,"$-6,590.1",-0.5%
19,ETHUSDT,OVERLAY, 2516.05,2608.86,27.0,"$70,447",2506,4.9%,-0.0%,$-29.2,-0.0%
20,SOLUSDT,OVERLAY, 149.58,152.28,147.0,"$22,385",397,1.5%,-1.2%,$-280.8,-0.0%
21,UNIUSDT,OVERLAY, 7.96,7.34,-1126.0,"$-8,268",698,-0.6%,-3.0%,$253.4,0.0%
22,APTUSDT,OVERLAY, 10.15,10.07,-989.3,"$-9,965",72,-0.7%,0.4%,$-37.7,-0.0%
23,SUIUSDT,OVERLAY, 1.89,2.05,-6637.1,"$-13,579",-1051,-0.9%,-1.8%,$242.9,0.0%
24,NEARUSDT,OVERLAY, 4.82,4.74,-3442.0,"$-16,330",277,-1.1%,-4.0%,$681.5,0.0%
25,DOTUSDT,OVERLAY, 4.30,4.21,-4316.3,"$-18,180",366,-1.3%,-2.3%,$427.3,0.0%
26,LTCUSDT,OVERLAY, 66.27,71.74,-298.8,"$-21,436",-1634,-1.5%,2.4%,$-499.0,-0.0%
27,BCHUSDT,OVERLAY, 348.91,365.30,-77.7,"$-28,370",-1273,-2.0%,0.1%,$-29.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2015041.0,"$-36,025",-3013,-2.5%,-3.8%,"$1,420.6",0.1%
29,LINKUSDT,OVERLAY, 11.37,11.02,-3499.8,"$-38,561",1229,-2.7%,-2.0%,$773.5,0.1%
30,ADAUSDT,OVERLAY, 0.36,0.35,-132329.0,"$-45,680",1976,-3.1%,-2.0%,$913.1,0.1%
31,AVAXUSDT,OVERLAY, 27.07,27.48,-1678.0,"$-46,105",-675,-3.2%,-1.9%,$884.3,0.1%
32,XRPUSDT,OVERLAY, 0.56,0.56,-86483.7,"$-48,007",295,-3.3%,1.3%,$-614.0,-0.0%
33,TONUSDT,OVERLAY, 5.49,5.18,-9513.0,"$-49,234",2991,-3.4%,-0.9%,$465.2,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-308785.0,"$-49,390",-1264,-3.4%,-0.0%,$12.4,0.0%
35,BNBUSDT,OVERLAY, 569.41,592.06,-84.7,"$-50,165",-1919,-3.5%,-1.5%,$760.9,0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-424686.0,"$-51,672",-4945,-3.6%,-3.2%,"$1,715.7",0.1%
