,index,strategy,symbol,entryPrice,LstPrice 2007_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68122.19,73019.77,-1158485.5,"$1,155,379",118757,"-1,234,500.0%",23.3%,"$9,489.6",0.9%
1,9,MOZAIC,XRPUSDT, 0.51,0.60,632300.4,"$376,354",51153,22.2%,3.9%,"$14,163.5",0.9%
2,1,MOZAIC,NEARUSDT, 6.00,6.30,48433.0,"$304,975",14614,18.0%,-2.1%,"$-6,393.2",-0.4%
3,14,MOZAIC,ICPUSDT, 10.03,10.27,17553.0,"$180,246",4149,10.7%,1.2%,"$2,159.0",0.1%
4,4,MOZAIC,SOLUSDT, 155.17,171.27,879.0,"$150,546",14154,8.9%,1.3%,"$1,935.6",0.1%
5,11,MOZAIC,ADAUSDT, 0.41,0.44,222690.0,"$96,970",5719,5.7%,-0.8%,$-734.9,-0.0%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,362937.0,"$48,699",5116,2.9%,-0.3%,$-130.7,-0.0%
7,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2327378.0,"$28,787",1473,1.7%,-2.6%,$-777.1,-0.0%
8,15,MOZAIC,ETHUSDT, 3495.01,3509.63,-2.5,"$-8,795",-37,-0.5%,0.3%,$-22.5,-0.0%
9,10,MOZAIC,BNBUSDT, 527.92,595.98,-14.8,"$-8,832",-1009,-0.5%,0.4%,$-35.7,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-748601.0,"$-13,612",-391,-0.8%,2.1%,$-286.0,-0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,28.48,-841.0,"$-23,954",-862,-1.4%,1.2%,$-282.6,-0.0%
12,5,MOZAIC,LINKUSDT, 13.40,14.14,-1864.3,"$-26,359",-1375,-1.6%,0.5%,$-134.2,-0.0%
13,12,MOZAIC,LTCUSDT, 71.02,73.50,-549.5,"$-40,390",-1364,-2.4%,0.2%,$-76.9,-0.0%
14,0,MOZAIC,TONUSDT, 7.26,7.33,-6036.6,"$-44,278",-446,-2.6%,0.5%,$-217.3,-0.0%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-132159.0,"$-71,162",-2906,-4.2%,1.0%,$-726.9,-0.0%
16,6,MOZAIC,UNIUSDT, 8.10,7.99,-12353.0,"$-98,733",1325,-5.8%,-0.0%,$37.1,0.0%
17,16,OVERLAY,BTCUSDT, 62555.69,67272.04,13.3,"$891,691",62515,52.7%,0.9%,"$8,212.8",0.5%
18,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-735247.0,"$-9,094",-274,-0.5%,-2.6%,$245.5,0.0%
19,34,OVERLAY,ICPUSDT, 10.06,10.27,-962.0,"$-9,878",-201,-0.6%,1.2%,$-118.3,-0.0%
20,30,OVERLAY,NEARUSDT, 5.27,6.30,-2129.0,"$-13,406",-2185,-0.8%,-2.1%,$281.0,0.0%
21,25,OVERLAY,MATICUSDT, 0.52,0.54,-30369.0,"$-16,352",-552,-1.0%,1.0%,$-167.0,-0.0%
22,27,OVERLAY,BCHUSDT, 381.24,397.60,-42.2,"$-16,787",-691,-1.0%,1.6%,$-265.6,-0.0%
23,32,OVERLAY,LTCUSDT, 68.94,73.50,-237.8,"$-17,477",-1085,-1.0%,0.2%,$-33.3,-0.0%
24,31,OVERLAY,UNIUSDT, 8.14,7.99,-2189.0,"$-17,496",330,-1.0%,-0.0%,$6.6,0.0%
25,26,OVERLAY,LINKUSDT, 13.86,14.14,-1240.2,"$-17,536",-347,-1.0%,0.5%,$-89.3,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2168051.0,"$-39,423",-127,-2.3%,2.1%,$-828.2,-0.0%
27,28,OVERLAY,SOLUSDT, 149.18,171.27,-262.0,"$-44,873",-5786,-2.7%,1.3%,$-576.9,-0.0%
28,29,OVERLAY,TONUSDT, 7.33,7.33,-6282.7,"$-46,083",-1,-2.7%,0.5%,$-226.2,-0.0%
29,19,OVERLAY,XRPUSDT, 0.50,0.60,-78040.1,"$-46,451",-7346,-2.7%,3.9%,"$-1,748.1",-0.1%
30,22,OVERLAY,BNBUSDT, 564.15,595.98,-78.2,"$-46,594",-2488,-2.8%,0.4%,$-188.4,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.13,-360728.0,"$-48,351",-4727,-2.9%,6.9%,"$-3,116.7",-0.2%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-361040.0,"$-48,444",-1514,-2.9%,-0.3%,$130.0,0.0%
33,20,OVERLAY,ADAUSDT, 0.41,0.44,-111824.0,"$-48,693",-2951,-2.9%,-0.8%,$369.0,0.0%
34,21,OVERLAY,DOTUSDT, 6.20,6.37,-7753.2,"$-49,365",-1308,-2.9%,0.6%,$-279.1,-0.0%
35,24,OVERLAY,AVAXUSDT, 27.46,28.48,-1772.0,"$-50,471",-1818,-3.0%,1.2%,$-595.4,-0.0%
