,symbol,strategy,entryPrice,LstPrice 2111_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83921.68,107389.00,2150367.6,"$1,664,253",344911,79.9%,,"$68,235.2",3.6%
1,XRPUSDT,MOZAIC, 1.08,1.19,258004.7,"$306,221",27790,14.7%,7.4%,"$21,208.0",1.1%
2,XLMUSDT,MOZAIC, 0.20,0.24,900209.0,"$218,760",39176,10.5%,-1.7%,"$-3,879.9",-0.2%
3,HBARUSDT,MOZAIC, 0.13,0.12,1385198.0,"$168,905",-11369,8.1%,0.2%,$304.7,0.0%
4,DOGEUSDT,MOZAIC, 0.14,0.39,355982.0,"$138,484",89074,6.6%,3.0%,"$4,036.8",0.2%
5,ADAUSDT,MOZAIC, 0.46,0.80,140206.0,"$111,800",46877,5.4%,-0.3%,$-364.5,-0.0%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1727121.0,"$35,859",1748,1.7%,10.6%,"$3,444.1",0.2%
7,TRXUSDT,MOZAIC, 0.20,0.20,149496.0,"$29,740",-42,1.4%,2.1%,$611.4,0.0%
8,UNIUSDT,MOZAIC, 9.01,9.13,-1456.0,"$-13,288",-163,-0.6%,3.6%,$-460.1,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-675755.0,"$-16,699",-200,-0.8%,3.4%,$-547.4,-0.0%
10,APTUSDT,MOZAIC, 11.95,12.06,-1402.2,"$-16,906",-154,-0.8%,2.3%,$-377.9,-0.0%
11,BNBUSDT,MOZAIC, 615.92,623.31,-65.0,"$-40,534",-480,-1.9%,2.9%,"$-1,138.7",-0.1%
12,ETHUSDT,MOZAIC, 3134.08,3359.47,-12.5,"$-42,128",-2826,-2.0%,9.4%,"$-3,602.4",-0.2%
13,BTCUSDT,OVERLAY, 75806.08,98479.30,9.9,"$978,589",225304,47.0%,4.5%,"$41,722.5",2.1%
14,ETHUSDT,OVERLAY, 2981.90,3359.47,72.1,"$242,302",27232,11.6%,9.4%,"$20,719.3",1.1%
15,SOLUSDT,OVERLAY, 221.17,256.24,284.0,"$72,771",9960,3.5%,8.9%,"$5,935.6",0.3%
16,APTUSDT,OVERLAY, 11.44,12.06,-998.3,"$-12,036",-617,-0.6%,2.3%,$-269.0,-0.0%
17,DOTUSDT,OVERLAY, 4.74,5.88,-2491.5,"$-14,653",-2839,-0.7%,2.7%,$-388.7,-0.0%
18,NEARUSDT,OVERLAY, 5.00,5.72,-2873.0,"$-16,425",-2051,-0.8%,4.4%,$-692.4,-0.0%
19,BCHUSDT,OVERLAY, 388.39,488.38,-35.8,"$-17,499",-3583,-0.8%,10.8%,"$-1,698.0",-0.1%
20,LINKUSDT,OVERLAY, 12.17,14.98,-1185.3,"$-17,750",-3329,-0.9%,5.2%,$-877.1,-0.0%
21,LTCUSDT,OVERLAY, 77.38,88.94,-217.8,"$-19,373",-2518,-0.9%,6.6%,"$-1,202.4",-0.1%
22,DOGEUSDT,OVERLAY, 0.19,0.39,-78786.0,"$-30,649",-15723,-1.5%,3.0%,$-893.4,-0.0%
23,SUIUSDT,OVERLAY, 2.95,3.61,-10043.3,"$-36,285",-6612,-1.7%,2.7%,$-945.1,-0.0%
24,XRPUSDT,OVERLAY, 0.59,1.19,-31584.9,"$-37,488",-18996,-1.8%,7.4%,"$-2,596.3",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1614087.0,"$-39,886",-9319,-1.9%,3.4%,"$-1,307.4",-0.1%
26,ADAUSDT,OVERLAY, 0.41,0.80,-50345.0,"$-40,145",-19659,-1.9%,-0.3%,$130.9,0.0%
27,AVAXUSDT,OVERLAY, 29.16,36.08,-1463.0,"$-52,789",-10135,-2.5%,7.4%,"$-3,651.6",-0.2%
28,TRXUSDT,OVERLAY, 0.17,0.20,-282986.0,"$-56,296",-7116,-2.7%,2.1%,"$-1,157.4",-0.1%
29,TONUSDT,OVERLAY, 5.27,5.50,-10328.7,"$-56,779",-2358,-2.7%,3.8%,"$-2,098.8",-0.1%
30,BNBUSDT,OVERLAY, 601.44,623.31,-98.8,"$-61,570",-2160,-3.0%,2.9%,"$-1,729.6",-0.1%
