,index,strategy,symbol,entryPrice,LstPrice 2307_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68177.17,71330.58,-1180660.1,"$1,097,506",77874,"-1,234,500.0%",-114.2%,"$-41,963.9",-2.7%
1,8,MOZAIC,XRPUSDT, 0.52,0.59,587821.7,"$345,917",42995,20.8%,-3.1%,"$-11,109.8",-0.6%
2,3,MOZAIC,SOLUSDT, 163.01,172.03,1416.0,"$243,596",12767,14.7%,-3.8%,"$-9,515.5",-0.6%
3,13,MOZAIC,ICPUSDT, 10.07,9.56,16479.0,"$157,473",-8409,9.5%,-5.7%,"$-9,557.8",-0.5%
4,5,MOZAIC,AVAXUSDT, 31.45,29.73,4717.0,"$140,235",-8092,8.4%,-6.7%,"$-10,023.6",-0.6%
5,1,MOZAIC,NEARUSDT, 6.00,5.75,15454.0,"$88,794",-3870,5.4%,-4.7%,"$-4,358.0",-0.3%
6,9,MOZAIC,DOGEUSDT, 0.14,0.13,508818.0,"$65,652",-3051,4.0%,-6.2%,"$-4,370.7",-0.2%
7,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,3082849.0,"$36,373",-219,2.2%,-0.7%,$-238.6,-0.0%
8,10,MOZAIC,ADAUSDT, 0.41,0.41,76502.0,"$31,071",-490,1.9%,-4.6%,"$-1,491.8",-0.1%
9,14,MOZAIC,BCHUSDT, 388.60,364.91,-23.6,"$-8,614",559,-0.5%,-5.2%,$473.5,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-734314.0,"$-12,410",541,-0.7%,-3.7%,$481.7,0.0%
11,6,MOZAIC,DOTUSDT, 6.11,5.85,-3891.6,"$-22,784",1009,-1.4%,-3.9%,$926.2,0.1%
12,11,MOZAIC,LTCUSDT, 71.73,71.01,-656.4,"$-46,609",474,-2.8%,-0.2%,$85.3,0.0%
13,7,MOZAIC,MATICUSDT, 0.52,0.52,-110327.0,"$-57,752",-732,-3.5%,-1.3%,$750.2,0.0%
14,0,MOZAIC,TONUSDT, 7.12,6.82,-12690.4,"$-86,491",3917,-5.2%,-2.2%,"$1,949.2",0.1%
15,4,MOZAIC,UNIUSDT, 8.08,7.63,-12458.0,"$-95,046",5642,-5.7%,-2.3%,"$2,192.6",0.1%
16,15,OVERLAY,BTCUSDT, 62741.12,65974.31,13.8,"$912,029",44696,55.0%,-2.2%,"$-20,089.0",-1.2%
17,34,OVERLAY,ETHUSDT, 3490.10,3410.58,18.2,"$62,195",-1450,3.7%,-0.7%,$-468.1,-0.0%
18,33,OVERLAY,ICPUSDT, 10.11,9.56,-984.0,"$-9,403",542,-0.6%,-5.7%,$570.7,0.0%
19,32,OVERLAY,1000PEPEUSDT, 0.01,0.01,-918572.0,"$-10,838",213,-0.7%,-0.7%,$71.1,0.0%
20,29,OVERLAY,NEARUSDT, 5.48,5.75,-2787.0,"$-16,013",-748,-1.0%,-4.7%,$785.9,0.0%
21,26,OVERLAY,BCHUSDT, 382.47,364.91,-50.2,"$-18,336",882,-1.1%,-5.2%,"$1,008.0",0.1%
22,25,OVERLAY,LINKUSDT, 13.89,13.62,-1395.2,"$-19,003",378,-1.1%,-2.2%,$425.5,0.0%
23,31,OVERLAY,LTCUSDT, 69.40,71.01,-269.0,"$-19,102",-434,-1.2%,-0.2%,$35.0,0.0%
24,24,OVERLAY,MATICUSDT, 0.52,0.52,-37758.0,"$-19,765",22,-1.2%,-1.3%,$256.8,0.0%
25,30,OVERLAY,UNIUSDT, 8.11,7.63,-2615.0,"$-19,951",1253,-1.2%,-2.3%,$460.2,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2563487.0,"$-43,323",3014,-2.6%,-3.7%,"$1,681.6",0.1%
27,27,OVERLAY,SOLUSDT, 151.17,172.03,-284.0,"$-48,857",-5923,-2.9%,-3.8%,"$1,908.5",0.1%
28,16,OVERLAY,DOGEUSDT, 0.12,0.13,-403499.0,"$-52,063",-2697,-3.1%,-6.2%,"$3,466.1",0.2%
29,23,OVERLAY,AVAXUSDT, 27.55,29.73,-1763.0,"$-52,414",-3839,-3.2%,-6.7%,"$3,746.4",0.2%
30,21,OVERLAY,BNBUSDT, 568.78,582.02,-92.1,"$-53,598",-1220,-3.2%,-0.9%,$469.7,0.0%
31,19,OVERLAY,ADAUSDT, 0.41,0.41,-132202.0,"$-53,694",818,-3.2%,-4.6%,"$2,577.9",0.1%
32,18,OVERLAY,XRPUSDT, 0.52,0.59,-91547.7,"$-53,873",-6685,-3.2%,-3.1%,"$1,730.3",0.1%
33,20,OVERLAY,DOTUSDT, 6.20,5.85,-9245.7,"$-54,129",3202,-3.3%,-3.9%,"$2,200.5",0.1%
34,28,OVERLAY,TONUSDT, 7.28,6.82,-8102.0,"$-55,219",3744,-3.3%,-2.2%,"$1,244.5",0.1%
35,17,OVERLAY,TRXUSDT, 0.13,0.13,-425735.0,"$-56,542",-937,-3.4%,0.4%,$-238.4,-0.0%
