,index,strategy,symbol,entryPrice,LstPrice 0709_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65888.75,58757.66,466658.4,"$621,840",-25514,"-1,234,500.0%",55.7%,"$5,387.5",0.7%
1,7,MOZAIC,LTCUSDT, 65.25,63.44,3425.7,"$217,328",-6205,16.0%,0.7%,"$1,575.8",0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$145,564",13664,10.7%,1.7%,"$2,458.3",0.2%
3,1,MOZAIC,AVAXUSDT, 24.45,21.62,5946.0,"$128,573",-16815,9.5%,2.3%,"$2,842.2",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.53,118107.9,"$62,444",-2948,4.6%,1.6%,$968.5,0.1%
5,0,MOZAIC,LINKUSDT, 10.82,10.02,5434.1,"$54,467",-4340,4.0%,4.8%,"$2,477.9",0.2%
6,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$33,281",-896,2.5%,1.1%,$370.7,0.0%
7,10,MOZAIC,BNBUSDT, 530.40,493.82,66.9,"$33,056",-2449,2.4%,1.4%,$454.5,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,539",-406,1.4%,2.4%,$442.4,0.0%
9,9,MOZAIC,BCHUSDT, 326.69,303.52,-29.6,"$-8,995",687,-0.7%,3.0%,$-259.6,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-48525.0,"$-15,732",-86,-1.2%,3.1%,$-470.7,-0.0%
11,11,MOZAIC,TONUSDT, 5.04,4.62,-3652.8,"$-16,886",1525,-1.2%,-0.7%,$111.8,0.0%
12,3,MOZAIC,SOLUSDT, 136.68,127.17,-375.0,"$-47,688",3568,-3.5%,1.8%,$-830.6,-0.1%
13,4,MOZAIC,DOTUSDT, 4.72,4.07,-17615.8,"$-71,643",11447,-5.3%,2.8%,"$-1,955.4",-0.1%
14,13,OVERLAY,BTCUSDT, 60920.08,54412.18,7.8,"$423,327",-50631,31.2%,0.9%,"$3,738.3",0.3%
15,27,OVERLAY,ETHUSDT, 2726.99,2286.69,13.4,"$30,552",-5883,2.3%,2.8%,$843.1,0.1%
16,23,OVERLAY,BCHUSDT, 346.85,303.52,-50.8,"$-15,425",2202,-1.1%,3.0%,$-445.2,-0.0%
17,18,OVERLAY,DOTUSDT, 4.52,4.07,-4005.7,"$-16,291",1808,-1.2%,2.8%,$-444.6,-0.0%
18,26,OVERLAY,LTCUSDT, 65.00,63.44,-259.0,"$-16,432",403,-1.2%,0.7%,$-119.1,-0.0%
19,24,OVERLAY,SOLUSDT, 137.67,127.17,-177.0,"$-22,509",1859,-1.7%,1.8%,$-392.1,-0.0%
20,25,OVERLAY,TONUSDT, 5.93,4.62,-4983.8,"$-23,039",6521,-1.7%,-0.7%,$152.5,0.0%
21,21,OVERLAY,AVAXUSDT, 23.62,21.62,-1327.0,"$-28,694",2644,-2.1%,2.3%,$-634.3,-0.0%
22,16,OVERLAY,XRPUSDT, 0.56,0.53,-58079.6,"$-30,707",2039,-2.3%,1.6%,$-476.3,-0.0%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-343409.0,"$-32,524",3490,-2.4%,2.4%,$-776.1,-0.1%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-33,030",3800,-2.4%,1.1%,$-367.9,-0.0%
25,19,OVERLAY,BNBUSDT, 540.49,493.82,-70.6,"$-34,869",3296,-2.6%,1.4%,$-479.4,-0.0%
26,17,OVERLAY,ADAUSDT, 0.36,0.32,-110399.0,"$-35,791",3454,-2.6%,3.1%,"$-1,070.9",-0.1%
27,22,OVERLAY,LINKUSDT, 11.26,10.02,-3693.7,"$-37,023",4568,-2.7%,4.8%,"$-1,684.3",-0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-38,013",-1830,-2.8%,1.7%,$-642.0,-0.0%
