,index,strategy,symbol,entryPrice,LstPrice 0308_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,129161.80,-2845097.3,"$966,529",-58361,"-1,234,500.0%",-115.3%,"$-25,703.1",-1.6%
1,9,MOZAIC,BCHUSDT, 440.50,360.95,680.6,"$245,665",-54143,16.1%,-5.3%,"$-13,877.5",-0.9%
2,7,MOZAIC,XRPUSDT, 0.54,0.55,439451.9,"$242,885",6542,15.9%,-1.4%,"$-3,427.7",-0.2%
3,4,MOZAIC,SOLUSDT, 166.75,141.69,1322.0,"$187,318",-33120,12.2%,-7.2%,"$-14,568.4",-0.9%
4,11,MOZAIC,BTCUSDT, 65260.50,60556.00,3.0,"$182,274",-14161,11.9%,-1.5%,"$-2,799.9",-0.2%
5,12,MOZAIC,KASUSDT, 0.20,0.18,972554.0,"$171,438",-22811,11.2%,-5.8%,"$-10,532.8",-0.6%
6,14,MOZAIC,BNBUSDT, 573.66,528.39,134.3,"$70,962",-6081,4.6%,-2.7%,"$-1,970.2",-0.1%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,724",916,-0.6%,-3.8%,$387.3,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2911.48,-6.5,"$-19,070",1406,-1.2%,-2.6%,$504.5,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.70,-1258.0,"$-28,553",4424,-1.9%,-3.8%,"$1,117.1",0.1%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,458",4109,-2.1%,-3.9%,"$1,288.1",0.1%
11,3,MOZAIC,NEARUSDT, 5.06,4.30,-7950.0,"$-34,163",6099,-2.2%,-6.6%,"$2,408.8",0.1%
12,8,MOZAIC,ADAUSDT, 0.39,0.35,-111909.0,"$-39,381",4700,-2.6%,-3.2%,"$1,309.3",0.1%
13,0,MOZAIC,LINKUSDT, 12.98,11.58,-4008.4,"$-46,406",5614,-3.0%,-2.8%,"$1,346.8",0.1%
14,2,MOZAIC,TONUSDT, 6.84,5.85,-9118.3,"$-53,341",9017,-3.5%,-5.3%,"$2,997.2",0.2%
15,5,MOZAIC,DOTUSDT, 5.82,4.91,-17513.3,"$-85,951",15964,-5.6%,-4.2%,"$3,730.3",0.2%
16,15,OVERLAY,BTCUSDT, 64186.09,60556.00,10.7,"$646,920",-38780,42.3%,-1.5%,"$-9,937.3",-0.6%
17,30,OVERLAY,ETHUSDT, 3424.46,2911.48,12.4,"$36,225",-6382,2.4%,-2.6%,$-958.3,-0.1%
18,28,OVERLAY,NEARUSDT, 5.21,4.30,-3206.0,"$-13,777",2919,-0.9%,-6.6%,$971.4,0.1%
19,24,OVERLAY,LINKUSDT, 13.12,11.58,-1509.3,"$-17,473",2326,-1.1%,-2.8%,$507.1,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,63.43,-283.0,"$-17,950",1565,-1.2%,-2.4%,$450.0,0.0%
21,20,OVERLAY,DOTUSDT, 5.77,4.91,-3879.0,"$-19,037",3341,-1.2%,-4.2%,$826.2,0.1%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-34,140",6833,-2.2%,-3.8%,"$1,359.7",0.1%
23,26,OVERLAY,SOLUSDT, 161.47,141.69,-260.0,"$-36,840",5143,-2.4%,-7.2%,"$2,865.2",0.2%
24,18,OVERLAY,XRPUSDT, 0.56,0.55,-67540.7,"$-37,330",318,-2.4%,-1.4%,$526.8,0.0%
25,23,OVERLAY,AVAXUSDT, 26.92,22.70,-1678.0,"$-38,086",7085,-2.5%,-3.8%,"$1,490.1",0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,664",5098,-2.5%,-3.5%,"$1,398.0",0.1%
27,25,OVERLAY,BCHUSDT, 407.53,360.95,-113.6,"$-40,991",5289,-2.7%,-5.3%,"$2,315.6",0.1%
28,19,OVERLAY,ADAUSDT, 0.40,0.35,-120882.0,"$-42,538",5793,-2.8%,-3.2%,"$1,414.3",0.1%
29,27,OVERLAY,TONUSDT, 6.82,5.85,-7372.9,"$-43,131",7161,-2.8%,-5.3%,"$2,423.5",0.1%
30,21,OVERLAY,BNBUSDT, 568.89,528.39,-84.2,"$-44,501",3411,-2.9%,-2.7%,"$1,235.5",0.1%
31,17,OVERLAY,TRXUSDT, 0.13,0.12,-357280.0,"$-44,653",2042,-2.9%,1.1%,$-503.8,-0.0%
