,symbol,strategy,entryPrice,LstPrice 2511_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 81620.41,100284.61,-720904.9,"$1,847,494",417234,79.6%,,"$-53,799.4",-2.5%
1,XRPUSDT,MOZAIC, 1.10,1.40,210621.4,"$295,727",64381,12.7%,-1.6%,"$-4,949.6",-0.2%
2,XLMUSDT,MOZAIC, 0.20,0.50,423503.0,"$211,167",126462,9.1%,-6.6%,"$-14,962.4",-0.6%
3,ADAUSDT,MOZAIC, 0.68,0.99,211828.0,"$210,621",67128,9.1%,-2.4%,"$-5,274.5",-0.2%
4,HBARUSDT,MOZAIC, 0.13,0.14,1163129.0,"$159,733",7964,6.9%,-6.1%,"$-10,410.0",-0.4%
5,DOGEUSDT,MOZAIC, 0.18,0.41,204091.0,"$82,894",45971,3.6%,-5.3%,"$-4,630.8",-0.2%
6,DOTUSDT,MOZAIC, 8.56,8.51,9430.3,"$80,252",-456,3.5%,-3.1%,"$-2,565.0",-0.1%
7,POLUSDT,MOZAIC, 0.58,0.58,28785.0,"$16,586",-226,0.7%,0.5%,$82.3,0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-700394.0,"$-13,424",352,-0.6%,-4.9%,$694.9,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-574046.0,"$-14,336",159,-0.6%,-2.7%,$399.5,0.0%
10,SUIUSDT,MOZAIC, 3.31,3.24,-6487.7,"$-21,025",463,-0.9%,-4.3%,$946.6,0.0%
11,BTCUSDT,OVERLAY, 77202.28,95285.30,9.3,"$886,534",168244,38.2%,-2.5%,"$-22,947.4",-1.0%
12,ETHUSDT,OVERLAY, 3016.73,3409.64,78.1,"$266,436",30703,11.5%,1.6%,"$4,259.5",0.2%
13,SOLUSDT,OVERLAY, 228.15,239.67,349.0,"$83,646",4022,3.6%,-4.9%,"$-4,345.0",-0.2%
14,APTUSDT,OVERLAY, 11.78,12.22,-976.4,"$-11,932",-430,-0.5%,-2.0%,$240.2,0.0%
15,SUIUSDT,OVERLAY, 2.95,3.24,-4099.3,"$-13,285",-1173,-0.6%,-4.3%,$598.1,0.0%
16,XLMUSDT,OVERLAY, 0.32,0.50,-28199.0,"$-14,061",-5068,-0.6%,-6.6%,$996.3,0.0%
17,NEARUSDT,OVERLAY, 5.18,6.61,-2351.0,"$-15,545",-3367,-0.7%,-3.5%,$564.2,0.0%
18,LINKUSDT,OVERLAY, 12.68,18.01,-871.4,"$-15,695",-4641,-0.7%,0.8%,$-132.5,-0.0%
19,BCHUSDT,OVERLAY, 406.29,507.18,-31.5,"$-16,001",-3183,-0.7%,-1.1%,$185.5,0.0%
20,LTCUSDT,OVERLAY, 79.66,94.31,-173.3,"$-16,345",-2538,-0.7%,-2.5%,$415.9,0.0%
21,DOGEUSDT,OVERLAY, 0.20,0.41,-61079.0,"$-24,808",-12646,-1.1%,-5.3%,"$1,385.9",0.1%
22,ADAUSDT,OVERLAY, 0.43,0.99,-26149.0,"$-26,000",-14813,-1.1%,-2.4%,$651.1,0.0%
23,XRPUSDT,OVERLAY, 0.60,1.40,-20302.9,"$-28,507",-16392,-1.2%,-1.6%,$477.1,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1291730.0,"$-32,260",-7271,-1.4%,-2.7%,$899.0,0.0%
25,AVAXUSDT,OVERLAY, 29.31,43.33,-866.0,"$-37,520",-12135,-1.6%,3.3%,"$-1,217.6",-0.1%
26,TONUSDT,OVERLAY, 5.29,6.05,-7719.6,"$-46,684",-5875,-2.0%,-1.4%,$688.6,0.0%
27,TRXUSDT,OVERLAY, 0.18,0.20,-247175.0,"$-48,847",-5586,-2.1%,-5.2%,"$2,679.4",0.1%
28,BNBUSDT,OVERLAY, 603.58,639.71,-77.9,"$-49,827",-2814,-2.1%,-2.9%,"$1,471.3",0.1%
