,symbol,strategy,entryPrice,LstPrice 1812_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.79,216766.13,-225990.3,"$2,185,607",195033,75.4%,,"$4,259.9",0.0%
1,AAVEUSDT,MOZAIC, 369.56,374.29,1041.7,"$389,901",4927,13.4%,3.6%,"$13,615.0",0.5%
2,XRPUSDT,MOZAIC, 1.95,2.56,90612.3,"$232,004",55678,8.0%,-0.2%,$-434.9,-0.0%
3,LINKUSDT,MOZAIC, 26.59,27.59,7883.7,"$217,512",7888,7.5%,-1.0%,"$-2,168.0",-0.1%
4,BTCUSDT,MOZAIC, 104326.14,105079.90,1.7,"$180,632",1296,6.2%,-1.0%,"$-1,856.9",-0.1%
5,SUIUSDT,MOZAIC, 4.73,4.56,36269.9,"$165,461",-5936,5.7%,-1.9%,"$-3,173.6",-0.1%
6,TRXUSDT,MOZAIC, 0.33,0.27,429123.0,"$116,936",-22572,4.0%,-2.5%,"$-2,999.6",-0.1%
7,HBARUSDT,MOZAIC, 0.20,0.30,312339.0,"$93,513",31119,3.2%,5.4%,"$4,781.9",0.2%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$15,954",-1406,0.6%,-3.7%,$-612.1,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.28,-2120.3,"$-17,560",903,-0.6%,-2.4%,$432.5,0.0%
10,POLUSDT,MOZAIC, 0.61,0.56,-63790.0,"$-35,578",3034,-1.2%,-1.5%,$535.2,0.0%
11,ICPUSDT,MOZAIC, 12.72,12.02,-2960.0,"$-35,579",2079,-1.2%,-0.4%,$156.9,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.24,-6384.0,"$-39,811",2930,-1.4%,-2.2%,$900.1,0.0%
13,BCHUSDT,MOZAIC, 531.23,522.84,-99.5,"$-52,045",835,-1.8%,-1.2%,$642.1,0.0%
14,TONUSDT,MOZAIC, 6.08,5.72,-18301.6,"$-104,670",6577,-3.6%,-1.6%,"$1,670.9",0.1%
15,SOLUSDT,MOZAIC, 227.16,217.11,-596.0,"$-129,398",5992,-4.5%,-2.7%,"$3,540.2",0.1%
16,BTCUSDT,OVERLAY, 100178.87,105079.90,10.3,"$1,085,160",50613,37.4%,-1.0%,"$-11,155.2",-0.4%
17,ETHUSDT,OVERLAY, 3362.00,3875.00,93.2,"$361,080",47802,12.5%,-0.4%,"$-1,437.8",-0.0%
18,SOLUSDT,OVERLAY, 231.76,217.11,363.0,"$78,811",-5319,2.7%,-2.7%,"$-2,156.2",-0.1%
19,NEARUSDT,OVERLAY, 6.70,6.24,-2453.0,"$-15,297",1139,-0.5%,-2.2%,$345.9,0.0%
20,BCHUSDT,OVERLAY, 534.13,522.84,-42.0,"$-21,961",474,-0.8%,-1.2%,$270.9,0.0%
21,LINKUSDT,OVERLAY, 28.48,27.59,-807.7,"$-22,284",718,-0.8%,-1.0%,$222.1,0.0%
22,XRPUSDT,OVERLAY, 2.37,2.56,-8820.1,"$-22,583",-1698,-0.8%,-0.2%,$42.3,0.0%
23,ADAUSDT,OVERLAY, 1.08,1.04,-32419.0,"$-33,735",1211,-1.2%,-1.0%,$350.1,0.0%
24,AVAXUSDT,OVERLAY, 48.99,46.86,-746.0,"$-34,955",1589,-1.2%,-2.2%,$784.0,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-40,836",1711,-1.4%,-1.5%,$630.3,0.0%
26,TONUSDT,OVERLAY, 6.02,5.72,-7312.7,"$-41,823",2232,-1.4%,-1.6%,$667.6,0.0%
27,DOGEUSDT,OVERLAY, 0.40,0.39,-119419.0,"$-46,293",1562,-1.6%,-1.6%,$732.0,0.0%
28,BNBUSDT,OVERLAY, 714.24,718.60,-79.2,"$-56,949",-345,-2.0%,0.1%,$-65.8,-0.0%
