,index,strategy,symbol,entryPrice,LstPrice 2001_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87037.03,-461788.7,"$129,290",-6013,"-1,234,500.0%",-2.2%,"$-2,259.2",-1.0%
1,11,MOZAIC,BNBUSDT, 312.12,314.56,121.3,"$38,144",297,16.4%,0.1%,$36.4,0.0%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,890",-70,12.8%,-0.1%,$-21.7,-0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2460.09,11.7,"$28,862",-1468,12.4%,-1.3%,$-375.9,-0.2%
4,15,MOZAIC,LINKUSDT, 15.55,15.87,1774.6,"$28,158",569,12.1%,-1.6%,$-450.8,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.31,1100.1,"$26,741",-5050,11.5%,-4.1%,"$-1,144.1",-0.5%
6,0,MOZAIC,ICPUSDT, 12.52,11.34,726.0,"$8,229",-858,3.5%,1.1%,$92.2,0.0%
7,2,MOZAIC,LTCUSDT, 71.09,70.73,73.8,"$5,222",-27,2.2%,-0.8%,$-42.1,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.48,362.0,"$2,344",-63,1.0%,1.9%,$43.1,0.0%
9,9,MOZAIC,SOLUSDT, 99.18,92.19,18.0,"$1,659",-126,0.7%,-1.5%,$-25.2,-0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.66,-418.2,"$-4,038",144,-1.7%,-0.5%,$22.2,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41600.30,-0.1,"$-4,118",-17,-1.8%,-0.1%,$5.5,0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.51,-11399.0,"$-5,807",188,-2.5%,1.0%,$-57.0,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.84,-887.9,"$-6,072",79,-2.6%,-0.8%,$48.8,0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.77,-8309.0,"$-6,415",284,-2.8%,1.3%,$-82.3,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-81887.0,"$-6,529",226,-2.8%,1.5%,$-94.2,-0.0%
16,7,MOZAIC,AVAXUSDT, 34.62,32.41,-237.0,"$-7,681",524,-3.3%,-1.0%,$75.8,0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,704",381,-3.7%,0.5%,$-44.5,-0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41600.30,2.2,"$93,601",-3551,40.2%,-0.1%,$-124.2,-0.0%
19,30,OVERLAY,ICPUSDT, 11.82,11.34,-153.0,"$-1,734",75,-0.7%,1.1%,$-19.4,-0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.84,-370.7,"$-2,535",379,-1.1%,-0.8%,$20.4,0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.48,-412.0,"$-2,668",50,-1.1%,1.9%,$-49.0,-0.0%
22,26,OVERLAY,MATICUSDT, 0.83,0.77,-3870.0,"$-2,988",239,-1.3%,1.3%,$-38.3,-0.0%
23,27,OVERLAY,LINKUSDT, 15.29,15.87,-191.1,"$-3,032",-111,-1.3%,-1.6%,$48.5,0.0%
24,29,OVERLAY,BCHUSDT, 250.67,237.51,-13.7,"$-3,248",180,-1.4%,0.3%,$-10.9,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,472",116,-1.5%,0.4%,$-0.0,-0.0%
26,28,OVERLAY,LTCUSDT, 71.89,70.73,-49.2,"$-3,481",57,-1.5%,-0.8%,$28.1,0.0%
27,31,OVERLAY,SOLUSDT, 94.27,92.19,-70.0,"$-6,453",145,-2.8%,-1.5%,$98.0,0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,32.41,-238.0,"$-7,713",593,-3.3%,-1.0%,$76.2,0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.51,-17195.0,"$-8,759",488,-3.8%,1.0%,$-86.0,-0.0%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,468",375,-4.1%,0.5%,$-48.4,-0.0%
31,23,OVERLAY,BNBUSDT, 309.46,314.56,-30.2,"$-9,506",-154,-4.1%,0.1%,$-9.1,-0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,557",-54,-4.1%,-0.1%,$6.9,0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.08,-120180.0,"$-9,582",148,-4.1%,1.5%,$-138.2,-0.1%
