,symbol,strategy,entryPrice,LstPrice 1801_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202935.02,218332.27,-1794352.2,"$2,075,438",227544,75.4%,,"$-1,249.0",0.2%
1,XRPUSDT,MOZAIC, 2.45,3.21,184394.7,"$592,792",140890,21.5%,-2.4%,"$-14,382.8",-0.5%
2,XLMUSDT,MOZAIC, 0.44,0.48,601052.0,"$286,804",23006,10.4%,-2.2%,"$-6,359.1",-0.2%
3,LTCUSDT,MOZAIC, 129.80,124.34,2010.1,"$249,933",-10968,9.1%,-9.3%,"$-25,528.0",-0.8%
4,HBARUSDT,MOZAIC, 0.31,0.35,703590.0,"$248,490",29859,9.0%,-5.7%,"$-15,077.9",-0.5%
5,ADAUSDT,MOZAIC, 1.06,1.07,153748.0,"$164,157",578,6.0%,-5.8%,"$-10,039.7",-0.3%
6,SOLUSDT,MOZAIC, 244.16,250.57,632.0,"$158,360",4054,5.8%,14.4%,"$20,021.8",0.8%
7,DOGEUSDT,MOZAIC, 0.38,0.39,261115.0,"$102,988",3962,3.7%,-5.0%,"$-5,415.5",-0.2%
8,BNBUSDT,MOZAIC, 683.20,704.98,55.0,"$38,802",1199,1.4%,-2.4%,$-938.4,-0.0%
9,SUIUSDT,MOZAIC, 4.84,5.05,6665.9,"$33,648",1390,1.2%,4.2%,"$1,368.5",0.1%
10,BTCUSDT,MOZAIC, 95143.96,104111.59,0.3,"$33,212",2861,1.2%,0.1%,$25.4,0.0%
11,ICPUSDT,MOZAIC, 10.55,10.55,-2164.0,"$-22,838",-13,-0.8%,-7.0%,"$1,724.7",0.1%
12,DOTUSDT,MOZAIC, 6.74,6.93,-3334.6,"$-23,107",-617,-0.8%,-7.6%,"$1,904.1",0.1%
13,BCHUSDT,MOZAIC, 449.24,463.32,-50.4,"$-23,363",-710,-0.8%,-5.3%,"$1,313.1",0.0%
14,AAVEUSDT,MOZAIC, 317.51,312.74,-87.8,"$-27,459",419,-1.0%,-6.7%,"$1,971.1",0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1748990.0,"$-32,336",-1607,-1.2%,-9.0%,"$3,178.8",0.1%
16,APTUSDT,MOZAIC, 9.28,9.23,-5661.9,"$-52,252",318,-1.9%,-5.4%,"$2,966.3",0.1%
17,NEARUSDT,MOZAIC, 5.06,5.35,-10534.0,"$-56,366",-3099,-2.0%,-6.9%,"$4,192.5",0.1%
18,TONUSDT,MOZAIC, 5.48,5.24,-12075.4,"$-63,289",2943,-2.3%,-6.1%,"$4,118.9",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-427153.0,"$-102,978",890,-3.7%,-3.1%,"$3,259.2",0.1%
20,ETHUSDT,MOZAIC, 3303.99,3281.21,-36.2,"$-118,790",825,-4.3%,-5.5%,"$6,911.5",0.2%
21,BTCUSDT,OVERLAY, 97621.31,104111.59,10.7,"$1,113,786",69433,40.4%,0.1%,$850.5,0.0%
22,ETHUSDT,OVERLAY, 3419.22,3281.21,50.0,"$163,919",-6895,6.0%,-5.5%,"$-9,537.3",-0.3%
23,SOLUSDT,OVERLAY, 215.73,250.57,237.0,"$59,385",8257,2.2%,14.4%,"$7,508.2",0.3%
24,UNIUSDT,OVERLAY, 13.79,14.08,-1090.0,"$-15,343",-309,-0.6%,-6.0%,$986.4,0.0%
25,LTCUSDT,OVERLAY, 105.82,124.34,-129.2,"$-16,059",-2391,-0.6%,-9.3%,"$1,640.3",0.1%
26,DOTUSDT,OVERLAY, 6.93,6.93,-2364.5,"$-16,385",-8,-0.6%,-7.6%,"$1,350.1",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-19,560",55,-0.7%,-6.4%,"$1,330.7",0.0%
28,BCHUSDT,OVERLAY, 461.30,463.32,-43.8,"$-20,275",-88,-0.7%,-5.3%,"$1,139.5",0.0%
29,LINKUSDT,OVERLAY, 22.95,23.74,-1360.9,"$-32,306",-1071,-1.2%,-5.5%,"$1,869.8",0.1%
30,TONUSDT,OVERLAY, 5.50,5.24,-7602.9,"$-39,848",1946,-1.4%,-6.1%,"$2,593.3",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.48,-85285.0,"$-40,695",-4309,-1.5%,-2.2%,$902.3,0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.39,-133706.0,"$-52,736",-5780,-1.9%,-5.0%,"$2,773.1",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.07,-50600.0,"$-54,026",-5766,-2.0%,-5.8%,"$3,304.2",0.1%
34,AVAXUSDT,OVERLAY, 38.03,38.95,-1446.0,"$-56,318",-1331,-2.0%,-5.8%,"$3,474.7",0.1%
35,SUIUSDT,OVERLAY, 4.68,5.05,-12540.8,"$-63,303",-4618,-2.3%,4.2%,"$-2,574.6",-0.1%
36,XRPUSDT,OVERLAY, 2.51,3.21,-21821.6,"$-70,152",-15361,-2.5%,-2.4%,"$1,702.1",0.1%
37,BNBUSDT,OVERLAY, 696.53,704.98,-106.0,"$-74,693",-895,-2.7%,-2.4%,"$1,806.4",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.24,-316745.0,"$-76,361",497,-2.8%,-3.1%,"$2,416.8",0.1%
