,symbol,strategy,entryPrice,LstPrice 2101_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208871.75,218783.75,-8631659.8,"$2,082,069",185490,76.8%,,"$31,055.6",1.6%
1,XRPUSDT,MOZAIC, 2.46,3.14,180256.0,"$566,096",122089,20.9%,1.2%,"$6,849.7",0.3%
2,SOLUSDT,MOZAIC, 254.65,243.09,1793.0,"$435,860",-20719,16.1%,0.6%,"$2,581.9",0.1%
3,XLMUSDT,MOZAIC, 0.44,0.44,499902.0,"$219,443",-90,8.1%,-1.8%,"$-4,024.2",-0.1%
4,HBARUSDT,MOZAIC, 0.32,0.34,567615.0,"$190,922",12116,7.0%,-1.6%,"$-3,070.8",-0.1%
5,LINKUSDT,MOZAIC, 25.92,25.80,6735.1,"$173,754",-804,6.4%,3.0%,"$5,051.3",0.2%
6,LTCUSDT,MOZAIC, 128.26,120.82,911.1,"$110,074",-6785,4.1%,1.9%,"$2,068.2",0.1%
7,ADAUSDT,MOZAIC, 1.06,1.00,89225.0,"$89,373",-5565,3.3%,-0.7%,$-669.2,-0.0%
8,DOGEUSDT,MOZAIC, 0.38,0.37,158301.0,"$59,002",-721,2.2%,5.3%,"$2,990.3",0.1%
9,BTCUSDT,MOZAIC, 100571.33,105060.11,0.5,"$50,639",2164,1.9%,2.7%,"$1,333.3",0.1%
10,NEARUSDT,MOZAIC, 5.06,5.17,-2914.0,"$-15,066",-331,-0.6%,1.4%,$-206.9,-0.0%
11,SUIUSDT,MOZAIC, 4.54,4.49,-4658.3,"$-20,896",247,-0.8%,1.8%,$-375.5,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2384667.0,"$-49,537",991,-1.8%,2.2%,"$-1,068.3",-0.0%
13,ETHUSDT,MOZAIC, 3309.74,3322.20,-17.9,"$-59,504",-223,-2.2%,1.2%,$-717.9,-0.0%
14,DOTUSDT,MOZAIC, 6.65,6.59,-10199.2,"$-67,202",669,-2.5%,3.4%,"$-2,182.6",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5026607.0,"$-79,094",5765,-2.9%,-0.3%,$253.8,0.0%
16,APTUSDT,MOZAIC, 9.02,8.51,-10551.9,"$-89,802",5343,-3.3%,-0.4%,$387.3,0.0%
17,TRXUSDT,MOZAIC, 0.24,0.24,-422149.0,"$-102,338",215,-3.8%,1.9%,"$-1,861.7",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.14,-29893.4,"$-153,739",3333,-5.7%,2.3%,"$-3,521.4",-0.1%
19,BTCUSDT,OVERLAY, 99549.85,105060.11,14.1,"$1,482,083",77733,54.6%,2.7%,"$39,022.8",1.5%
20,ETHUSDT,OVERLAY, 3416.53,3322.20,48.1,"$159,775",-4537,5.9%,1.2%,"$1,927.6",0.1%
21,SOLUSDT,OVERLAY, 215.73,243.09,199.0,"$48,375",5444,1.8%,0.6%,$286.6,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-53546.0,"$-18,011",-870,-0.7%,-1.6%,$289.7,0.0%
23,BCHUSDT,OVERLAY, 458.30,441.73,-56.1,"$-24,764",929,-0.9%,2.6%,$-621.2,-0.0%
24,LTCUSDT,OVERLAY, 111.92,120.82,-207.8,"$-25,105",-1850,-0.9%,1.9%,$-471.7,-0.0%
25,UNIUSDT,OVERLAY, 13.89,13.61,-1920.0,"$-26,141",536,-1.0%,0.9%,$-228.5,-0.0%
26,DOTUSDT,OVERLAY, 6.84,6.59,-4116.3,"$-27,122",1029,-1.0%,3.4%,$-880.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1365746.0,"$-28,371",1985,-1.0%,2.2%,$-611.9,-0.0%
28,TONUSDT,OVERLAY, 5.44,5.14,-7975.7,"$-41,018",2404,-1.5%,2.3%,$-939.5,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.44,-112393.0,"$-49,337",-535,-1.8%,-1.8%,$904.8,0.0%
30,LINKUSDT,OVERLAY, 24.03,25.80,-2501.8,"$-64,543",-4414,-2.4%,3.0%,"$-1,876.4",-0.1%
31,ADAUSDT,OVERLAY, 0.98,1.00,-70512.0,"$-70,629",-1207,-2.6%,-0.7%,$528.8,0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.37,-190527.0,"$-71,013",-2670,-2.6%,5.3%,"$-3,599.1",-0.1%
33,XRPUSDT,OVERLAY, 2.57,3.14,-23695.8,"$-74,417",-13521,-2.7%,1.2%,$-900.4,-0.0%
34,SUIUSDT,OVERLAY, 4.70,4.49,-16611.6,"$-74,516",3539,-2.7%,1.8%,"$-1,338.9",-0.0%
35,AVAXUSDT,OVERLAY, 38.01,36.59,-2129.0,"$-77,901",3012,-2.9%,1.8%,"$-1,354.0",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.24,-392922.0,"$-95,253",-18,-3.5%,1.9%,"$-1,732.8",-0.1%
37,BNBUSDT,OVERLAY, 696.22,690.54,-141.9,"$-98,008",806,-3.6%,1.2%,"$-1,166.7",-0.0%
