,index,strategy,symbol,entryPrice,LstPrice 0606_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144663.34,149150.43,5168372.9,"$947,809",60111,"-1,234,500.0%",-9.2%,"$-6,478.7",-0.5%
1,6,MOZAIC,ETHUSDT, 3787.80,3837.79,60.8,"$233,376",3040,14.3%,-0.8%,"$-1,834.6",-0.1%
2,7,MOZAIC,LINKUSDT, 17.43,17.40,12649.0,"$220,106",-332,13.5%,-2.0%,"$-4,578.9",-0.3%
3,9,MOZAIC,UNIUSDT, 9.41,10.72,15795.0,"$169,368",20735,10.4%,-4.0%,"$-7,076.2",-0.4%
4,16,MOZAIC,BNBUSDT, 650.21,715.73,229.9,"$164,575",15067,10.1%,2.3%,"$3,771.0",0.2%
5,0,MOZAIC,TONUSDT, 6.96,7.35,18463.5,"$135,635",7116,8.3%,1.9%,"$2,557.2",0.2%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8042692.0,"$117,305",7303,7.2%,0.0%,$0.8,0.0%
7,4,MOZAIC,SOLUSDT, 161.42,172.91,320.0,"$55,332",3680,3.4%,-0.4%,$-247.7,-0.0%
8,18,MOZAIC,BTCUSDT, 70903.06,71183.63,0.5,"$32,104",127,2.0%,0.1%,$19.7,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1204309.0,"$30,903",-306,1.9%,-1.2%,$-360.1,-0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.73,-14841.0,"$-10,775",-332,-0.7%,0.1%,$-8.9,-0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-73163.0,"$-11,919",-150,-0.7%,-0.3%,$35.1,0.0%
12,11,MOZAIC,BCHUSDT, 466.93,494.34,-34.7,"$-17,129",-950,-1.1%,-0.1%,$18.7,0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.46,-44034.0,"$-20,215",15,-1.2%,-0.5%,$105.7,0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.53,-49658.7,"$-26,180",-200,-1.6%,0.2%,$-44.7,-0.0%
15,12,MOZAIC,AVAXUSDT, 36.04,36.74,-754.0,"$-27,705",-531,-1.7%,0.4%,$-118.4,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.22,-4218.8,"$-30,472",-508,-1.9%,-0.4%,$135.0,0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.12,-357051.0,"$-41,100",275,-2.5%,0.4%,$-167.8,-0.0%
18,5,MOZAIC,ICPUSDT, 12.34,12.17,-3848.0,"$-46,846",629,-2.9%,-1.4%,$650.3,0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.51,-6957.0,"$-52,282",-1404,-3.2%,-2.0%,"$1,050.5",0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71183.63,10.8,"$771,132",42143,47.3%,0.1%,$473.4,0.0%
21,33,OVERLAY,NEARUSDT, 7.41,7.51,-2709.0,"$-20,358",-286,-1.2%,-2.0%,$409.1,0.0%
22,29,OVERLAY,LINKUSDT, 16.72,17.40,-1292.0,"$-22,481",-884,-1.4%,-2.0%,$467.7,0.0%
23,28,OVERLAY,MATICUSDT, 0.71,0.73,-31932.0,"$-23,183",-593,-1.4%,0.1%,$-19.2,-0.0%
24,24,OVERLAY,DOTUSDT, 7.21,7.22,-3358.3,"$-24,257",-39,-1.5%,-0.4%,$107.5,0.0%
25,21,OVERLAY,TRXUSDT, 0.12,0.12,-215149.0,"$-24,766",676,-1.5%,0.4%,$-101.1,-0.0%
26,30,OVERLAY,BCHUSDT, 469.16,494.34,-51.3,"$-25,336",-1291,-1.6%,-0.1%,$27.7,0.0%
27,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2599537.0,"$-66,704",-2518,-4.1%,-1.2%,$777.3,0.0%
28,23,OVERLAY,ADAUSDT, 0.46,0.46,-149625.0,"$-68,689",-43,-4.2%,-0.5%,$359.1,0.0%
29,20,OVERLAY,DOGEUSDT, 0.16,0.16,-423274.0,"$-68,958",-2470,-4.2%,-0.3%,$203.2,0.0%
30,22,OVERLAY,XRPUSDT, 0.52,0.53,-132279.5,"$-69,738",-480,-4.3%,0.2%,$-119.1,-0.0%
31,27,OVERLAY,AVAXUSDT, 36.19,36.74,-1899.0,"$-69,778",-1059,-4.3%,0.4%,$-298.1,-0.0%
32,31,OVERLAY,SOLUSDT, 161.42,172.91,-404.0,"$-69,857",-4645,-4.3%,-0.4%,$312.7,0.0%
33,25,OVERLAY,BNBUSDT, 595.56,715.73,-97.7,"$-69,913",-11738,-4.3%,2.3%,"$-1,602.0",-0.1%
34,32,OVERLAY,TONUSDT, 6.35,7.35,-9989.8,"$-73,386",-9935,-4.5%,1.9%,"$-1,383.6",-0.1%
