,index,strategy,symbol,entryPrice,LstPrice 1205_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130253.89,127102.01,98815.4,"$750,368",25906,"-1,234,500.0%",-10.3%,$-707.2,0.0%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2131124.0,"$270,265",7828,17.7%,0.4%,$959.0,0.1%
2,5,MOZAIC,TONUSDT, 6.23,6.87,30130.5,"$207,141",19376,13.6%,-0.2%,$-518.2,-0.0%
3,6,MOZAIC,NEARUSDT, 6.75,6.95,28864.0,"$200,489",5696,13.1%,-1.0%,"$-2,020.5",-0.1%
4,1,MOZAIC,BNBUSDT, 591.28,588.63,204.0,"$120,092",-541,7.9%,-0.6%,$-695.7,-0.0%
5,10,MOZAIC,SOLUSDT, 153.04,144.86,657.0,"$95,173",-5377,6.2%,-0.3%,$-288.4,-0.0%
6,7,MOZAIC,DOGEUSDT, 0.15,0.14,231542.0,"$32,551",-3323,2.1%,-1.7%,$-555.7,-0.0%
7,0,MOZAIC,DOTUSDT, 7.05,6.66,2759.6,"$18,387",-1077,1.2%,0.1%,$11.0,0.0%
8,11,MOZAIC,BTCUSDT, 61789.25,60811.18,-0.2,"$-10,581",170,-0.7%,0.0%,$-1.1,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.70,33.35,-749.0,"$-24,980",1011,-1.6%,-0.4%,$97.4,0.0%
10,4,MOZAIC,MATICUSDT, 0.70,0.67,-39516.0,"$-26,666",964,-1.7%,-0.1%,$27.7,0.0%
11,13,MOZAIC,ETHUSDT, 2977.13,2909.98,-9.7,"$-28,361",654,-1.9%,-0.0%,$9.0,0.0%
12,14,MOZAIC,LINKUSDT, 13.92,13.34,-2188.8,"$-29,190",1282,-1.9%,0.3%,$-89.7,-0.0%
13,8,MOZAIC,BCHUSDT, 447.34,430.29,-118.3,"$-50,915",2018,-3.3%,0.2%,$-126.6,-0.0%
14,12,MOZAIC,ICPUSDT, 12.54,11.72,-4641.0,"$-54,411",3797,-3.6%,-1.2%,$640.5,0.0%
15,3,MOZAIC,ADAUSDT, 0.45,0.44,-144676.0,"$-63,397",2107,-4.2%,-0.2%,$101.3,0.0%
16,15,OVERLAY,BTCUSDT, 62853.57,60811.18,8.7,"$530,517",-17818,34.7%,0.0%,$56.7,0.0%
17,30,OVERLAY,NEARUSDT, 6.75,6.95,-1269.0,"$-8,814",-255,-0.6%,-1.0%,$88.8,0.0%
18,24,OVERLAY,MATICUSDT, 0.71,0.67,-19251.0,"$-12,991",721,-0.9%,-0.1%,$13.5,0.0%
19,27,OVERLAY,BCHUSDT, 466.31,430.29,-30.2,"$-12,997",1088,-0.9%,0.2%,$-32.3,-0.0%
20,31,OVERLAY,ICPUSDT, 13.12,11.72,-1204.0,"$-14,116",1679,-0.9%,-1.2%,$166.2,0.0%
21,20,OVERLAY,DOTUSDT, 6.91,6.66,-2143.9,"$-14,285",525,-0.9%,0.1%,$-8.6,-0.0%
22,25,OVERLAY,LINKUSDT, 14.15,13.34,-1104.2,"$-14,726",902,-1.0%,0.3%,$-45.3,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-118773.0,"$-15,063",-812,-1.0%,0.4%,$-53.4,-0.0%
24,26,OVERLAY,LTCUSDT, 82.21,81.03,-203.2,"$-16,468",240,-1.1%,-0.3%,$56.9,0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.14,-225665.0,"$-31,725",1963,-2.1%,-1.7%,$541.6,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1549947.0,"$-34,743",2295,-2.3%,-0.4%,$127.1,0.0%
27,29,OVERLAY,TONUSDT, 5.77,6.87,-5092.7,"$-35,011",-5636,-2.3%,-0.2%,$87.6,0.0%
28,23,OVERLAY,AVAXUSDT, 35.78,33.35,-1061.0,"$-35,385",2578,-2.3%,-0.4%,$137.9,0.0%
29,28,OVERLAY,SOLUSDT, 143.97,144.86,-274.0,"$-39,692",-243,-2.6%,-0.3%,$120.3,0.0%
30,19,OVERLAY,ADAUSDT, 0.46,0.44,-104998.0,"$-46,010",2681,-3.0%,-0.2%,$73.5,0.0%
31,21,OVERLAY,BNBUSDT, 582.67,588.63,-87.5,"$-51,529",-521,-3.4%,-0.6%,$298.5,0.0%
32,18,OVERLAY,XRPUSDT, 0.52,0.50,-103471.6,"$-52,191",1934,-3.4%,-0.2%,$113.8,0.0%
