,symbol,strategy,entryPrice,LstPrice 3011_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82833.19,101302.01,1018065.1,"$1,997,869",480381,78.0%,,"$-8,240.8",-0.4%
1,XRPUSDT,MOZAIC, 1.20,1.88,219081.9,"$410,849",148952,16.0%,4.1%,"$16,080.6",0.7%
2,XLMUSDT,MOZAIC, 0.22,0.53,367460.0,"$193,177",113063,7.5%,-4.0%,"$-8,139.2",-0.3%
3,HBARUSDT,MOZAIC, 0.13,0.17,1036346.0,"$174,013",37960,6.8%,-5.5%,"$-10,208.0",-0.4%
4,DOTUSDT,MOZAIC, 8.38,8.82,19415.6,"$171,193",8562,6.7%,-2.3%,"$-4,057.9",-0.2%
5,ADAUSDT,MOZAIC, 0.73,1.08,124976.0,"$135,499",43682,5.3%,0.8%,"$1,124.8",0.0%
6,DOGEUSDT,MOZAIC, 0.18,0.42,92247.0,"$38,972",22283,1.5%,-0.8%,$-333.9,-0.0%
7,ICPUSDT,MOZAIC, 11.76,12.45,2687.0,"$33,440",1843,1.3%,3.2%,"$1,026.4",0.0%
8,UNIUSDT,MOZAIC, 12.85,12.75,2244.0,"$28,615",-218,1.1%,1.3%,$356.8,0.0%
9,AVAXUSDT,MOZAIC, 42.84,45.28,410.0,"$18,565",1001,0.7%,1.0%,$177.1,0.0%
10,SUIUSDT,MOZAIC, 3.32,3.50,-10266.3,"$-35,905",-1854,-1.4%,0.3%,$-124.2,-0.0%
11,BTCUSDT,OVERLAY, 78780.88,96600.00,6.1,"$585,010",107913,22.8%,-0.9%,"$-5,360.8",-0.2%
12,ETHUSDT,OVERLAY, 3096.25,3665.09,83.7,"$306,651",47594,12.0%,2.0%,"$5,984.8",0.2%
13,SOLUSDT,OVERLAY, 232.65,239.36,471.0,"$112,739",3162,4.4%,-1.6%,"$-1,827.5",-0.1%
14,ADAUSDT,OVERLAY, 0.47,1.08,-13394.0,"$-14,522",-8215,-0.6%,0.8%,$-120.5,-0.0%
15,1000SHIBUSDT,OVERLAY, 0.02,0.03,-639007.0,"$-17,208",-4643,-0.7%,3.6%,$-596.8,-0.0%
16,DOGEUSDT,OVERLAY, 0.22,0.42,-41049.0,"$-17,342",-8503,-0.7%,-0.8%,$148.6,0.0%
17,XRPUSDT,OVERLAY, 0.65,1.88,-9253.9,"$-17,354",-11316,-0.7%,4.1%,$-679.2,-0.0%
18,TRXUSDT,OVERLAY, 0.18,0.21,-129819.0,"$-26,648",-3691,-1.0%,0.4%,$-109.0,-0.0%
19,TONUSDT,OVERLAY, 5.30,6.78,-3932.1,"$-26,678",-5827,-1.0%,5.2%,"$-1,327.1",-0.1%
20,AVAXUSDT,OVERLAY, 29.87,45.28,-599.0,"$-27,123",-9229,-1.1%,1.0%,$-258.8,-0.0%
21,BNBUSDT,OVERLAY, 605.11,655.01,-42.9,"$-28,074",-2139,-1.1%,-0.0%,$3.0,0.0%
