,index,strategy,symbol,entryPrice,LstPrice 1302_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 96074.05,102966.87,-785923.1,"$204,496",23386,"-1,234,500.0%",-56.0%,"$-3,269.5",-1.4%
1,14,MOZAIC,IMXUSDT, 2.57,2.94,17653.0,"$51,947",6624,20.4%,-0.4%,$-217.1,-0.1%
2,8,MOZAIC,LINKUSDT, 15.80,19.84,2248.9,"$44,627",9088,17.5%,-3.1%,"$-1,432.6",-0.5%
3,0,MOZAIC,OPUSDT, 3.59,3.73,9852.1,"$36,720",1322,14.4%,-2.4%,$-886.7,-0.3%
4,12,MOZAIC,SOLUSDT, 107.12,112.14,194.0,"$21,754",974,8.5%,0.4%,$81.5,0.0%
5,10,MOZAIC,BTCUSDT, 47046.01,49474.53,0.4,"$20,829",1022,8.2%,-0.9%,$-187.5,-0.1%
6,5,MOZAIC,AVAXUSDT, 38.94,39.56,312.0,"$12,344",194,4.8%,-3.5%,$-446.2,-0.2%
7,3,MOZAIC,BCHUSDT, 278.96,269.94,45.3,"$12,227",-408,4.8%,-3.7%,$-475.6,-0.2%
8,15,MOZAIC,NEARUSDT, 3.27,3.21,3137.0,"$10,054",-198,3.9%,-5.2%,$-555.2,-0.2%
9,4,MOZAIC,ETHUSDT, 2652.67,2634.63,1.0,"$2,727",-19,1.1%,-1.0%,$-27.3,-0.0%
10,9,MOZAIC,TRXUSDT, 0.11,0.13,18802.0,"$2,387",245,0.9%,1.5%,$35.7,0.0%
11,13,MOZAIC,TIAUSDT, 20.37,18.90,70.0,"$1,323",-103,0.5%,-3.9%,$-54.3,-0.0%
12,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-182639.0,"$-1,728",-75,-0.7%,-1.6%,$0.0,0.0%
13,1,MOZAIC,ATOMUSDT, 9.65,10.26,-204.2,"$-2,096",-126,-0.8%,3.5%,$-71.3,-0.0%
14,6,MOZAIC,ETCUSDT, 25.84,26.24,-86.6,"$-2,272",-34,-0.9%,-2.6%,$60.6,0.0%
15,7,MOZAIC,APTUSDT, 9.15,9.18,-292.5,"$-2,685",-10,-1.1%,0.1%,$-2.7,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-10177.1,"$-5,348",-26,-2.1%,-1.2%,$64.1,0.0%
17,16,OVERLAY,BTCUSDT, 45048.70,49474.53,2.3,"$113,396",10144,44.5%,-0.9%,"$-1,020.6",-0.4%
18,32,OVERLAY,IMXUSDT, 2.89,2.94,-496.0,"$-1,460",-26,-0.6%,-0.4%,$6.1,0.0%
19,29,OVERLAY,ICPUSDT, 12.69,12.90,-263.0,"$-3,393",-56,-1.3%,-2.8%,$98.1,0.0%
20,25,OVERLAY,MATICUSDT, 0.82,0.85,-4169.0,"$-3,537",-125,-1.4%,-3.6%,$130.5,0.0%
21,28,OVERLAY,BCHUSDT, 242.88,269.94,-13.2,"$-3,564",-357,-1.4%,-3.7%,$138.6,0.1%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378571.0,"$-3,583",-83,-1.4%,-1.6%,$0.1,0.0%
23,31,OVERLAY,UNIUSDT, 6.40,6.68,-539.0,"$-3,603",-154,-1.4%,-2.3%,$83.5,0.0%
24,21,OVERLAY,DOTUSDT, 7.01,7.33,-494.7,"$-3,627",-160,-1.4%,-0.2%,$5.9,0.0%
25,27,OVERLAY,LTCUSDT, 69.49,68.92,-53.5,"$-3,688",31,-1.4%,-5.4%,$209.8,0.1%
26,26,OVERLAY,LINKUSDT, 17.90,19.84,-509.0,"$-10,101",-988,-4.0%,-3.1%,$324.3,0.1%
27,24,OVERLAY,AVAXUSDT, 36.78,39.56,-262.0,"$-10,366",-730,-4.1%,-3.5%,$374.7,0.1%
28,30,OVERLAY,SOLUSDT, 101.30,112.14,-94.0,"$-10,541",-1018,-4.1%,0.4%,$-39.5,-0.0%
29,20,OVERLAY,ADAUSDT, 0.52,0.54,-19726.0,"$-10,735",-453,-4.2%,-2.7%,$299.8,0.1%
30,17,OVERLAY,DOGEUSDT, 0.08,0.08,-132423.0,"$-10,736",-101,-4.2%,-1.5%,$158.9,0.1%
31,22,OVERLAY,BNBUSDT, 311.35,324.18,-33.4,"$-10,821",-428,-4.2%,-1.0%,$106.8,0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.13,-86249.0,"$-10,948",-536,-4.3%,1.5%,$-163.9,-0.1%
33,19,OVERLAY,XRPUSDT, 0.52,0.53,-20946.0,"$-11,007",-43,-4.3%,-1.2%,$132.0,0.1%
