,symbol,strategy,entryPrice,LstPrice 0612_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180673.80,206899.47,1466939.8,"$2,030,417",477390,68.2%,,"$92,276.5",3.5%
1,XRPUSDT,MOZAIC, 1.31,2.39,156125.3,"$373,900",169745,12.6%,6.6%,"$23,247.1",0.8%
2,HBARUSDT,MOZAIC, 0.13,0.32,510502.0,"$162,549",95076,5.5%,8.9%,"$13,262.8",0.5%
3,LTCUSDT,MOZAIC, 135.92,135.76,966.5,"$131,209",-161,4.4%,-0.1%,$-135.3,-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.32,396905.0,"$127,252",-7670,4.3%,-0.6%,$-710.5,-0.0%
5,XLMUSDT,MOZAIC, 0.27,0.49,208028.0,"$101,352",46209,3.4%,3.2%,"$3,159.9",0.1%
6,FILUSDT,MOZAIC, 8.16,8.17,10663.5,"$87,110",113,2.9%,6.1%,"$5,043.8",0.2%
7,VETUSDT,MOZAIC, 0.07,0.07,1185318.0,"$78,706",-189,2.6%,2.1%,"$1,587.1",0.1%
8,ADAUSDT,MOZAIC, 0.73,1.22,54458.0,"$66,598",26589,2.2%,5.4%,"$3,436.3",0.1%
9,LINKUSDT,MOZAIC, 24.60,25.19,2117.8,"$53,356",1257,1.8%,8.7%,"$4,275.8",0.2%
10,BTCUSDT,MOZAIC, 96242.73,101217.49,-0.2,"$-23,381",-1149,-0.8%,4.4%,$-982.2,-0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1058975.0,"$-23,476",-1368,-0.8%,4.6%,"$-1,025.3",-0.0%
12,ETHUSDT,OVERLAY, 3244.82,4051.46,95.7,"$387,830",77216,13.0%,6.9%,"$24,884.9",0.9%
13,BTCUSDT,OVERLAY, 80781.91,101217.49,3.3,"$332,398",67110,11.2%,4.4%,"$13,962.9",0.5%
14,SOLUSDT,OVERLAY, 232.79,239.09,732.0,"$175,014",4613,5.9%,1.3%,"$2,269.2",0.1%
