,index,strategy,symbol,entryPrice,LstPrice 1905_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.24,139896.71,-390769.9,"$1,048,818",65026,"-1,234,500.0%",-5.7%,"$7,176.5",0.3%
1,9,MOZAIC,SOLUSDT, 156.30,172.50,1931.0,"$333,092",31286,21.4%,0.1%,$488.5,0.0%
2,12,MOZAIC,LINKUSDT, 16.21,16.55,16523.8,"$273,414",5582,17.6%,1.4%,"$3,717.9",0.2%
3,5,MOZAIC,NEARUSDT, 6.99,7.86,24392.0,"$191,770",21308,12.3%,-0.6%,"$-1,244.0",-0.1%
4,4,MOZAIC,TONUSDT, 6.40,6.52,27547.5,"$179,643",3333,11.6%,1.9%,"$3,426.9",0.2%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,678391.0,"$82,750",-1327,5.3%,-0.8%,$-637.7,-0.0%
6,1,MOZAIC,AVAXUSDT, 36.97,36.59,1121.0,"$41,022",-426,2.6%,-1.6%,$-681.6,-0.0%
7,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1472493.0,"$36,144",641,2.3%,-0.8%,$-279.8,-0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,20098.0,"$9,548",-134,0.6%,-1.4%,$-138.7,-0.0%
9,10,MOZAIC,BTCUSDT, 65129.26,66993.72,0.1,"$8,240",229,0.5%,0.2%,$15.6,0.0%
10,13,MOZAIC,LTCUSDT, 82.00,83.61,-100.9,"$-8,436",-162,-0.5%,-0.2%,$18.2,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,627",-17,-0.8%,-0.4%,$53.6,0.0%
12,3,MOZAIC,MATICUSDT, 0.68,0.70,-33304.0,"$-23,271",-553,-1.5%,-1.4%,$336.4,0.0%
13,7,MOZAIC,BCHUSDT, 445.78,489.16,-51.5,"$-25,195",-2234,-1.6%,3.0%,$-742.2,-0.0%
14,0,MOZAIC,BNBUSDT, 578.75,578.93,-61.6,"$-35,668",-11,-2.3%,-0.2%,$80.1,0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3101.95,-13.3,"$-41,163",-2082,-2.6%,-0.6%,$241.8,0.0%
16,15,OVERLAY,BTCUSDT, 63750.29,66993.72,8.2,"$550,755",26664,35.4%,0.2%,"$1,042.4",0.1%
17,30,OVERLAY,NEARUSDT, 7.00,7.86,-1323.0,"$-10,401",-1147,-0.7%,-0.6%,$67.5,0.0%
18,24,OVERLAY,MATICUSDT, 0.70,0.70,-20895.0,"$-14,600",7,-0.9%,-1.4%,$211.0,0.0%
19,31,OVERLAY,ICPUSDT, 12.82,12.99,-1211.0,"$-15,736",-216,-1.0%,-1.8%,$291.9,0.0%
20,26,OVERLAY,LTCUSDT, 82.09,83.61,-192.3,"$-16,082",-293,-1.0%,-0.2%,$34.6,0.0%
21,25,OVERLAY,LINKUSDT, 14.12,16.55,-973.8,"$-16,112",-2362,-1.0%,1.4%,$-219.1,-0.0%
22,27,OVERLAY,BCHUSDT, 458.79,489.16,-33.4,"$-16,331",-1014,-1.1%,3.0%,$-481.1,-0.0%
23,20,OVERLAY,DOTUSDT, 6.92,7.06,-2370.4,"$-16,734",-334,-1.1%,-1.3%,$220.4,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,387",395,-1.2%,-0.8%,$149.4,0.0%
25,23,OVERLAY,AVAXUSDT, 35.18,36.59,-1086.0,"$-39,741",-1534,-2.6%,-1.6%,$660.3,0.0%
26,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1866780.0,"$-45,822",-1070,-2.9%,-0.8%,$354.7,0.0%
27,28,OVERLAY,SOLUSDT, 150.28,172.50,-266.0,"$-45,884",-5910,-3.0%,0.1%,$-67.3,-0.0%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-306513.0,"$-46,688",-859,-3.0%,-0.4%,$174.7,0.0%
29,19,OVERLAY,ADAUSDT, 0.46,0.48,-107640.0,"$-51,136",-1183,-3.3%,-1.4%,$742.7,0.0%
30,18,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,392",154,-3.3%,-0.4%,$218.0,0.0%
31,29,OVERLAY,TONUSDT, 6.27,6.52,-8016.9,"$-52,280",-1982,-3.4%,1.9%,$-997.3,-0.1%
32,21,OVERLAY,BNBUSDT, 581.93,578.93,-91.3,"$-52,874",274,-3.4%,-0.2%,$118.7,0.0%
