,symbol,strategy,entryPrice,LstPrice 1711_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 151921.35,184129.48,4976059.3,"$1,619,830",308631,84.8%,,"$-35,791.0",-1.8%
1,ADAUSDT,MOZAIC, 0.46,0.71,407609.0,"$290,992",102264,15.2%,-3.9%,"$-11,820.7",-0.6%
2,XRPUSDT,MOZAIC, 1.07,1.06,209582.7,"$221,424",-2275,11.6%,-6.0%,"$-14,000.1",-0.7%
3,DOGEUSDT,MOZAIC, 0.14,0.36,482094.0,"$174,696",107870,9.2%,-0.7%,"$-1,176.3",-0.1%
4,XLMUSDT,MOZAIC, 0.19,0.20,660673.0,"$129,029",6517,6.8%,-11.9%,"$-17,388.9",-0.8%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,4104256.0,"$87,754",7369,4.6%,0.2%,$190.4,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.03,1717717.0,"$42,982",782,2.3%,1.5%,$640.7,0.0%
7,SOLUSDT,MOZAIC, 171.80,235.31,138.0,"$32,473",8764,1.7%,9.0%,"$2,678.6",0.2%
8,BTCUSDT,MOZAIC, 75346.24,89667.60,0.2,"$21,162",3380,1.1%,-1.1%,$-241.6,-0.0%
9,SUIUSDT,MOZAIC, 2.17,3.81,4256.2,"$16,218",6994,0.8%,1.2%,$185.6,0.0%
10,NEARUSDT,MOZAIC, 5.24,5.74,1671.0,"$9,593",832,0.5%,-3.5%,$-352.6,-0.0%
11,UNIUSDT,MOZAIC, 8.95,8.75,-1453.0,"$-12,715",288,-0.7%,-3.7%,$492.6,0.0%
12,BTCUSDT,OVERLAY, 72150.09,89667.60,10.0,"$892,641",174387,46.8%,-1.1%,"$-10,190.9",-0.5%
13,ETHUSDT,OVERLAY, 2924.87,3082.65,62.6,"$192,977",9877,10.1%,-1.7%,"$-3,351.0",-0.2%
14,SOLUSDT,OVERLAY, 195.51,235.31,209.0,"$49,180",8318,2.6%,9.0%,"$4,056.7",0.2%
15,APTUSDT,OVERLAY, 11.23,11.72,-904.7,"$-10,606",-450,-0.6%,-4.9%,$541.0,0.0%
16,1000PEPEUSDT,OVERLAY, 0.02,0.02,-576160.0,"$-12,319",-2899,-0.6%,0.2%,$-26.7,-0.0%
17,DOTUSDT,OVERLAY, 4.34,5.39,-2400.2,"$-12,935",-2528,-0.7%,-6.9%,$952.9,0.0%
18,NEARUSDT,OVERLAY, 4.67,5.74,-2492.0,"$-14,307",-2679,-0.7%,-3.5%,$525.8,0.0%
19,LTCUSDT,OVERLAY, 73.02,87.07,-210.5,"$-18,332",-2958,-1.0%,-8.9%,"$1,798.0",0.1%
20,LINKUSDT,OVERLAY, 11.84,13.75,-1444.2,"$-19,861",-2766,-1.0%,-5.5%,"$1,146.7",0.1%
21,BCHUSDT,OVERLAY, 375.93,431.90,-47.7,"$-20,589",-2668,-1.1%,-6.6%,"$1,457.3",0.1%
22,DOGEUSDT,OVERLAY, 0.14,0.36,-87707.0,"$-31,782",-19370,-1.7%,-0.7%,$214.0,0.0%
23,SUIUSDT,OVERLAY, 2.71,3.81,-9374.4,"$-35,721",-10307,-1.9%,1.2%,$-408.7,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1518992.0,"$-38,010",-11414,-2.0%,1.5%,$-566.6,-0.0%
25,ADAUSDT,OVERLAY, 0.37,0.71,-56383.0,"$-40,252",-19623,-2.1%,-3.9%,"$1,635.1",0.1%
26,XRPUSDT,OVERLAY, 0.54,1.06,-48575.4,"$-51,320",-24915,-2.7%,-6.0%,"$3,244.8",0.2%
27,AVAXUSDT,OVERLAY, 27.70,35.28,-1486.0,"$-52,432",-11270,-2.7%,0.2%,$-127.8,-0.0%
28,TONUSDT,OVERLAY, 5.20,5.37,-10096.0,"$-54,197",-1679,-2.8%,-5.0%,"$2,877.4",0.1%
29,BNBUSDT,OVERLAY, 596.70,617.91,-93.3,"$-57,645",-1979,-3.0%,-0.9%,$499.1,0.0%
30,TRXUSDT,OVERLAY, 0.17,0.20,-294400.0,"$-58,268",-9230,-3.1%,-1.2%,$724.2,0.0%
