,index,strategy,symbol,entryPrice,LstPrice 3001_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90162.04,90344.44,-602493.7,"$103,809",860,"-1,234,500.0%",-38.0%,$173.5,-0.2%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,341207.0,"$38,113",347,16.7%,-1.1%,$-412.9,-0.2%
2,18,MOZAIC,SOLUSDT, 100.26,103.86,226.0,"$23,473",816,10.3%,2.3%,$526.6,0.2%
3,9,MOZAIC,ETCUSDT, 24.28,24.69,833.1,"$20,570",344,9.0%,-0.2%,$-33.3,-0.0%
4,8,MOZAIC,AVAXUSDT, 34.75,35.87,387.0,"$13,881",434,6.1%,-0.5%,$-73.5,-0.0%
5,11,MOZAIC,LINKUSDT, 14.61,15.02,764.0,"$11,477",315,5.0%,0.1%,$14.5,0.0%
6,19,MOZAIC,INJUSDT, 37.90,36.03,300.9,"$10,841",-562,4.8%,-3.6%,$-403.2,-0.2%
7,0,MOZAIC,ICPUSDT, 12.26,11.85,740.0,"$8,766",-307,3.8%,-5.6%,$-523.2,-0.2%
8,14,MOZAIC,BTCUSDT, 43703.16,43188.18,0.2,"$6,824",-81,3.0%,-0.2%,$-14.6,-0.0%
9,12,MOZAIC,BNBUSDT, 311.32,308.17,20.2,"$6,237",-64,2.7%,-0.7%,$-44.5,-0.0%
10,1,MOZAIC,DOGEUSDT, 0.08,0.08,64481.0,"$5,200",-121,2.3%,-0.8%,$-43.8,-0.0%
11,20,MOZAIC,XLMUSDT, 0.12,0.11,-12242.0,"$-1,404",13,-0.6%,-1.4%,$19.6,0.0%
12,6,MOZAIC,BCHUSDT, 241.50,239.94,-8.0,"$-1,924",13,-0.8%,-0.6%,$11.2,0.0%
13,3,MOZAIC,ATOMUSDT, 9.48,9.52,-282.0,"$-2,685",-12,-1.2%,-1.5%,$40.9,0.0%
14,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-351346.0,"$-3,229",-59,-1.4%,0.0%,$-0.0,-0.0%
15,15,MOZAIC,MATICUSDT, 0.77,0.80,-4332.0,"$-3,460",-142,-1.5%,-1.7%,$61.1,0.0%
16,5,MOZAIC,DOTUSDT, 6.67,6.92,-536.0,"$-3,711",-136,-1.6%,-1.5%,$56.3,0.0%
17,10,MOZAIC,ADAUSDT, 0.49,0.52,-12801.0,"$-6,654",-442,-2.9%,-1.2%,$80.6,0.0%
18,7,MOZAIC,ETHUSDT, 2265.24,2299.46,-2.9,"$-6,742",-100,-3.0%,-0.7%,$49.4,0.0%
19,2,MOZAIC,LTCUSDT, 67.83,67.63,-101.7,"$-6,879",20,-3.0%,-1.2%,$82.4,0.0%
20,16,MOZAIC,UNIUSDT, 5.78,6.14,-1395.0,"$-8,561",-500,-3.8%,-0.1%,$11.2,0.0%
21,4,MOZAIC,XRPUSDT, 0.53,0.53,-21739.3,"$-11,426",69,-5.0%,-1.8%,$204.3,0.1%
22,21,OVERLAY,BTCUSDT, 42527.87,43188.18,2.4,"$102,399",1566,44.9%,-0.2%,$-219.6,-0.1%
23,34,OVERLAY,ICPUSDT, 12.12,11.85,-172.0,"$-2,038",46,-0.9%,-5.6%,$121.6,0.1%
24,33,OVERLAY,BCHUSDT, 246.28,239.94,-11.7,"$-2,799",74,-1.2%,-0.6%,$16.3,0.0%
25,30,OVERLAY,MATICUSDT, 0.80,0.80,-3556.0,"$-2,840",9,-1.2%,-1.7%,$50.1,0.0%
26,36,OVERLAY,ATOMUSDT, 9.30,9.52,-354.8,"$-3,378",-79,-1.5%,-1.5%,$51.4,0.0%
27,31,OVERLAY,LINKUSDT, 14.38,15.02,-225.4,"$-3,386",-145,-1.5%,0.1%,$-4.3,-0.0%
28,32,OVERLAY,LTCUSDT, 69.21,67.63,-50.3,"$-3,405",79,-1.5%,-1.2%,$40.8,0.0%
29,28,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,439",49,-1.5%,0.0%,$-0.0,-0.0%
30,29,OVERLAY,AVAXUSDT, 34.32,35.87,-174.0,"$-6,241",-269,-2.7%,-0.5%,$33.1,0.0%
31,25,OVERLAY,ADAUSDT, 0.51,0.52,-12937.0,"$-6,725",-125,-2.9%,-1.2%,$81.5,0.0%
32,35,OVERLAY,SOLUSDT, 94.47,103.86,-66.0,"$-6,855",-620,-3.0%,2.3%,$-153.8,-0.1%
33,26,OVERLAY,DOTUSDT, 7.00,6.92,-1163.1,"$-8,053",84,-3.5%,-1.5%,$122.1,0.1%
34,22,OVERLAY,DOGEUSDT, 0.08,0.08,-108504.0,"$-8,750",0,-3.8%,-0.8%,$73.8,0.0%
35,23,OVERLAY,TRXUSDT, 0.11,0.11,-86565.0,"$-9,669",-25,-4.2%,-1.1%,$104.7,0.0%
36,24,OVERLAY,XRPUSDT, 0.55,0.53,-18755.2,"$-9,858",380,-4.3%,-1.8%,$176.3,0.1%
37,27,OVERLAY,BNBUSDT, 307.91,308.17,-32.0,"$-9,861",-8,-4.3%,-0.7%,$70.4,0.0%
