,symbol,strategy,entryPrice,LstPrice 2601_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208332.11,214402.82,-14532859.4,"$2,111,565",181668,77.4%,,$-6.3,0.1%
1,SOLUSDT,MOZAIC, 253.99,254.47,2142.0,"$545,084",1036,20.0%,-0.7%,"$-3,984.1",-0.1%
2,XRPUSDT,MOZAIC, 2.47,3.11,147848.9,"$460,300",95612,16.9%,0.2%,"$1,064.5",0.0%
3,LINKUSDT,MOZAIC, 25.70,25.32,13759.2,"$348,427",-5175,12.8%,1.6%,"$5,379.9",0.2%
4,LTCUSDT,MOZAIC, 126.38,121.99,1671.7,"$203,942",-7339,7.5%,-1.5%,"$-3,142.9",-0.1%
5,HBARUSDT,MOZAIC, 0.32,0.34,420374.0,"$142,215",6223,5.2%,2.0%,"$2,778.7",0.1%
6,XLMUSDT,MOZAIC, 0.44,0.42,292768.0,"$122,997",-5573,4.5%,0.7%,$849.0,0.0%
7,ONDOUSDT,MOZAIC, 1.49,1.42,51853.5,"$73,430",-3652,2.7%,-1.3%,$-985.2,-0.0%
8,BTCUSDT,MOZAIC, 102516.13,104531.21,0.7,"$72,754",1402,2.7%,-0.1%,$-105.7,-0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,80863.0,"$28,326",-2015,1.0%,-0.9%,$-248.2,-0.0%
10,TRXUSDT,MOZAIC, 0.26,0.25,89358.0,"$22,423",-635,0.8%,-0.9%,$-211.8,-0.0%
11,SUIUSDT,MOZAIC, 4.44,4.13,-13014.7,"$-53,780",3949,-2.0%,0.0%,$-26.0,-0.0%
12,UNIUSDT,MOZAIC, 12.70,11.96,-6195.0,"$-74,075",4595,-2.7%,-1.1%,$799.2,0.0%
13,TONUSDT,MOZAIC, 5.25,5.04,-19406.4,"$-97,876",3948,-3.6%,-0.7%,$648.2,0.0%
14,DOTUSDT,MOZAIC, 6.58,6.30,-17075.8,"$-107,597",4814,-3.9%,-0.4%,$409.8,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5552605.0,"$-110,308",4535,-4.0%,-0.4%,$405.3,0.0%
16,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7912100.0,"$-117,394",12151,-4.3%,-1.4%,"$1,684.5",0.1%
17,APTUSDT,MOZAIC, 8.79,8.18,-14773.4,"$-120,773",9086,-4.4%,1.0%,"$-1,218.8",-0.0%
18,BTCUSDT,OVERLAY, 100363.51,104531.21,12.4,"$1,294,305",51604,47.4%,-0.1%,"$-1,879.6",-0.0%
19,ETHUSDT,OVERLAY, 3409.39,3302.44,51.7,"$170,611",-5525,6.3%,-0.4%,$-753.2,-0.0%
20,SOLUSDT,OVERLAY, 234.62,254.47,312.0,"$79,396",6195,2.9%,-0.7%,$-580.3,-0.0%
21,UNIUSDT,OVERLAY, 13.81,11.96,-1612.0,"$-19,275",2985,-0.7%,-1.1%,$207.9,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.34,-59273.0,"$-20,052",-905,-0.7%,2.0%,$-391.8,-0.0%
23,LTCUSDT,OVERLAY, 112.96,121.99,-178.6,"$-21,791",-1615,-0.8%,-1.5%,$335.8,0.0%
24,DOTUSDT,OVERLAY, 6.79,6.30,-3646.9,"$-22,980",1780,-0.8%,-0.4%,$87.5,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1371269.0,"$-27,242",2669,-1.0%,-0.4%,$100.1,0.0%
26,BCHUSDT,OVERLAY, 454.05,436.35,-67.2,"$-29,331",1190,-1.1%,-2.0%,$603.0,0.0%
27,TONUSDT,OVERLAY, 5.42,5.04,-7529.2,"$-37,974",2799,-1.4%,-0.7%,$251.5,0.0%
28,XLMUSDT,OVERLAY, 0.43,0.42,-109490.0,"$-45,999",1234,-1.7%,0.7%,$-317.5,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.35,-162838.0,"$-57,042",1465,-2.1%,-0.9%,$499.9,0.0%
30,SUIUSDT,OVERLAY, 4.60,4.13,-15521.8,"$-64,140",7331,-2.4%,0.0%,$-31.0,-0.0%
31,LINKUSDT,OVERLAY, 24.35,25.32,-2585.3,"$-65,469",-2506,-2.4%,1.6%,"$-1,010.9",-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.98,-68392.0,"$-67,193",148,-2.5%,0.6%,$-396.7,-0.0%
33,XRPUSDT,OVERLAY, 2.67,3.11,-21911.6,"$-68,218",-9789,-2.5%,0.2%,$-157.8,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-272221.0,"$-68,311",-2171,-2.5%,-0.9%,$645.2,0.0%
35,AVAXUSDT,OVERLAY, 37.70,37.28,-2053.0,"$-76,544",864,-2.8%,1.8%,"$-1,371.4",-0.1%
36,BNBUSDT,OVERLAY, 694.53,686.30,-115.5,"$-79,281",951,-2.9%,-0.1%,$56.6,0.0%
