,symbol,strategy,entryPrice,LstPrice 2711_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83046.31,99774.05,-1329517.8,"$1,837,564",374328,76.5%,,"$73,589.7",3.6%
1,XRPUSDT,MOZAIC, 1.10,1.44,196412.8,"$283,365",66855,11.8%,3.0%,"$8,269.0",0.4%
2,XLMUSDT,MOZAIC, 0.20,0.50,413689.0,"$208,764",125413,8.7%,14.8%,"$26,914.6",1.3%
3,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$195,141",12856,8.1%,0.7%,"$1,360.7",0.1%
4,DOTUSDT,MOZAIC, 8.39,8.39,17270.6,"$144,884",-62,6.0%,3.8%,"$5,284.8",0.2%
5,ADAUSDT,MOZAIC, 0.68,1.01,133146.0,"$134,011",43818,5.6%,4.6%,"$5,871.7",0.3%
6,DOGEUSDT,MOZAIC, 0.18,0.39,129458.0,"$51,125",27705,2.1%,1.8%,$920.4,0.0%
7,ICPUSDT,MOZAIC, 11.06,11.52,3162.0,"$36,426",1454,1.5%,3.2%,"$1,113.0",0.0%
8,AVAXUSDT,MOZAIC, 41.77,43.40,820.0,"$35,591",1341,1.5%,1.3%,$454.3,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.03,-694286.0,"$-17,398",199,-0.7%,2.8%,$-469.3,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-19,079",733,-0.8%,1.1%,$-209.7,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-115095.0,"$-23,210",-1234,-1.0%,3.6%,$-808.0,-0.0%
12,LTCUSDT,MOZAIC, 90.95,96.49,-318.5,"$-30,734",-1765,-1.3%,3.8%,"$-1,111.6",-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.37,-9485.9,"$-31,965",-669,-1.3%,-3.8%,"$1,248.3",0.1%
14,BTCUSDT,OVERLAY, 78459.44,94546.51,9.8,"$923,530",157138,38.4%,2.6%,"$23,759.7",1.0%
15,ETHUSDT,OVERLAY, 3025.80,3482.61,80.4,"$279,988",36726,11.7%,4.6%,"$12,264.4",0.5%
16,SOLUSDT,OVERLAY, 228.29,237.36,349.0,"$82,839",3164,3.4%,2.7%,"$2,205.7",0.1%
17,UNIUSDT,OVERLAY, 10.68,12.67,-1001.0,"$-12,684",-1991,-0.5%,16.0%,"$-1,741.7",-0.1%
18,SUIUSDT,OVERLAY, 3.00,3.37,-3926.8,"$-13,232",-1466,-0.6%,-3.8%,$516.8,0.0%
19,XLMUSDT,OVERLAY, 0.35,0.50,-32038.0,"$-16,168",-4866,-0.7%,14.8%,"$-2,084.4",-0.1%
20,LINKUSDT,OVERLAY, 13.33,18.01,-902.9,"$-16,258",-4222,-0.7%,3.6%,$-566.1,-0.0%
21,NEARUSDT,OVERLAY, 5.34,6.71,-2528.0,"$-16,956",-3465,-0.7%,2.6%,$-434.8,-0.0%
22,BCHUSDT,OVERLAY, 419.44,524.01,-33.8,"$-17,730",-3538,-0.7%,6.3%,"$-1,052.6",-0.0%
23,LTCUSDT,OVERLAY, 81.76,96.49,-193.7,"$-18,688",-2854,-0.8%,3.8%,$-675.9,-0.0%
24,DOGEUSDT,OVERLAY, 0.21,0.39,-64057.0,"$-25,297",-11589,-1.1%,1.8%,$-455.4,-0.0%
25,ADAUSDT,OVERLAY, 0.47,1.01,-27059.0,"$-27,235",-14521,-1.1%,4.6%,"$-1,193.3",-0.1%
26,XRPUSDT,OVERLAY, 0.65,1.44,-20282.7,"$-29,262",-16029,-1.2%,3.0%,$-853.9,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1337834.0,"$-33,525",-7372,-1.4%,2.8%,$-904.4,-0.0%
28,AVAXUSDT,OVERLAY, 29.82,43.40,-866.0,"$-37,588",-11761,-1.6%,1.3%,$-479.8,-0.0%
29,TONUSDT,OVERLAY, 5.30,6.24,-7650.2,"$-47,740",-7210,-2.0%,1.6%,$-735.9,-0.0%
30,BNBUSDT,OVERLAY, 604.22,626.18,-79.8,"$-49,957",-1752,-2.1%,2.0%,$-958.2,-0.0%
31,TRXUSDT,OVERLAY, 0.18,0.20,-264773.0,"$-53,394",-6708,-2.2%,3.6%,"$-1,858.7",-0.1%
