,index,strategy,symbol,entryPrice,LstPrice 2506_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139609.49,128213.37,-4217939.6,"$637,485",4756,"-1,234,500.0%",79.8%,"$-3,046.7",-0.2%
1,0,MOZAIC,TONUSDT, 7.26,7.59,35717.2,"$270,964",11522,17.1%,1.2%,"$3,264.6",0.2%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1464066.0,"$178,480",6667,11.3%,2.4%,"$4,245.8",0.3%
3,11,MOZAIC,XRPUSDT, 0.49,0.48,353616.5,"$168,503",-3952,10.7%,0.5%,$919.4,0.1%
4,7,MOZAIC,UNIUSDT, 9.66,9.40,11812.0,"$110,986",-3172,7.0%,0.8%,$885.9,0.1%
5,12,MOZAIC,BNBUSDT, 641.40,571.97,139.0,"$79,526",-9653,5.0%,0.7%,$549.2,0.0%
6,5,MOZAIC,ETHUSDT, 3655.03,3373.26,22.7,"$76,701",-6407,4.9%,0.6%,$471.8,0.0%
7,14,MOZAIC,BTCUSDT, 67059.85,61191.36,0.5,"$28,760",-2758,1.8%,1.5%,$425.6,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1607107.0,"$19,229",780,1.2%,6.0%,"$1,079.8",0.1%
9,15,MOZAIC,LTCUSDT, 70.99,70.72,-117.9,"$-8,339",32,-0.5%,1.5%,$-126.2,-0.0%
10,10,MOZAIC,DOTUSDT, 5.90,5.87,-2261.2,"$-13,264",66,-0.8%,2.5%,$-318.8,-0.0%
11,6,MOZAIC,LINKUSDT, 13.74,13.91,-1278.5,"$-17,784",-213,-1.1%,2.2%,$-387.4,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,137.58,-161.0,"$-22,150",623,-1.4%,4.0%,$-861.3,-0.1%
13,13,MOZAIC,DOGEUSDT, 0.13,0.12,-329898.0,"$-40,790",1105,-2.6%,4.0%,"$-1,550.5",-0.1%
14,16,MOZAIC,BCHUSDT, 376.98,379.64,-128.3,"$-48,708",-342,-3.1%,4.4%,"$-2,046.4",-0.1%
15,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2915962.0,"$-50,556",9001,-3.2%,1.8%,$-892.3,-0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.61,-10012.0,"$-56,156",5072,-3.6%,4.5%,"$-2,392.9",-0.2%
17,9,MOZAIC,AVAXUSDT, 29.49,25.20,-3996.0,"$-100,697",17136,-6.4%,1.7%,"$-1,730.3",-0.1%
18,17,OVERLAY,BTCUSDT, 66266.17,61191.36,11.9,"$727,198",-60309,46.0%,1.5%,"$10,761.0",0.7%
19,32,OVERLAY,UNIUSDT, 9.65,9.40,-1083.0,"$-10,176",275,-0.6%,0.8%,$-81.2,-0.0%
20,33,OVERLAY,LTCUSDT, 73.22,70.72,-270.5,"$-19,127",676,-1.2%,1.5%,$-289.4,-0.0%
21,31,OVERLAY,NEARUSDT, 5.46,5.61,-3499.0,"$-19,625",-514,-1.2%,4.5%,$-836.3,-0.1%
22,26,OVERLAY,MATICUSDT, 0.57,0.57,-35544.0,"$-20,232",65,-1.3%,1.5%,$-291.5,-0.0%
23,28,OVERLAY,BCHUSDT, 422.63,379.64,-56.3,"$-21,372",2420,-1.4%,4.4%,$-897.9,-0.1%
24,27,OVERLAY,LINKUSDT, 14.81,13.91,-2429.4,"$-33,792",2176,-2.1%,2.2%,$-736.1,-0.0%
25,22,OVERLAY,DOTUSDT, 6.07,5.87,-7609.4,"$-44,637",1584,-2.8%,2.5%,"$-1,072.9",-0.1%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-405007.0,"$-49,373",-1518,-3.1%,2.4%,"$-1,174.5",-0.1%
27,20,OVERLAY,XRPUSDT, 0.50,0.48,-106539.2,"$-50,767",2362,-3.2%,0.5%,$-277.0,-0.0%
28,25,OVERLAY,AVAXUSDT, 29.26,25.20,-2198.0,"$-55,389",8928,-3.5%,1.7%,$-951.7,-0.1%
29,29,OVERLAY,SOLUSDT, 148.61,137.58,-403.0,"$-55,443",4447,-3.5%,4.0%,"$-2,156.0",-0.1%
30,23,OVERLAY,BNBUSDT, 606.13,571.97,-98.3,"$-56,213",3358,-3.6%,0.7%,$-388.2,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3251914.0,"$-56,381",10807,-3.6%,1.8%,$-995.1,-0.1%
32,18,OVERLAY,DOGEUSDT, 0.14,0.12,-456118.0,"$-56,397",5515,-3.6%,4.0%,"$-2,143.8",-0.1%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-146211.0,"$-57,553",2691,-3.6%,4.3%,"$-2,354.0",-0.2%
34,30,OVERLAY,TONUSDT, 7.10,7.59,-7637.5,"$-57,941",-3709,-3.7%,1.2%,$-698.1,-0.0%
