,index,strategy,symbol,entryPrice,LstPrice 1707_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,66564.32,-1872787.2,"$1,151,782",117582,"-1,234,500.0%",-27.4%,"$26,373.1",1.2%
1,9,MOZAIC,XRPUSDT, 0.51,0.62,644138.8,"$401,502",73663,23.9%,7.7%,"$28,599.8",1.8%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,621435.0,"$272,211",17569,16.2%,-0.0%,$-62.1,-0.0%
3,1,MOZAIC,NEARUSDT, 5.91,6.16,30464.0,"$187,619",7519,11.2%,-1.4%,"$-2,650.4",-0.2%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,273",10584,6.2%,-0.2%,$-218.5,-0.0%
5,15,MOZAIC,ICPUSDT, 10.00,10.39,8675.0,"$90,168",3398,5.4%,8.0%,"$6,653.7",0.4%
6,3,MOZAIC,SOLUSDT, 144.88,155.37,520.0,"$80,790",5454,4.8%,-3.3%,"$-2,722.7",-0.2%
7,7,MOZAIC,DOTUSDT, 6.12,6.29,6974.3,"$43,898",1204,2.6%,-0.6%,$-279.0,-0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.60,-368.0,"$-10,156",-384,-0.6%,-1.4%,$145.7,0.0%
9,4,MOZAIC,LINKUSDT, 13.04,13.81,-900.2,"$-12,432",-695,-0.7%,-2.7%,$350.2,0.0%
10,14,MOZAIC,LTCUSDT, 69.01,71.48,-191.4,"$-13,678",-473,-0.8%,-2.3%,$327.2,0.0%
11,10,MOZAIC,BNBUSDT, 519.67,569.29,-24.1,"$-13,703",-1194,-0.8%,-1.2%,$164.6,0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,590",-1094,-1.2%,-2.4%,$489.2,0.0%
13,12,MOZAIC,BCHUSDT, 380.58,374.96,-56.0,"$-21,016",315,-1.3%,-3.0%,$651.3,0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.11,-5013.3,"$-35,647",711,-2.1%,-2.2%,$796.6,0.0%
15,5,MOZAIC,UNIUSDT, 8.25,7.98,-7410.0,"$-59,097",2000,-3.5%,-2.4%,"$1,422.7",0.1%
16,8,MOZAIC,MATICUSDT, 0.52,0.54,-126796.0,"$-68,987",-3595,-4.1%,0.2%,$-164.8,-0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,64070.10,14.1,"$901,787",34419,53.8%,-1.4%,"$-13,200.9",-0.8%
18,30,OVERLAY,NEARUSDT, 5.07,6.16,-2715.0,"$-16,721",-2954,-1.0%,-1.4%,$236.2,0.0%
19,27,OVERLAY,BCHUSDT, 378.55,374.96,-51.3,"$-19,220",184,-1.1%,-3.0%,$595.6,0.0%
20,31,OVERLAY,UNIUSDT, 8.22,7.98,-2470.0,"$-19,699",593,-1.2%,-2.4%,$474.2,0.0%
21,26,OVERLAY,LINKUSDT, 13.81,13.81,-1508.0,"$-20,826",4,-1.2%,-2.7%,$586.6,0.0%
22,32,OVERLAY,LTCUSDT, 67.66,71.48,-292.4,"$-20,901",-1118,-1.2%,-2.3%,$500.0,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.54,-39305.0,"$-21,385",-1044,-1.3%,0.2%,$-51.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-46,058",-974,-2.7%,-3.6%,"$1,742.1",0.1%
25,28,OVERLAY,SOLUSDT, 144.95,155.37,-334.0,"$-51,892",-3480,-3.1%,-3.3%,"$1,748.8",0.1%
26,29,OVERLAY,TONUSDT, 7.34,7.11,-7821.3,"$-55,613",1775,-3.3%,-2.2%,"$1,242.8",0.1%
27,21,OVERLAY,DOTUSDT, 6.17,6.29,-8906.1,"$-56,057",-1107,-3.3%,-0.6%,$356.2,0.0%
28,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,557",-2105,-3.4%,-0.2%,$118.5,0.0%
29,20,OVERLAY,ADAUSDT, 0.40,0.44,-129724.0,"$-56,824",-4702,-3.4%,-0.0%,$13.0,0.0%
30,24,OVERLAY,AVAXUSDT, 27.28,27.60,-2064.0,"$-56,962",-654,-3.4%,-1.4%,$817.3,0.0%
31,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-57,286",-925,-3.4%,-2.4%,"$1,430.6",0.1%
32,22,OVERLAY,BNBUSDT, 557.34,569.29,-101.7,"$-57,886",-1215,-3.5%,-1.2%,$695.5,0.0%
33,19,OVERLAY,XRPUSDT, 0.48,0.62,-99905.6,"$-62,273",-14097,-3.7%,7.7%,"$-4,435.8",-0.3%
