,symbol,strategy,entryPrice,LstPrice 1010_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 131911.56,128928.45,5656801.3,"$699,469",-6359,50.7%,,"$-14,568.3",-1.3%
1,SUIUSDT,MOZAIC, 1.76,1.79,126519.2,"$226,243",3227,16.4%,-4.7%,"$-11,121.0",-0.8%
2,NEARUSDT,MOZAIC, 4.67,4.49,32533.0,"$145,982",-5979,10.6%,-2.5%,"$-3,708.8",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7719013.0,"$128,112",-10070,9.3%,-1.9%,"$-2,416.1",-0.2%
4,BNBUSDT,MOZAIC, 573.19,562.97,185.0,"$104,128",-1890,7.6%,-1.3%,"$-1,361.3",-0.1%
5,TRXUSDT,MOZAIC, 0.16,0.16,507602.0,"$81,179",1631,5.9%,-0.4%,$-355.3,-0.0%
6,AVAXUSDT,MOZAIC, 25.73,25.58,1484.0,"$37,959",-221,2.8%,-0.8%,$-302.7,-0.0%
7,BTCUSDT,MOZAIC, 62326.97,60733.50,0.5,"$28,970",-760,2.1%,0.2%,$52.1,0.0%
8,TAOUSDT,MOZAIC, 627.35,558.46,42.1,"$23,536",-2903,1.7%,-2.4%,$-566.4,-0.0%
9,APTUSDT,MOZAIC, 9.00,8.19,2816.1,"$23,064",-2284,1.7%,-4.4%,"$-1,049.6",-0.1%
10,DOGEUSDT,MOZAIC, 0.11,0.11,134625.0,"$14,156",-279,1.0%,-2.7%,$-387.7,-0.0%
11,LTCUSDT,MOZAIC, 66.66,63.99,203.0,"$12,988",-542,0.9%,-0.9%,$-113.7,-0.0%
12,UNIUSDT,MOZAIC, 7.75,7.91,1282.0,"$10,139",206,0.7%,8.6%,$801.2,0.1%
13,SOLUSDT,MOZAIC, 145.97,136.89,54.0,"$7,392",-490,0.5%,-1.8%,$-133.2,-0.0%
14,ETHUSDT,MOZAIC, 2392.74,2374.08,-3.1,"$-7,258",57,-0.5%,0.2%,$-14.3,-0.0%
15,BCHUSDT,MOZAIC, 324.71,321.51,-52.3,"$-16,803",167,-1.2%,0.4%,$-59.6,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.33,-91123.0,"$-30,419",1079,-2.2%,-1.6%,$510.3,0.0%
17,LINKUSDT,MOZAIC, 10.84,10.43,-3436.7,"$-35,860",1398,-2.6%,-1.0%,$354.0,0.0%
18,TONUSDT,MOZAIC, 5.25,5.00,-11946.3,"$-59,770",2976,-4.3%,-1.2%,$740.7,0.1%
19,DOTUSDT,MOZAIC, 4.12,4.01,-16357.1,"$-65,559",1882,-4.8%,-0.3%,$212.6,0.0%
20,XRPUSDT,MOZAIC, 0.53,0.53,-124292.8,"$-66,186",-712,-4.8%,1.9%,"$-1,218.1",-0.1%
21,BTCUSDT,OVERLAY, 61847.44,60733.50,9.4,"$573,324",-10516,41.6%,0.2%,"$1,030.8",0.1%
22,ETHUSDT,OVERLAY, 2515.80,2374.08,8.5,"$20,092",-1199,1.5%,0.2%,$39.5,0.0%
23,SUIUSDT,OVERLAY, 1.75,1.79,-6175.6,"$-11,043",-217,-0.8%,-4.7%,$542.8,0.0%
24,NEARUSDT,OVERLAY, 4.80,4.49,-3095.0,"$-13,888",963,-1.0%,-2.5%,$352.8,0.0%
25,LTCUSDT,OVERLAY, 66.39,63.99,-304.8,"$-19,507",732,-1.4%,-0.9%,$170.7,0.0%
26,BCHUSDT,OVERLAY, 332.85,321.51,-60.8,"$-19,532",689,-1.4%,0.4%,$-69.3,-0.0%
27,DOTUSDT,OVERLAY, 4.30,4.01,-4887.9,"$-19,591",1424,-1.4%,-0.3%,$63.5,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1765293.0,"$-29,299",-1857,-2.1%,-1.9%,$552.5,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.11,-364991.0,"$-38,380",1548,-2.8%,-2.7%,"$1,051.2",0.1%
30,BNBUSDT,OVERLAY, 565.76,562.97,-68.6,"$-38,626",191,-2.8%,-1.3%,$505.0,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.33,-118306.0,"$-39,494",3270,-2.9%,-1.6%,$662.5,0.0%
32,TRXUSDT,OVERLAY, 0.15,0.16,-251264.0,"$-40,184",-2050,-2.9%,-0.4%,$175.9,0.0%
33,AVAXUSDT,OVERLAY, 26.45,25.58,-1664.0,"$-42,563",1445,-3.1%,-0.8%,$339.5,0.0%
34,LINKUSDT,OVERLAY, 11.41,10.43,-4515.6,"$-47,118",4418,-3.4%,-1.0%,$465.1,0.0%
35,TONUSDT,OVERLAY, 5.54,5.00,-9515.0,"$-47,606",5099,-3.5%,-1.2%,$589.9,0.0%
36,XRPUSDT,OVERLAY, 0.57,0.53,-92222.9,"$-49,109",3209,-3.6%,1.9%,$-903.8,-0.1%
