,symbol,strategy,entryPrice,LstPrice 1311_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 150249.20,183561.97,6214498.8,"$1,598,893",376279,87.3%,,"$-24,499.9",-1.3%
1,DOGEUSDT,MOZAIC, 0.14,0.38,780774.0,"$296,963",190053,16.2%,0.1%,$382.6,0.0%
2,ADAUSDT,MOZAIC, 0.46,0.54,511975.0,"$274,214",39950,15.0%,-6.2%,"$-18,277.5",-0.9%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7608131.0,"$185,791",-1401,10.1%,-8.1%,"$-16,235.8",-0.8%
4,SOLUSDT,MOZAIC, 171.32,206.03,645.0,"$132,889",22389,7.3%,-2.8%,"$-3,818.4",-0.2%
5,BTCUSDT,MOZAIC, 73408.01,87578.30,0.8,"$73,215",11846,4.0%,-0.5%,$-340.4,-0.0%
6,SUIUSDT,MOZAIC, 2.14,3.01,15982.9,"$48,185",13928,2.6%,-6.4%,"$-3,295.7",-0.2%
7,UNIUSDT,MOZAIC, 9.12,8.50,2620.0,"$22,258",-1640,1.2%,-5.2%,"$-1,210.4",-0.1%
8,ETHUSDT,MOZAIC, 2916.19,3166.05,6.2,"$19,705",1555,1.1%,-2.5%,$-500.7,-0.0%
9,LINKUSDT,MOZAIC, 12.98,13.41,1279.3,"$17,151",548,0.9%,-4.2%,$-744.5,-0.0%
10,AVAXUSDT,MOZAIC, 34.21,32.06,455.0,"$14,586",-977,0.8%,-5.8%,$-896.8,-0.0%
11,BCHUSDT,MOZAIC, 402.57,416.08,29.7,"$12,374",402,0.7%,-3.9%,$-495.7,-0.0%
12,NEARUSDT,MOZAIC, 4.19,5.19,-2828.0,"$-14,691",-2849,-0.8%,-2.8%,$418.5,0.0%
13,TONUSDT,MOZAIC, 5.03,5.27,-2907.1,"$-15,319",-705,-0.8%,-3.9%,$617.5,0.0%
14,BTCUSDT,OVERLAY, 69127.30,87578.30,10.9,"$954,954",201190,52.1%,-0.5%,"$-4,440.1",-0.3%
15,ETHUSDT,OVERLAY, 2870.53,3166.05,50.0,"$158,176",14764,8.6%,-2.5%,"$-4,018.8",-0.2%
16,SOLUSDT,OVERLAY, 181.69,206.03,160.0,"$32,965",3895,1.8%,-2.8%,$-947.2,-0.1%
17,APTUSDT,OVERLAY, 11.11,11.88,-1058.8,"$-12,577",-814,-0.7%,-3.9%,$513.7,0.0%
18,SUIUSDT,OVERLAY, 1.91,3.01,-4894.7,"$-14,756",-5429,-0.8%,-6.4%,"$1,009.3",0.1%
19,NEARUSDT,OVERLAY, 4.63,5.19,-3352.0,"$-17,413",-1878,-1.0%,-2.8%,$496.1,0.0%
20,LTCUSDT,OVERLAY, 72.16,73.59,-276.1,"$-20,322",-396,-1.1%,-4.2%,$894.7,0.0%
21,DOTUSDT,OVERLAY, 4.20,5.10,-4346.3,"$-22,184",-3938,-1.2%,-4.0%,$930.1,0.0%
22,LINKUSDT,OVERLAY, 11.84,13.41,-2691.7,"$-36,087",-4224,-2.0%,-4.2%,"$1,566.6",0.1%
23,BCHUSDT,OVERLAY, 375.93,416.08,-95.6,"$-39,790",-3840,-2.2%,-3.9%,"$1,594.1",0.1%
24,ADAUSDT,OVERLAY, 0.35,0.54,-86202.0,"$-46,170",-15651,-2.5%,-6.2%,"$3,077.4",0.2%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1989263.0,"$-48,578",-14490,-2.7%,-8.1%,"$4,245.1",0.2%
26,DOGEUSDT,OVERLAY, 0.13,0.38,-144044.0,"$-54,786",-35346,-3.0%,0.1%,$-70.6,-0.0%
27,AVAXUSDT,OVERLAY, 26.66,32.06,-1759.0,"$-56,390",-9492,-3.1%,-5.8%,"$3,467.0",0.2%
28,BNBUSDT,OVERLAY, 588.52,609.36,-95.9,"$-58,438",-1998,-3.2%,-2.7%,"$1,610.2",0.1%
29,TONUSDT,OVERLAY, 5.14,5.27,-11395.2,"$-60,046",-1437,-3.3%,-3.9%,"$2,420.3",0.1%
30,TRXUSDT,OVERLAY, 0.16,0.18,-356833.0,"$-63,398",-5760,-3.5%,-5.2%,"$3,497.0",0.2%
31,XRPUSDT,OVERLAY, 0.54,0.67,-95578.6,"$-63,588",-11976,-3.5%,-6.0%,"$4,052.5",0.2%
