,index,strategy,symbol,entryPrice,LstPrice 2804_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67706.08,66516.24,1114954.0,"$644,078",24588,"-1,234,500.0%",43.5%,"$9,025.0",1.1%
1,1,MOZAIC,BNBUSDT, 593.85,600.64,468.3,"$281,298",3181,23.8%,0.8%,"$2,294.8",0.2%
2,6,MOZAIC,NEARUSDT, 6.48,7.41,26593.0,"$197,024",24638,16.7%,3.7%,"$7,100.3",0.6%
3,10,MOZAIC,TRXUSDT, 0.12,0.12,1111852.0,"$134,429",2464,11.4%,1.0%,"$1,300.9",0.1%
4,5,MOZAIC,TONUSDT, 6.36,5.55,11290.0,"$62,619",-9185,5.3%,2.8%,"$1,678.8",0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1857102.0,"$46,457",-2029,3.9%,1.0%,$473.6,0.0%
6,11,MOZAIC,LTCUSDT, 87.92,84.80,239.7,"$20,324",-747,1.7%,1.2%,$237.3,0.0%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,392",360,-1.0%,1.5%,$-187.6,-0.0%
8,9,MOZAIC,BCHUSDT, 482.16,482.10,-33.9,"$-16,364",2,-1.4%,1.1%,$-183.6,-0.0%
9,0,MOZAIC,DOTUSDT, 6.93,6.92,-3182.0,"$-22,030",22,-1.9%,1.7%,$-369.1,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.10,34.94,-1029.0,"$-35,953",2225,-3.0%,1.4%,$-502.2,-0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.74,-57267.0,"$-42,280",5297,-3.6%,0.8%,$-315.0,-0.0%
12,3,MOZAIC,ADAUSDT, 0.47,0.47,-99402.0,"$-47,186",-243,-4.0%,1.6%,$-745.5,-0.1%
13,12,OVERLAY,BTCUSDT, 65073.10,63896.57,6.7,"$429,577",-7910,36.3%,0.7%,"$3,180.0",0.3%
14,24,OVERLAY,BCHUSDT, 512.00,482.10,-17.3,"$-8,351",518,-0.7%,1.1%,$-93.7,-0.0%
15,27,OVERLAY,NEARUSDT, 6.33,7.41,-1210.0,"$-8,965",-1311,-0.8%,3.7%,$-323.1,-0.0%
16,23,OVERLAY,LTCUSDT, 86.12,84.80,-113.1,"$-9,593",149,-0.8%,1.2%,$-112.0,-0.0%
17,28,OVERLAY,ICPUSDT, 13.94,13.67,-773.0,"$-10,569",209,-0.9%,2.8%,$-289.9,-0.0%
18,21,OVERLAY,MATICUSDT, 0.75,0.74,-15259.0,"$-11,266",110,-1.0%,0.8%,$-83.9,-0.0%
19,17,OVERLAY,DOTUSDT, 7.13,6.92,-1845.6,"$-12,777",388,-1.1%,1.7%,$-214.1,-0.0%
20,22,OVERLAY,LINKUSDT, 15.03,14.29,-903.4,"$-12,910",671,-1.1%,0.2%,$-28.9,-0.0%
21,14,OVERLAY,TRXUSDT, 0.12,0.12,-137307.0,"$-16,601",-610,-1.4%,1.0%,$-160.6,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.16,0.15,-172271.0,"$-25,830",1229,-2.2%,1.5%,$-391.1,-0.0%
23,26,OVERLAY,TONUSDT, 5.64,5.55,-4862.1,"$-26,967",458,-2.3%,2.8%,$-723.0,-0.1%
24,20,OVERLAY,AVAXUSDT, 38.19,34.94,-809.0,"$-28,266",2627,-2.4%,1.4%,$-394.8,-0.0%
25,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1160937.0,"$-29,042",-405,-2.5%,1.0%,$-296.0,-0.0%
26,25,OVERLAY,SOLUSDT, 147.81,143.44,-246.0,"$-35,287",1075,-3.0%,1.6%,$-546.1,-0.0%
27,16,OVERLAY,ADAUSDT, 0.50,0.47,-76978.0,"$-36,541",2056,-3.1%,1.6%,$-577.3,-0.0%
28,18,OVERLAY,BNBUSDT, 576.30,600.64,-65.0,"$-39,048",-1583,-3.3%,0.8%,$-318.5,-0.0%
29,15,OVERLAY,XRPUSDT, 0.54,0.52,-75438.2,"$-39,432",931,-3.3%,1.0%,$-384.7,-0.0%
