,index,strategy,symbol,entryPrice,LstPrice 0602_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89636.85,89987.09,-1105166.3,"$128,667",12346,"-1,234,500.0%",33.8%,$797.7,0.5%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,445074.0,"$54,174",3670,23.0%,2.3%,"$1,241.8",0.5%
2,9,MOZAIC,LINKUSDT, 15.56,18.46,2710.8,"$50,049",7871,21.2%,-3.7%,"$-1,924.7",-0.8%
3,8,MOZAIC,ETCUSDT, 24.44,24.80,520.5,"$12,907",186,5.5%,2.0%,$255.0,0.1%
4,11,MOZAIC,BTCUSDT, 43227.11,43153.70,0.3,"$11,522",-20,4.9%,1.1%,$123.5,0.1%
5,6,MOZAIC,ETHUSDT, 2341.35,2380.72,4.5,"$10,692",177,4.5%,3.5%,$356.9,0.2%
6,7,MOZAIC,AVAXUSDT, 34.84,34.10,268.0,"$9,140",-197,3.9%,-1.2%,$-115.2,-0.0%
7,14,MOZAIC,SOLUSDT, 102.01,97.04,87.0,"$8,442",-432,3.6%,1.4%,$120.1,0.1%
8,1,MOZAIC,LTCUSDT, 67.94,68.51,90.9,"$6,230",52,2.6%,1.2%,$74.6,0.0%
9,12,MOZAIC,MATICUSDT, 0.79,0.81,5877.0,"$4,748",100,2.0%,3.5%,$162.2,0.1%
10,17,MOZAIC,UNIUSDT, 6.21,6.35,680.0,"$4,321",96,1.8%,5.9%,$242.1,0.1%
11,15,MOZAIC,ICPUSDT, 12.59,12.23,205.0,"$2,507",-73,1.1%,-0.1%,$-2.5,-0.0%
12,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16868.0,"$-1,332",0,-0.6%,0.8%,$-10.3,-0.0%
13,16,MOZAIC,ADAUSDT, 0.50,0.50,-3931.0,"$-1,969",-19,-0.8%,1.3%,$-25.2,-0.0%
14,4,MOZAIC,DOTUSDT, 6.78,6.78,-581.7,"$-3,946",-4,-1.7%,0.7%,$-27.3,-0.0%
15,5,MOZAIC,BCHUSDT, 235.62,235.47,-20.8,"$-4,886",3,-2.1%,-0.1%,$4.2,0.0%
16,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-879700.0,"$-7,832",72,-3.3%,-0.1%,$0.0,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,839",415,-6.3%,0.4%,$-55.4,-0.0%
18,2,MOZAIC,ATOMUSDT, 9.20,9.13,-1636.7,"$-14,946",117,-6.3%,0.8%,$-124.4,-0.1%
19,18,OVERLAY,BTCUSDT, 42762.64,43153.70,2.3,"$98,434",892,41.7%,1.1%,"$1,054.7",0.5%
20,31,OVERLAY,ICPUSDT, 12.44,12.23,-212.0,"$-2,593",44,-1.1%,-0.1%,$2.5,0.0%
21,33,OVERLAY,UNIUSDT, 6.17,6.35,-461.0,"$-2,929",-86,-1.2%,5.9%,$-164.1,-0.1%
22,23,OVERLAY,DOTUSDT, 6.88,6.78,-487.6,"$-3,308",45,-1.4%,0.7%,$-22.9,-0.0%
23,30,OVERLAY,BCHUSDT, 240.05,235.47,-14.4,"$-3,400",66,-1.4%,-0.1%,$2.9,0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-390173.0,"$-3,474",98,-1.5%,-0.1%,$0.0,0.0%
25,29,OVERLAY,LTCUSDT, 68.52,68.51,-52.5,"$-3,600",1,-1.5%,1.2%,$-43.1,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.81,-4540.0,"$-3,668",-82,-1.6%,3.5%,$-125.3,-0.1%
27,26,OVERLAY,AVAXUSDT, 34.77,34.10,-236.0,"$-8,048",157,-3.4%,-1.2%,$101.5,0.0%
28,28,OVERLAY,LINKUSDT, 16.75,18.46,-453.4,"$-8,371",-775,-3.6%,-3.7%,$321.9,0.1%
29,22,OVERLAY,ADAUSDT, 0.51,0.50,-17538.0,"$-8,785",102,-3.7%,1.3%,$-112.2,-0.0%
30,32,OVERLAY,SOLUSDT, 96.19,97.04,-93.0,"$-9,025",-79,-3.8%,1.4%,$-128.3,-0.1%
31,24,OVERLAY,BNBUSDT, 304.76,303.08,-30.9,"$-9,353",52,-4.0%,0.7%,$-61.7,-0.0%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-118499.0,"$-9,357",61,-4.0%,0.8%,$-72.3,-0.0%
33,21,OVERLAY,XRPUSDT, 0.53,0.51,-18487.9,"$-9,405",319,-4.0%,0.4%,$-35.1,-0.0%
34,20,OVERLAY,TRXUSDT, 0.12,0.12,-77500.0,"$-9,433",-482,-4.0%,2.3%,$-216.2,-0.1%
