,index,strategy,symbol,entryPrice,LstPrice 2009_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126962.29,132142.35,-3210742.8,"$1,110,217",43063,"-1,234,500.0%",-0.0%,"$1,133.8",0.3%
1,1,MOZAIC,AVAXUSDT, 24.51,27.01,10904.0,"$294,506",27236,21.2%,1.3%,"$3,892.7",0.3%
2,13,MOZAIC,NEARUSDT, 4.29,4.31,38963.0,"$167,892",596,12.1%,-1.2%,"$-2,065.0",-0.1%
3,10,MOZAIC,BTCUSDT, 60764.73,62538.50,1.9,"$120,449",3416,8.7%,-0.6%,$-748.8,-0.1%
4,3,MOZAIC,SOLUSDT, 148.21,145.52,815.0,"$118,598",-2194,8.5%,1.9%,"$2,202.1",0.2%
5,0,MOZAIC,LINKUSDT, 11.01,11.39,10320.3,"$117,584",3959,8.5%,1.8%,"$2,022.8",0.2%
6,11,MOZAIC,BNBUSDT, 552.46,566.05,171.2,"$96,908",2327,7.0%,-0.1%,$-126.7,-0.0%
7,5,MOZAIC,XRPUSDT, 0.58,0.58,90600.9,"$52,467",40,3.8%,-1.3%,$-679.5,-0.0%
8,12,MOZAIC,TONUSDT, 5.64,5.59,6574.4,"$36,742",-351,2.6%,-1.6%,$-600.9,-0.0%
9,7,MOZAIC,LTCUSDT, 64.45,64.41,316.1,"$20,359",-10,1.5%,-1.5%,$-300.3,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,139744.0,"$14,557",285,1.0%,-0.7%,$-107.6,-0.0%
11,2,MOZAIC,TRXUSDT, 0.15,0.15,-66852.0,"$-10,143",3,-0.7%,0.2%,$-16.0,-0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.35,-47932.0,"$-16,793",-430,-1.2%,-0.1%,$24.0,0.0%
13,4,MOZAIC,DOTUSDT, 4.11,4.26,-9046.3,"$-38,505",-1330,-2.8%,0.1%,$-36.2,-0.0%
14,9,MOZAIC,ETHUSDT, 2312.04,2536.35,-18.7,"$-47,546",-4205,-3.4%,2.9%,"$-1,345.6",-0.1%
15,14,OVERLAY,BTCUSDT, 59394.83,62538.50,8.4,"$528,263",26555,38.0%,-0.6%,"$-3,284.2",-0.2%
16,28,OVERLAY,ETHUSDT, 2542.24,2536.35,15.3,"$38,705",-90,2.8%,2.9%,"$1,095.4",0.1%
17,25,OVERLAY,SOLUSDT, 147.44,145.52,67.0,"$9,750",-129,0.7%,1.9%,$181.0,0.0%
18,29,OVERLAY,NEARUSDT, 4.09,4.31,-3172.0,"$-13,668",-710,-1.0%,-1.2%,$168.1,0.0%
19,19,OVERLAY,DOTUSDT, 4.34,4.26,-3734.8,"$-15,897",303,-1.1%,0.1%,$-14.9,-0.0%
20,27,OVERLAY,LTCUSDT, 64.19,64.41,-251.1,"$-16,172",-57,-1.2%,-1.5%,$238.5,0.0%
21,24,OVERLAY,BCHUSDT, 336.04,333.18,-50.8,"$-16,935",145,-1.2%,-2.0%,$338.0,0.0%
22,26,OVERLAY,TONUSDT, 5.57,5.59,-5277.6,"$-29,494",-122,-2.1%,-1.6%,$482.4,0.0%
23,22,OVERLAY,AVAXUSDT, 23.78,27.01,-1320.0,"$-35,652",-4268,-2.6%,1.3%,$-471.2,-0.0%
24,23,OVERLAY,LINKUSDT, 10.92,11.39,-3130.3,"$-35,665",-1475,-2.6%,1.8%,$-613.5,-0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2543875.0,"$-35,772",-708,-2.6%,-0.2%,$73.8,0.0%
26,17,OVERLAY,XRPUSDT, 0.56,0.58,-64898.8,"$-37,583",-1319,-2.7%,-1.3%,$486.7,0.0%
27,18,OVERLAY,ADAUSDT, 0.35,0.35,-108109.0,"$-37,876",-383,-2.7%,-0.1%,$54.1,0.0%
28,20,OVERLAY,BNBUSDT, 535.07,566.05,-67.9,"$-38,412",-2103,-2.8%,-0.1%,$50.2,0.0%
29,16,OVERLAY,TRXUSDT, 0.15,0.15,-264628.0,"$-40,149",-1308,-2.9%,0.2%,$-63.5,-0.0%
30,15,OVERLAY,DOGEUSDT, 0.10,0.10,-386880.0,"$-40,301",-611,-2.9%,-0.7%,$297.9,0.0%
