,symbol,strategy,entryPrice,LstPrice 0911_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143558.10,161280.78,-479315.0,"$1,101,204",172472,69.2%,,"$-7,265.9",-0.5%
1,SOLUSDT,MOZAIC, 171.32,198.79,1392.0,"$276,721",38246,17.4%,-0.5%,"$-1,475.5",-0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151560.0,"$236,950",79343,14.9%,1.9%,"$4,479.6",0.3%
3,BTCUSDT,MOZAIC, 69696.59,76269.66,1.8,"$136,370",11753,8.6%,-0.3%,$-378.0,-0.0%
4,UNIUSDT,MOZAIC, 9.12,8.96,14777.0,"$132,473",-2315,8.3%,1.2%,"$1,595.9",0.1%
5,ADAUSDT,MOZAIC, 0.44,0.44,267573.0,"$117,117",-1168,7.4%,-1.6%,"$-1,846.3",-0.1%
6,LINKUSDT,MOZAIC, 12.98,13.50,4989.8,"$67,347",2587,4.2%,-1.4%,$-973.0,-0.1%
7,SUIUSDT,MOZAIC, 1.96,2.30,27718.1,"$63,879",9490,4.0%,0.8%,$507.2,0.0%
8,ETHUSDT,MOZAIC, 2780.79,3038.76,12.9,"$39,112",3320,2.5%,2.6%,$989.4,0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1677878.0,"$32,332",2132,2.0%,1.3%,$427.9,0.0%
10,TRXUSDT,MOZAIC, 0.17,0.16,75615.0,"$12,114",-454,0.8%,-0.4%,$-51.4,-0.0%
11,BCHUSDT,MOZAIC, 364.25,377.77,31.2,"$11,787",422,0.7%,0.3%,$30.9,0.0%
12,XRPUSDT,MOZAIC, 0.52,0.55,-15408.0,"$-8,446",-429,-0.5%,-1.1%,$90.9,0.0%
13,BNBUSDT,MOZAIC, 563.12,620.25,-22.4,"$-13,894",-1280,-0.9%,3.7%,$-495.3,-0.0%
14,LTCUSDT,MOZAIC, 70.94,72.91,-494.0,"$-36,017",-971,-2.3%,0.2%,$-59.3,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.83,-1451.0,"$-41,829",-5397,-2.6%,0.1%,$-47.9,-0.0%
16,NEARUSDT,MOZAIC, 4.19,4.34,-15798.0,"$-68,563",-2411,-4.3%,0.2%,$-126.4,-0.0%
17,DOTUSDT,MOZAIC, 4.07,4.35,-16035.3,"$-69,760",-4533,-4.4%,0.6%,$-416.9,-0.0%
18,TONUSDT,MOZAIC, 5.03,5.24,-16480.3,"$-86,400",-3553,-5.4%,6.5%,"$-5,296.8",-0.4%
19,BTCUSDT,OVERLAY, 65895.62,76269.66,8.7,"$666,826",90700,41.9%,-0.3%,"$-1,848.3",-0.1%
20,ETHUSDT,OVERLAY, 2725.19,3038.76,33.4,"$101,562",10480,6.4%,2.6%,"$2,569.1",0.2%
21,SOLUSDT,OVERLAY, 180.74,198.79,221.0,"$43,933",3989,2.8%,-0.5%,$-234.3,-0.0%
22,LTCUSDT,OVERLAY, 69.39,72.91,-174.8,"$-12,745",-615,-0.8%,0.2%,$-21.0,-0.0%
23,SUIUSDT,OVERLAY, 1.91,2.30,-7950.5,"$-18,323",-3173,-1.2%,0.8%,$-145.5,-0.0%
24,DOTUSDT,OVERLAY, 4.12,4.35,-5164.0,"$-22,465",-1192,-1.4%,0.6%,$-134.3,-0.0%
25,LINKUSDT,OVERLAY, 11.18,13.50,-2609.2,"$-35,217",-6054,-2.2%,-1.4%,$508.8,0.0%
26,BCHUSDT,OVERLAY, 350.49,377.77,-101.7,"$-38,427",-2775,-2.4%,0.3%,$-100.7,-0.0%
27,XRPUSDT,OVERLAY, 0.53,0.55,-77881.1,"$-42,689",-1304,-2.7%,-1.1%,$459.5,0.0%
28,BNBUSDT,OVERLAY, 576.63,620.25,-73.5,"$-45,570",-3204,-2.9%,3.7%,"$-1,624.4",-0.1%
29,DOGEUSDT,OVERLAY, 0.13,0.21,-227702.0,"$-46,853",-16230,-2.9%,1.9%,$-885.8,-0.1%
30,AVAXUSDT,OVERLAY, 25.80,28.83,-1636.0,"$-47,163",-4951,-3.0%,0.1%,$-54.0,-0.0%
31,TONUSDT,OVERLAY, 5.10,5.24,-9235.1,"$-48,416",-1293,-3.0%,6.5%,"$-2,968.2",-0.2%
32,TRXUSDT,OVERLAY, 0.16,0.16,-307742.0,"$-49,303",225,-3.1%,-0.4%,$209.3,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.44,-113576.0,"$-49,712",-10424,-3.1%,-1.6%,$783.7,0.0%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2881592.0,"$-55,527",-6487,-3.5%,1.3%,$-734.8,-0.0%
