,index,strategy,symbol,entryPrice,LstPrice 1006_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144485.25,145152.89,3989074.4,"$938,284",23251,"-1,234,500.0%",-54.2%,"$-5,293.6",-0.3%
1,14,MOZAIC,BNBUSDT, 664.58,645.83,353.0,"$227,959",-6620,14.4%,-4.1%,"$-9,812.6",-0.6%
2,0,MOZAIC,TONUSDT, 7.12,7.04,30438.4,"$214,256",-2383,13.5%,-1.0%,"$-2,167.2",-0.1%
3,5,MOZAIC,ETHUSDT, 3790.24,3674.50,55.6,"$204,339",-6436,12.9%,-0.9%,"$-1,845.1",-0.1%
4,8,MOZAIC,UNIUSDT, 9.42,9.72,14505.0,"$140,935",4233,8.9%,-1.1%,"$-1,552.0",-0.1%
5,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,7888267.0,"$98,309",-8965,6.2%,-2.3%,"$-2,297.9",-0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69468.80,0.9,"$63,703",-738,4.0%,-0.3%,$-183.3,-0.0%
7,10,MOZAIC,BCHUSDT, 513.37,465.18,114.8,"$53,407",-5532,3.4%,-2.0%,"$-1,065.4",-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,15.97,1689.0,"$26,969",-2466,1.7%,-2.4%,$-677.3,-0.0%
9,3,MOZAIC,TRXUSDT, 0.12,0.12,88940.0,"$10,354",2,0.7%,-0.4%,$-41.8,-0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-389621.0,"$-8,952",139,-0.6%,-2.1%,$195.2,0.0%
11,7,MOZAIC,ADAUSDT, 0.44,0.44,-30088.0,"$-13,195",20,-0.8%,-1.3%,$174.5,0.0%
12,13,MOZAIC,MATICUSDT, 0.67,0.64,-36256.0,"$-23,264",988,-1.5%,-2.0%,$482.2,0.0%
13,4,MOZAIC,ICPUSDT, 12.07,10.78,-3361.0,"$-36,237",4343,-2.3%,-2.3%,$857.1,0.1%
14,12,MOZAIC,DOTUSDT, 6.60,6.42,-8667.5,"$-55,649",1570,-3.5%,-1.6%,$884.1,0.1%
15,11,MOZAIC,AVAXUSDT, 34.19,32.27,-1825.0,"$-58,897",3502,-3.7%,-2.2%,"$1,295.7",0.1%
16,1,MOZAIC,NEARUSDT, 7.04,6.44,-10469.0,"$-67,412",6327,-4.3%,-2.2%,"$1,538.9",0.1%
17,16,OVERLAY,BTCUSDT, 67826.83,69468.80,10.8,"$749,013",17704,47.3%,-0.3%,"$-2,155.3",-0.1%
18,30,OVERLAY,NEARUSDT, 7.11,6.44,-2974.0,"$-19,150",2006,-1.2%,-2.2%,$437.2,0.0%
19,18,OVERLAY,TRXUSDT, 0.12,0.12,-172460.0,"$-20,078",205,-1.3%,-0.4%,$81.1,0.0%
20,21,OVERLAY,DOTUSDT, 6.92,6.42,-3324.2,"$-21,343",1654,-1.3%,-1.6%,$339.1,0.0%
21,27,OVERLAY,BCHUSDT, 470.63,465.18,-46.1,"$-21,462",251,-1.4%,-2.0%,$428.1,0.0%
22,25,OVERLAY,MATICUSDT, 0.69,0.64,-34056.0,"$-21,853",1634,-1.4%,-2.0%,$452.9,0.0%
23,26,OVERLAY,LINKUSDT, 16.51,15.97,-1381.1,"$-22,053",755,-1.4%,-2.4%,$553.8,0.0%
24,22,OVERLAY,BNBUSDT, 615.65,645.83,-77.5,"$-50,058",-2340,-3.2%,-4.1%,"$2,154.8",0.1%
25,29,OVERLAY,TONUSDT, 6.58,7.04,-7889.4,"$-55,534",-3595,-3.5%,-1.0%,$561.7,0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.14,-389434.0,"$-56,245",3460,-3.6%,-1.6%,$923.0,0.1%
27,19,OVERLAY,XRPUSDT, 0.51,0.49,-118262.3,"$-58,489",2290,-3.7%,-0.8%,$484.9,0.0%
28,24,OVERLAY,AVAXUSDT, 34.88,32.27,-1820.0,"$-58,735",4746,-3.7%,-2.2%,"$1,292.2",0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-136674.0,"$-59,937",1893,-3.8%,-1.3%,$792.7,0.0%
30,28,OVERLAY,SOLUSDT, 161.18,158.90,-382.0,"$-60,699",872,-3.8%,-2.0%,"$1,229.3",0.1%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2686232.0,"$-61,718",3735,-3.9%,-2.1%,"$1,345.8",0.1%
