,index,strategy,symbol,entryPrice,LstPrice 2602_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,59299.59,-304168.6,"$146,794",14843,"-1,234,500.0%",84.5%,"$4,545.7",2.1%
1,8,MOZAIC,FILUSDT, 7.55,8.04,4712.1,"$37,873",2278,14.2%,-1.0%,$-381.7,-0.1%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,081",796,13.9%,-0.9%,$-323.8,-0.1%
3,6,MOZAIC,STXUSDT, 2.46,2.83,11688.0,"$33,128",4378,12.4%,9.3%,"$2,821.5",1.2%
4,13,MOZAIC,UNIUSDT, 10.85,10.51,1987.0,"$20,878",-681,7.8%,-5.7%,"$-1,269.7",-0.4%
5,5,MOZAIC,IMXUSDT, 2.64,3.29,4651.0,"$15,324",3049,5.7%,2.8%,$410.7,0.2%
6,15,MOZAIC,NEARUSDT, 4.06,4.11,3324.0,"$13,658",166,5.1%,10.8%,"$1,332.9",0.6%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,751",177,4.0%,1.8%,$191.2,0.1%
8,2,MOZAIC,ETHUSDT, 3101.07,3163.36,1.3,"$3,954",78,1.5%,1.6%,$60.8,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.06,2043.0,"$2,160",153,0.8%,5.7%,$116.7,0.0%
10,4,MOZAIC,BNBUSDT, 377.73,398.53,5.0,"$1,997",104,0.7%,2.6%,$51.3,0.0%
11,1,MOZAIC,BCHUSDT, 265.93,271.89,-8.1,"$-2,196",-48,-0.8%,1.4%,$-29.7,-0.0%
12,0,MOZAIC,XRPUSDT, 0.54,0.55,-7025.1,"$-3,863",-50,-1.4%,1.3%,$-47.8,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.12,-278.9,"$-5,330",-190,-2.0%,2.0%,$-104.3,-0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,38.96,-143.0,"$-5,571",-233,-2.1%,3.9%,$-211.8,-0.1%
15,10,MOZAIC,SOLUSDT, 104.66,109.84,-52.0,"$-5,711",-269,-2.1%,6.1%,$-329.3,-0.1%
16,12,MOZAIC,ICPUSDT, 12.44,12.84,-653.0,"$-8,387",-266,-3.1%,2.7%,$-224.0,-0.1%
17,16,OVERLAY,BTCUSDT, 48588.33,54307.60,2.2,"$117,576",12382,44.0%,5.0%,"$5,563.8",2.2%
18,31,OVERLAY,UNIUSDT, 7.27,10.51,-154.0,"$-1,618",-498,-0.6%,-5.7%,$98.4,0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.29,-849.0,"$-2,797",-189,-1.0%,2.8%,$-75.0,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,12.84,-274.0,"$-3,519",-67,-1.3%,2.7%,$-94.0,-0.0%
21,25,OVERLAY,MATICUSDT, 0.93,1.06,-3510.0,"$-3,711",-444,-1.4%,5.7%,$-200.4,-0.1%
22,28,OVERLAY,BCHUSDT, 260.45,271.89,-13.7,"$-3,731",-157,-1.4%,1.4%,$-50.5,-0.0%
23,27,OVERLAY,LTCUSDT, 69.94,71.28,-53.2,"$-3,789",-71,-1.4%,1.5%,$-54.8,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,811",-113,-1.4%,1.3%,$-48.6,-0.0%
25,21,OVERLAY,DOTUSDT, 7.54,8.06,-482.1,"$-3,884",-250,-1.5%,1.6%,$-60.7,-0.0%
26,22,OVERLAY,BNBUSDT, 343.45,398.53,-27.5,"$-10,952",-1514,-4.1%,2.6%,$-281.1,-0.1%
27,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-11,016",-796,-4.1%,1.6%,$-175.5,-0.1%
28,24,OVERLAY,AVAXUSDT, 37.57,38.96,-285.0,"$-11,104",-395,-4.2%,3.9%,$-422.1,-0.2%
29,19,OVERLAY,XRPUSDT, 0.54,0.55,-20307.3,"$-11,167",-234,-4.2%,1.3%,$-138.1,-0.1%
30,26,OVERLAY,LINKUSDT, 18.84,19.12,-585.3,"$-11,189",-162,-4.2%,2.0%,$-218.9,-0.1%
31,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-11,199",-570,-4.2%,2.0%,$-221.6,-0.1%
32,20,OVERLAY,ADAUSDT, 0.56,0.62,-18459.0,"$-11,398",-971,-4.3%,4.3%,$-467.0,-0.2%
33,30,OVERLAY,SOLUSDT, 104.63,109.84,-106.0,"$-11,643",-551,-4.4%,6.1%,$-671.2,-0.3%
