,index,strategy,symbol,entryPrice,LstPrice 2005_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136031.82,139093.30,-1505243.3,"$1,032,723",72624,"-1,234,500.0%",26.3%,"$18,630.1",1.4%
1,8,MOZAIC,SOLUSDT, 156.52,176.54,1965.0,"$346,907",39347,22.2%,4.0%,"$13,191.0",0.9%
2,12,MOZAIC,LINKUSDT, 16.25,16.67,18743.6,"$312,512",7842,20.0%,0.7%,"$2,305.5",0.1%
3,4,MOZAIC,NEARUSDT, 6.99,7.90,20352.0,"$160,822",18593,10.3%,1.7%,"$2,686.5",0.2%
4,3,MOZAIC,TONUSDT, 6.40,6.37,21400.5,"$136,249",-719,8.7%,1.8%,"$2,356.2",0.2%
5,7,MOZAIC,TRXUSDT, 0.12,0.12,433435.0,"$52,688",-1030,3.4%,0.4%,$195.0,0.0%
6,6,MOZAIC,BCHUSDT, 485.83,479.24,93.3,"$44,735",-615,2.9%,-1.1%,$-477.0,-0.0%
7,1,MOZAIC,AVAXUSDT, 36.92,35.80,1125.0,"$40,277",-1254,2.6%,0.7%,$261.0,0.0%
8,9,MOZAIC,BTCUSDT, 66280.32,66601.98,0.4,"$24,443",118,1.6%,0.6%,$146.6,0.0%
9,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,937057.0,"$22,427",-167,1.4%,0.4%,$95.6,0.0%
10,15,MOZAIC,DOTUSDT, 7.02,6.95,1915.1,"$13,304",-147,0.9%,0.3%,$40.2,0.0%
11,10,MOZAIC,ICPUSDT, 12.61,12.64,-773.0,"$-9,770",-24,-0.6%,0.3%,$-28.6,-0.0%
12,13,MOZAIC,LTCUSDT, 82.32,83.33,-192.7,"$-16,057",-194,-1.0%,1.2%,$-186.9,-0.0%
13,14,MOZAIC,XRPUSDT, 0.52,0.51,-51457.6,"$-26,396",138,-1.7%,0.8%,$-211.0,-0.0%
14,2,MOZAIC,MATICUSDT, 0.68,0.69,-41808.0,"$-28,697",-130,-1.8%,0.6%,$-158.9,-0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3085.53,-10.5,"$-32,275",-1469,-2.1%,0.5%,$-164.2,-0.0%
16,0,MOZAIC,BNBUSDT, 578.36,574.81,-82.9,"$-47,640",294,-3.1%,0.1%,$-47.2,-0.0%
17,16,OVERLAY,BTCUSDT, 64053.55,66601.98,9.1,"$606,677",23214,38.8%,0.6%,"$3,639.0",0.2%
18,31,OVERLAY,NEARUSDT, 7.12,7.90,-1568.0,"$-12,390",-1227,-0.8%,1.7%,$-207.0,-0.0%
19,25,OVERLAY,MATICUSDT, 0.70,0.69,-25400.0,"$-17,435",269,-1.1%,0.6%,$-96.5,-0.0%
20,32,OVERLAY,ICPUSDT, 12.82,12.64,-1413.0,"$-17,859",255,-1.1%,0.3%,$-52.3,-0.0%
21,28,OVERLAY,BCHUSDT, 461.40,479.24,-37.3,"$-17,874",-666,-1.1%,-1.1%,$190.6,0.0%
22,21,OVERLAY,DOTUSDT, 6.93,6.95,-2597.4,"$-18,044",-53,-1.2%,0.3%,$-54.5,-0.0%
23,26,OVERLAY,LINKUSDT, 14.37,16.67,-1084.0,"$-18,074",-2501,-1.2%,0.7%,$-133.3,-0.0%
24,27,OVERLAY,LTCUSDT, 82.16,83.33,-222.6,"$-18,550",-259,-1.2%,1.2%,$-215.9,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,320",461,-1.2%,0.4%,$-71.5,-0.0%
26,24,OVERLAY,AVAXUSDT, 35.34,35.80,-1305.0,"$-46,722",-606,-3.0%,0.7%,$-302.8,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2073219.0,"$-49,618",104,-3.2%,0.4%,$-211.5,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.15,0.15,-340772.0,"$-51,273",-304,-3.3%,1.1%,$-535.0,-0.0%
29,29,OVERLAY,SOLUSDT, 152.41,176.54,-302.0,"$-53,316",-7290,-3.4%,4.0%,"$-2,027.3",-0.1%
30,20,OVERLAY,ADAUSDT, 0.46,0.47,-120444.0,"$-56,031",-46,-3.6%,-0.3%,$192.7,0.0%
31,30,OVERLAY,TONUSDT, 6.29,6.37,-8875.4,"$-56,506",-710,-3.6%,1.8%,$-977.2,-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.51,-110738.7,"$-56,806",730,-3.6%,0.8%,$-454.0,-0.0%
33,22,OVERLAY,BNBUSDT, 581.50,574.81,-100.3,"$-57,665",671,-3.7%,0.1%,$-57.2,-0.0%
