,symbol,strategy,entryPrice,LstPrice 2010_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143963.64,2283319.2,"$1,067,367",73545,72.3%,,"$6,160.3",0.4%
1,APTUSDT,MOZAIC, 10.04,10.01,17674.6,"$176,883",-609,12.0%,3.0%,"$5,067.3",0.4%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$161,675",11780,11.0%,-1.4%,"$-2,290.9",-0.2%
3,LTCUSDT,MOZAIC, 73.42,74.87,1929.4,"$144,458",2801,9.8%,0.0%,$57.9,0.0%
4,SUIUSDT,MOZAIC, 1.77,2.12,66302.1,"$140,706",23462,9.5%,2.9%,"$3,951.6",0.3%
5,BCHUSDT,MOZAIC, 365.76,363.29,350.3,"$127,264",-864,8.6%,0.2%,$213.7,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$77,025",3398,5.2%,-1.5%,"$-1,152.2",-0.1%
7,BTCUSDT,MOZAIC, 67619.68,68363.97,1.0,"$66,381",723,4.5%,0.0%,$12.3,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2651.25,12.5,"$33,045",245,2.2%,0.2%,$64.6,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.46,1847.0,"$13,788",-951,0.9%,2.1%,$284.4,0.0%
10,SOLUSDT,MOZAIC, 153.93,158.95,75.0,"$11,921",376,0.8%,-0.4%,$-53.2,-0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.06,330.0,"$9,260",217,0.6%,-0.0%,$-0.3,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.41,-5361.3,"$-23,665",-1463,-1.6%,-0.2%,$53.6,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.65,-2149.0,"$-25,045",-1424,-1.7%,2.4%,$-593.1,-0.0%
14,NEARUSDT,MOZAIC, 4.78,4.77,-5291.0,"$-25,259",46,-1.7%,-0.8%,$195.8,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,971",-699,-3.3%,0.6%,$-298.8,-0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,026",-972,-3.5%,-0.6%,$302.0,0.0%
17,TONUSDT,MOZAIC, 5.25,5.27,-11465.9,"$-60,429",-215,-4.1%,0.1%,$-50.4,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68363.97,10.4,"$712,831",49846,48.3%,0.0%,$132.4,0.0%
19,ETHUSDT,OVERLAY, 2526.69,2651.25,30.4,"$80,630",3788,5.5%,0.2%,$157.5,0.0%
20,SOLUSDT,OVERLAY, 151.05,158.95,187.0,"$29,723",1477,2.0%,-0.4%,$-132.8,-0.0%
21,APTUSDT,OVERLAY, 9.99,10.01,-1134.4,"$-11,353",-15,-0.8%,3.0%,$-325.2,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.12,-6130.6,"$-13,010",-1439,-0.9%,2.9%,$-365.4,-0.0%
23,LTCUSDT,OVERLAY, 66.62,74.87,-192.1,"$-14,386",-1586,-1.0%,0.0%,$-5.8,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.41,-3361.8,"$-14,839",-386,-1.0%,-0.2%,$33.6,0.0%
25,LINKUSDT,OVERLAY, 11.37,11.65,-1371.8,"$-15,987",-391,-1.1%,2.4%,$-378.6,-0.0%
26,NEARUSDT,OVERLAY, 4.82,4.77,-3516.0,"$-16,785",178,-1.1%,-0.8%,$130.1,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,310",-4333,-2.5%,-1.5%,$558.1,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-38,961",-8484,-2.6%,-1.4%,$552.1,0.0%
29,BCHUSDT,OVERLAY, 353.68,363.29,-117.5,"$-42,670",-1129,-2.9%,0.2%,$-71.6,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-44,802",1149,-3.0%,-0.6%,$265.2,0.0%
31,BNBUSDT,OVERLAY, 576.86,596.64,-76.0,"$-45,338",-1503,-3.1%,-0.2%,$82.8,0.0%
32,TONUSDT,OVERLAY, 5.44,5.27,-8623.4,"$-45,448",1427,-3.1%,0.1%,$-37.9,-0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,047",-9,-3.1%,-0.2%,$94.3,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-47,298",681,-3.2%,0.6%,$-294.6,-0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.06,-1803.0,"$-50,594",-1577,-3.4%,-0.0%,$1.8,0.0%
