,index,strategy,symbol,entryPrice,LstPrice 1907_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64045.78,69684.31,1791430.6,"$1,151,849",128460,"-1,234,500.0%",121.5%,"$61,260.4",4.0%
1,9,MOZAIC,XRPUSDT, 0.51,0.58,613905.2,"$357,907",43634,21.1%,2.5%,"$8,594.7",0.5%
2,1,MOZAIC,NEARUSDT, 5.96,6.41,44029.0,"$282,050",19602,16.6%,6.1%,"$16,334.8",1.0%
3,13,MOZAIC,ADAUSDT, 0.41,0.44,394814.0,"$173,323",11543,10.2%,3.8%,"$6,396.0",0.4%
4,3,MOZAIC,SOLUSDT, 154.46,170.36,835.0,"$142,249",13275,8.4%,7.1%,"$9,450.5",0.6%
5,16,MOZAIC,ICPUSDT, 9.93,10.18,9995.0,"$101,789",2550,6.0%,5.4%,"$5,177.4",0.3%
6,2,MOZAIC,TRXUSDT, 0.12,0.13,665749.0,"$89,574",9628,5.3%,0.1%,$66.6,0.0%
7,15,MOZAIC,1000PEPEUSDT, 0.01,0.01,2844736.0,"$35,783",2398,2.1%,8.3%,"$2,732.7",0.2%
8,7,MOZAIC,DOTUSDT, 6.12,6.30,1649.1,"$10,396",301,0.6%,3.6%,$357.9,0.0%
9,12,MOZAIC,BCHUSDT, 379.64,391.92,-23.8,"$-9,331",-292,-0.6%,2.5%,$-228.6,-0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.13,-89462.0,"$-11,219",-937,-0.7%,5.0%,$-531.4,-0.0%
11,10,MOZAIC,BNBUSDT, 519.67,593.71,-21.1,"$-12,504",-1559,-0.7%,3.8%,$-457.4,-0.0%
12,6,MOZAIC,AVAXUSDT, 26.78,28.35,-487.0,"$-13,806",-767,-0.8%,4.6%,$-602.9,-0.0%
13,4,MOZAIC,LINKUSDT, 13.24,14.11,-1494.0,"$-21,073",-1286,-1.2%,3.8%,$-770.9,-0.0%
14,14,MOZAIC,LTCUSDT, 70.17,73.42,-384.6,"$-28,236",-1250,-1.7%,2.6%,$-711.5,-0.0%
15,0,MOZAIC,TONUSDT, 7.26,7.26,-5992.1,"$-43,510",-1,-2.6%,0.2%,$-89.3,-0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.53,-130993.0,"$-69,282",-1658,-4.1%,2.5%,"$-1,676.7",-0.1%
17,5,MOZAIC,UNIUSDT, 8.12,7.97,-10989.0,"$-87,603",1652,-5.2%,1.7%,"$-1,505.5",-0.1%
18,17,OVERLAY,BTCUSDT, 61624.70,67070.85,10.9,"$727,786",59096,42.9%,4.9%,"$33,746.6",2.1%
19,31,OVERLAY,NEARUSDT, 5.07,6.41,-1785.0,"$-11,435",-2384,-0.7%,6.1%,$-662.2,-0.0%
20,28,OVERLAY,BCHUSDT, 378.55,391.92,-35.7,"$-13,998",-478,-0.8%,2.5%,$-342.9,-0.0%
21,27,OVERLAY,LINKUSDT, 13.81,14.11,-995.9,"$-14,047",-291,-0.8%,3.8%,$-513.9,-0.0%
22,33,OVERLAY,LTCUSDT, 67.66,73.42,-195.7,"$-14,365",-1128,-0.8%,2.6%,$-362.0,-0.0%
23,26,OVERLAY,MATICUSDT, 0.52,0.53,-27311.0,"$-14,445",-311,-0.9%,2.5%,$-349.6,-0.0%
24,32,OVERLAY,UNIUSDT, 8.22,7.97,-1821.0,"$-14,517",443,-0.9%,1.7%,$-249.5,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1731200.0,"$-31,013",528,-1.8%,3.1%,$-934.8,-0.1%
26,29,OVERLAY,SOLUSDT, 144.95,170.36,-224.0,"$-38,160",-5692,-2.3%,7.1%,"$-2,535.2",-0.2%
27,20,OVERLAY,XRPUSDT, 0.48,0.58,-67347.1,"$-39,263",-6788,-2.3%,2.5%,$-942.9,-0.1%
28,19,OVERLAY,TRXUSDT, 0.13,0.13,-292871.0,"$-39,405",-1719,-2.3%,0.1%,$-29.3,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.12,0.13,-314932.0,"$-39,496",-1778,-2.3%,5.0%,"$-1,870.7",-0.1%
30,23,OVERLAY,BNBUSDT, 557.34,593.71,-67.1,"$-39,844",-2441,-2.4%,3.8%,"$-1,457.6",-0.1%
31,22,OVERLAY,DOTUSDT, 6.17,6.30,-6387.3,"$-40,266",-857,-2.4%,3.6%,"$-1,386.0",-0.1%
32,30,OVERLAY,TONUSDT, 7.34,7.26,-5545.3,"$-40,266",423,-2.4%,0.2%,$-82.6,-0.0%
33,21,OVERLAY,ADAUSDT, 0.40,0.44,-92267.0,"$-40,505",-3433,-2.4%,3.8%,"$-1,494.7",-0.1%
34,25,OVERLAY,AVAXUSDT, 27.28,28.35,-1461.0,"$-41,419",-1562,-2.4%,4.6%,"$-1,808.7",-0.1%
