,index,strategy,symbol,entryPrice,LstPrice 1408_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134581.86,128917.06,-4266677.6,"$590,507",7796,"-1,234,500.0%",-5.1%,"$1,148.9",-0.2%
1,6,MOZAIC,XRPUSDT, 0.54,0.58,393290.4,"$226,339",13884,15.0%,-0.2%,$-354.0,-0.0%
2,4,MOZAIC,SOLUSDT, 159.24,145.07,1126.0,"$163,349",-15956,10.9%,-1.0%,"$-1,694.6",-0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,60680.83,2.7,"$163,171",-8561,10.8%,0.2%,$364.9,0.0%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,683526.0,"$89,322",3839,5.9%,1.5%,"$1,285.0",0.1%
5,8,MOZAIC,BCHUSDT, 432.65,343.26,202.1,"$69,365",-18063,4.6%,-2.3%,"$-1,657.0",-0.1%
6,11,MOZAIC,BNBUSDT, 529.49,525.37,128.9,"$67,725",-532,4.5%,0.2%,$161.1,0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.25,-9031.0,"$-38,400",-1520,-2.6%,-1.2%,$469.6,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,21.22,-1868.0,"$-39,635",4025,-2.6%,-0.7%,$278.3,0.0%
9,9,MOZAIC,ETHUSDT, 2601.73,2718.95,-21.5,"$-58,539",-2524,-3.9%,0.7%,$-392.1,-0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-182338.0,"$-61,685",2407,-4.1%,-0.4%,$255.3,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.60,-7057.6,"$-74,804",7477,-5.0%,0.3%,$-225.8,-0.0%
12,5,MOZAIC,DOTUSDT, 5.62,4.50,-16801.6,"$-75,540",18902,-5.0%,-1.1%,$806.5,0.1%
13,12,OVERLAY,BTCUSDT, 62782.67,60680.83,11.4,"$694,492",-24056,46.2%,0.2%,"$1,553.1",0.1%
14,25,OVERLAY,ETHUSDT, 3025.98,2718.95,17.8,"$48,492",-5476,3.2%,0.7%,$324.8,0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.25,-3165.0,"$-13,458",-651,-0.9%,-1.2%,$164.6,0.0%
16,21,OVERLAY,LINKUSDT, 11.93,10.60,-2112.2,"$-22,388",2814,-1.5%,0.3%,$-67.6,-0.0%
17,22,OVERLAY,BCHUSDT, 387.49,343.26,-89.2,"$-30,611",3944,-2.0%,-2.3%,$731.2,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.58,-74425.0,"$-42,832",-2458,-2.8%,-0.2%,$67.0,0.0%
19,17,OVERLAY,DOTUSDT, 4.88,4.50,-9631.1,"$-43,301",3691,-2.9%,-1.1%,$462.3,0.0%
20,20,OVERLAY,AVAXUSDT, 24.62,21.22,-2224.0,"$-47,189",7562,-3.1%,-0.7%,$331.4,0.0%
21,23,OVERLAY,SOLUSDT, 155.27,145.07,-330.0,"$-47,873",3365,-3.2%,-1.0%,$496.6,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-496072.0,"$-52,193",3563,-3.5%,-1.0%,$540.7,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3927709.0,"$-53,943",6577,-3.6%,-1.0%,$569.5,0.0%
24,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-55,965",-683,-3.7%,1.5%,$-805.1,-0.1%
25,24,OVERLAY,TONUSDT, 6.50,6.76,-8350.1,"$-56,459",-2161,-3.8%,4.9%,"$-2,625.3",-0.2%
26,18,OVERLAY,BNBUSDT, 543.74,525.37,-109.6,"$-57,601",2014,-3.8%,0.2%,$-137.0,-0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-175383.0,"$-59,332",6373,-3.9%,-0.4%,$245.5,0.0%
