,index,strategy,symbol,entryPrice,LstPrice 2206_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,134519.21,-3948042.0,"$752,142",45982,"-1,234,500.0%",-6.7%,"$16,642.6",1.2%
1,0,MOZAIC,TONUSDT, 7.26,7.20,52189.0,"$375,514",-3513,23.2%,1.4%,"$5,140.6",0.3%
2,7,MOZAIC,UNIUSDT, 9.66,9.89,18790.0,"$185,758",4180,11.5%,0.9%,"$1,615.9",0.1%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$120,961",3517,7.5%,1.2%,"$1,414.6",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,243635.5,"$118,337",-1932,7.3%,-0.6%,$-755.3,-0.0%
5,12,MOZAIC,BNBUSDT, 646.96,586.33,168.8,"$98,990",-10236,6.1%,0.0%,$38.8,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3492.45,22.6,"$78,936",-5534,4.9%,-0.7%,$-552.8,-0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64304.00,0.6,"$37,103",-2390,2.3%,0.3%,$105.8,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,871",-460,0.5%,-0.2%,$-13.4,-0.0%
9,6,MOZAIC,LINKUSDT, 14.03,13.60,-776.1,"$-10,553",336,-0.7%,-1.8%,$188.6,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.74,-2962.0,"$-16,987",533,-1.0%,2.3%,$-385.1,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,970",1459,-1.7%,0.3%,$-84.5,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.52,-216.0,"$-29,057",1495,-1.8%,-0.0%,$4.3,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,387.62,-100.6,"$-38,992",-88,-2.4%,1.3%,$-491.9,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-50,716",7137,-3.1%,1.1%,$-569.9,-0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,25.78,-3517.0,"$-90,664",15274,-5.6%,-6.1%,"$5,912.1",0.3%
16,1,MOZAIC,NEARUSDT, 6.16,5.24,-18430.0,"$-96,628",16969,-6.0%,-2.9%,"$2,930.4",0.2%
17,16,OVERLAY,BTCUSDT, 67368.07,64304.00,8.2,"$525,621",-25046,32.4%,0.3%,"$1,499.1",0.1%
18,31,OVERLAY,LTCUSDT, 74.01,74.39,-120.5,"$-8,964",-46,-0.6%,0.4%,$-31.3,-0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.24,-1832.0,"$-9,605",705,-0.6%,-2.9%,$291.3,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.57,-23592.0,"$-13,332",187,-0.8%,-0.5%,$73.1,0.0%
21,27,OVERLAY,BCHUSDT, 445.71,387.62,-37.5,"$-14,524",2176,-0.9%,1.3%,$-183.2,-0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.74,-3378.4,"$-19,375",2645,-1.2%,2.3%,$-439.2,-0.0%
23,24,OVERLAY,AVAXUSDT, 33.56,25.78,-1068.0,"$-27,532",8308,-1.7%,-6.1%,"$1,795.3",0.1%
24,26,OVERLAY,LINKUSDT, 15.40,13.60,-2046.3,"$-27,824",3685,-1.7%,-1.8%,$497.3,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,870",-672,-1.8%,1.2%,$-349.3,-0.0%
26,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,550",4900,-2.3%,0.4%,$-139.4,-0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-77640.7,"$-37,711",1403,-2.3%,-0.6%,$240.7,0.0%
28,29,OVERLAY,TONUSDT, 6.99,7.20,-5313.3,"$-38,231",-1065,-2.4%,1.4%,$-523.4,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-39,461",5410,-2.4%,0.3%,$-123.6,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-40,118",8846,-2.5%,1.1%,$-450.8,-0.0%
31,28,OVERLAY,SOLUSDT, 151.84,134.52,-335.0,"$-45,065",5803,-2.8%,-0.0%,$6.7,0.0%
32,22,OVERLAY,BNBUSDT, 610.60,586.33,-82.2,"$-48,220",1996,-3.0%,0.0%,$-18.9,-0.0%
