,symbol,strategy,entryPrice,LstPrice 0801_06:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107971.41,105348.32,-1444261.5,"$1,823,299",-76328,70.8%,,"$-13,262.2",-0.8%
1,XLMUSDT,MOZAIC, 0.44,0.42,838408.0,"$354,461",-13027,13.8%,0.9%,"$3,219.5",0.1%
2,SUIUSDT,MOZAIC, 4.84,4.66,63908.0,"$298,014",-11270,11.6%,-2.8%,"$-8,429.5",-0.3%
3,ADAUSDT,MOZAIC, 1.10,0.99,287679.0,"$283,545",-31563,11.0%,-0.5%,"$-1,409.6",-0.1%
4,DOGEUSDT,MOZAIC, 0.38,0.35,360264.0,"$125,563",-12264,4.9%,0.0%,$50.4,0.0%
5,HBARUSDT,MOZAIC, 0.29,0.28,365976.0,"$103,458",-1413,4.0%,-2.5%,"$-2,613.1",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,297.79,309.4,"$92,136",-15159,3.6%,-3.1%,"$-2,905.3",-0.1%
7,SOLUSDT,MOZAIC, 205.27,195.50,408.0,"$79,765",-3986,3.1%,-3.5%,"$-2,856.0",-0.1%
8,ICPUSDT,MOZAIC, 12.08,10.81,6316.0,"$68,255",-8026,2.7%,-2.2%,"$-1,553.7",-0.1%
9,XRPUSDT,MOZAIC, 2.41,2.30,6569.9,"$15,111",-718,0.6%,1.1%,$167.5,0.0%
10,ETHUSDT,MOZAIC, 3598.50,3339.88,-5.3,"$-17,835",1381,-0.7%,-1.3%,$225.9,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2326374.0,"$-50,110",3297,-1.9%,-1.2%,$611.8,0.0%
12,NEARUSDT,MOZAIC, 5.77,5.18,-9790.0,"$-50,693",5791,-2.0%,-3.6%,"$1,869.9",0.1%
13,APTUSDT,MOZAIC, 9.56,9.21,-7658.0,"$-70,535",2691,-2.7%,-4.8%,"$3,517.3",0.1%
14,TONUSDT,MOZAIC, 5.70,5.18,-15745.8,"$-81,624",8115,-3.2%,-2.6%,"$2,196.5",0.1%
15,BCHUSDT,MOZAIC, 467.43,433.12,-249.1,"$-107,870",8545,-4.2%,-1.0%,"$1,128.2",0.0%
16,BTCUSDT,OVERLAY, 98416.52,96311.75,8.7,"$833,867",-18223,32.4%,-0.7%,"$-5,813.8",-0.2%
17,ETHUSDT,OVERLAY, 3438.85,3339.88,74.6,"$249,188",-7384,9.7%,-1.3%,"$-3,156.7",-0.1%
18,SOLUSDT,OVERLAY, 200.03,195.50,281.0,"$54,936",-1272,2.1%,-3.5%,"$-1,967.0",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,742",1962,-0.6%,-1.2%,$180.0,0.0%
20,BCHUSDT,OVERLAY, 479.60,433.12,-38.7,"$-16,756",1798,-0.7%,-1.0%,$175.3,0.0%
21,SUIUSDT,OVERLAY, 4.82,4.66,-5455.1,"$-25,438",881,-1.0%,-2.8%,$719.5,0.0%
22,LINKUSDT,OVERLAY, 23.80,20.87,-1339.9,"$-27,961",3925,-1.1%,-2.5%,$714.2,0.0%
23,AVAXUSDT,OVERLAY, 40.95,38.35,-776.0,"$-29,761",2016,-1.2%,-2.4%,$719.4,0.0%
24,ADAUSDT,OVERLAY, 0.94,0.99,-33405.0,"$-32,925",-1639,-1.3%,-0.5%,$163.7,0.0%
25,DOGEUSDT,OVERLAY, 0.36,0.35,-105255.0,"$-36,685",1212,-1.4%,0.0%,$-14.7,-0.0%
26,TRXUSDT,OVERLAY, 0.27,0.25,-157723.0,"$-39,440",2387,-1.5%,-1.0%,$408.5,0.0%
27,XRPUSDT,OVERLAY, 2.32,2.30,-17408.7,"$-40,040",407,-1.6%,1.1%,$-443.9,-0.0%
28,TONUSDT,OVERLAY, 5.72,5.18,-8757.0,"$-45,395",4714,-1.8%,-2.6%,"$1,221.6",0.0%
29,BNBUSDT,OVERLAY, 696.63,689.41,-68.5,"$-47,190",495,-1.8%,-1.3%,$611.9,0.0%
