,index,strategy,symbol,entryPrice,LstPrice 1206_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,142850.90,-77237.5,"$848,684",20372,"-1,234,500.0%",138.6%,"$14,670.0",1.2%
1,0,MOZAIC,TONUSDT, 7.10,7.34,34608.1,"$253,982",8229,16.2%,5.8%,"$13,950.5",0.9%
2,15,MOZAIC,BNBUSDT, 661.07,621.20,376.0,"$233,571",-14991,14.9%,3.1%,"$7,125.2",0.5%
3,8,MOZAIC,UNIUSDT, 9.47,10.00,17965.0,"$179,599",9425,11.5%,11.4%,"$18,414.1",1.3%
4,6,MOZAIC,ETHUSDT, 3790.24,3564.10,37.1,"$132,313",-8395,8.5%,1.9%,"$2,443.5",0.2%
5,17,MOZAIC,BTCUSDT, 69636.66,68290.25,1.7,"$118,142",-2329,7.5%,1.4%,"$1,677.1",0.1%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$65,157",-2673,4.2%,2.5%,"$1,610.1",0.1%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$37,929",-40,2.4%,-0.0%,$-3.3,-0.0%
8,7,MOZAIC,LINKUSDT, 17.43,16.04,982.5,"$15,764",-1359,1.0%,7.1%,"$1,043.4",0.1%
9,10,MOZAIC,BCHUSDT, 513.37,455.66,18.6,"$8,470",-1073,0.5%,2.1%,$176.0,0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-17499.6,"$-8,585",128,-0.5%,2.1%,$-176.7,-0.0%
11,4,MOZAIC,SOLUSDT, 155.47,155.22,-70.0,"$-10,866",17,-0.7%,4.0%,$-417.4,-0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.61,-147.3,"$-11,583",7,-0.7%,1.7%,$-194.5,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-23,314",584,-1.5%,2.9%,$-650.1,-0.0%
14,16,MOZAIC,DOGEUSDT, 0.15,0.15,-176655.0,"$-25,775",-121,-1.6%,5.8%,"$-1,404.4",-0.1%
15,12,MOZAIC,DOTUSDT, 6.58,6.77,-4216.6,"$-28,559",-813,-1.8%,6.2%,"$-1,674.0",-0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,33.25,-1301.0,"$-43,260",1069,-2.8%,5.4%,"$-2,219.5",-0.1%
17,5,MOZAIC,ICPUSDT, 11.60,10.57,-4420.0,"$-46,701",4574,-3.0%,4.8%,"$-2,134.9",-0.1%
18,13,MOZAIC,MATICUSDT, 0.65,0.64,-83855.0,"$-53,927",854,-3.4%,4.2%,"$-2,171.8",-0.1%
19,1,MOZAIC,NEARUSDT, 6.86,6.43,-13805.0,"$-88,766",5979,-5.7%,6.1%,"$-5,094.0",-0.3%
20,19,OVERLAY,BTCUSDT, 67879.34,68290.25,12.3,"$837,648",5040,53.5%,1.4%,"$11,890.7",0.7%
21,33,OVERLAY,NEARUSDT, 6.97,6.43,-3548.0,"$-22,814",1933,-1.5%,6.1%,"$-1,309.2",-0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,721",193,-1.5%,-0.0%,$2.0,0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.77,-3746.6,"$-25,376",211,-1.6%,6.2%,"$-1,487.4",-0.1%
24,29,OVERLAY,LINKUSDT, 16.40,16.04,-1599.8,"$-25,667",565,-1.6%,7.1%,"$-1,699.0",-0.1%
25,30,OVERLAY,BCHUSDT, 467.78,455.66,-57.2,"$-26,062",693,-1.7%,2.1%,$-541.7,-0.0%
26,28,OVERLAY,MATICUSDT, 0.68,0.64,-41236.0,"$-26,519",1559,-1.7%,4.2%,"$-1,068.0",-0.1%
27,25,OVERLAY,BNBUSDT, 616.61,621.20,-106.3,"$-66,040",-488,-4.2%,3.1%,"$-2,014.6",-0.1%
28,23,OVERLAY,ADAUSDT, 0.45,0.44,-152055.0,"$-66,585",1909,-4.3%,3.9%,"$-2,478.5",-0.2%
29,31,OVERLAY,SOLUSDT, 160.50,155.22,-433.0,"$-67,211",2286,-4.3%,4.0%,"$-2,582.0",-0.2%
30,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-68,182",5795,-4.4%,2.9%,"$-1,901.1",-0.1%
31,27,OVERLAY,AVAXUSDT, 34.58,33.25,-2059.0,"$-68,464",2743,-4.4%,5.4%,"$-3,512.7",-0.2%
32,22,OVERLAY,XRPUSDT, 0.51,0.49,-139633.6,"$-68,500",2693,-4.4%,2.1%,"$-1,410.3",-0.1%
33,20,OVERLAY,DOGEUSDT, 0.15,0.15,-470405.0,"$-68,636",2611,-4.4%,5.8%,"$-3,739.7",-0.3%
34,32,OVERLAY,TONUSDT, 6.65,7.34,-9371.8,"$-68,778",-6445,-4.4%,5.8%,"$-3,777.8",-0.3%
