,index,strategy,symbol,entryPrice,LstPrice 1405_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130800.04,129287.58,-435077.0,"$734,301",31213,"-1,234,500.0%",-15.5%,"$-29,222.1",-2.2%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2489601.0,"$311,543",3620,20.4%,-0.3%,$-846.5,-0.1%
2,5,MOZAIC,TONUSDT, 6.38,6.73,36265.8,"$244,182",12883,16.0%,-4.1%,"$-10,346.6",-0.7%
3,6,MOZAIC,NEARUSDT, 6.79,7.13,32695.0,"$233,083",11215,15.2%,-2.3%,"$-5,460.1",-0.4%
4,1,MOZAIC,BNBUSDT, 591.53,578.60,209.4,"$121,166",-2706,7.9%,-2.2%,"$-2,670.0",-0.2%
5,10,MOZAIC,SOLUSDT, 153.04,146.64,400.0,"$58,655",-2563,3.8%,-0.6%,$-332.0,-0.0%
6,16,MOZAIC,LTCUSDT, 81.88,79.97,280.7,"$22,445",-534,1.5%,-0.8%,$-174.0,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.15,0.15,104104.0,"$15,894",120,1.0%,2.9%,$442.4,0.0%
8,13,MOZAIC,XRPUSDT, 0.50,0.51,-25464.3,"$-12,865",-15,-0.8%,0.0%,$-5.1,-0.0%
9,11,MOZAIC,BTCUSDT, 62448.37,61869.70,-0.3,"$-18,499",173,-1.2%,-1.7%,$311.7,0.0%
10,0,MOZAIC,DOTUSDT, 6.72,6.68,-2776.4,"$-18,546",101,-1.2%,0.2%,$-33.3,-0.0%
11,14,MOZAIC,ETHUSDT, 2974.21,2905.57,-7.3,"$-21,155",500,-1.4%,-1.5%,$319.6,0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.66,-43883.0,"$-28,941",1640,-1.9%,-0.5%,$149.2,0.0%
13,2,MOZAIC,AVAXUSDT, 34.29,32.65,-942.0,"$-30,760",1542,-2.0%,0.6%,$-183.7,-0.0%
14,15,MOZAIC,LINKUSDT, 13.79,13.34,-2890.3,"$-38,542",1309,-2.5%,-0.4%,$135.8,0.0%
15,8,MOZAIC,BCHUSDT, 445.99,435.65,-111.2,"$-48,466",1150,-3.2%,-0.4%,$175.8,0.0%
16,3,MOZAIC,ADAUSDT, 0.45,0.43,-146108.0,"$-63,309",2537,-4.1%,-0.7%,$467.5,0.0%
17,12,MOZAIC,ICPUSDT, 12.35,12.02,-6540.0,"$-78,595",2149,-5.1%,2.1%,"$-1,582.7",-0.1%
18,17,OVERLAY,BTCUSDT, 62670.77,61869.70,10.6,"$653,592",-8463,42.7%,-1.7%,"$-11,013.0",-0.7%
19,32,OVERLAY,NEARUSDT, 6.83,7.13,-1799.0,"$-12,825",-537,-0.8%,-2.3%,$300.4,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.66,-25447.0,"$-16,782",1112,-1.1%,-0.5%,$86.5,0.0%
21,33,OVERLAY,ICPUSDT, 12.85,12.02,-1534.0,"$-18,435",1277,-1.2%,2.1%,$-371.2,-0.0%
22,29,OVERLAY,BCHUSDT, 457.94,435.65,-42.5,"$-18,499",947,-1.2%,-0.4%,$67.1,0.0%
23,22,OVERLAY,DOTUSDT, 6.86,6.68,-2846.0,"$-19,011",516,-1.2%,0.2%,$-34.2,-0.0%
24,27,OVERLAY,LINKUSDT, 13.99,13.34,-1444.8,"$-19,267",949,-1.3%,-0.4%,$67.9,0.0%
25,28,OVERLAY,LTCUSDT, 82.16,79.97,-246.6,"$-19,720",539,-1.3%,-0.8%,$152.9,0.0%
26,31,OVERLAY,TONUSDT, 6.00,6.73,-6149.4,"$-41,405",-4514,-2.7%,-4.1%,"$1,754.4",0.1%
27,25,OVERLAY,AVAXUSDT, 35.39,32.65,-1268.0,"$-41,406",3463,-2.7%,0.6%,$-247.3,-0.0%
28,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1886482.0,"$-45,111",-368,-2.9%,2.4%,"$-1,062.1",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-310747.0,"$-47,442",-1550,-3.1%,2.9%,"$-1,320.7",-0.1%
30,30,OVERLAY,SOLUSDT, 144.20,146.64,-330.0,"$-48,390",-806,-3.2%,-0.6%,$273.9,0.0%
31,19,OVERLAY,TRXUSDT, 0.12,0.13,-389335.0,"$-48,720",-222,-3.2%,-0.3%,$132.4,0.0%
32,21,OVERLAY,ADAUSDT, 0.46,0.43,-126487.0,"$-54,807",3399,-3.6%,-0.7%,$404.8,0.0%
33,23,OVERLAY,BNBUSDT, 583.83,578.60,-97.3,"$-56,327",509,-3.7%,-2.2%,"$1,241.2",0.1%
34,20,OVERLAY,XRPUSDT, 0.52,0.51,-115665.0,"$-58,434",1842,-3.8%,0.0%,$-23.1,-0.0%
