,symbol,strategy,entryPrice,LstPrice 2711_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83035.63,98513.59,-1328516.8,"$1,812,428",338500,76.6%,,"$36,152.7",1.5%
1,XRPUSDT,MOZAIC, 1.10,1.41,196412.8,"$277,904",61395,11.7%,0.9%,"$2,435.5",0.1%
2,XLMUSDT,MOZAIC, 0.20,0.48,413689.0,"$197,867",114516,8.4%,8.1%,"$14,768.7",0.7%
3,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$193,628",11342,8.2%,-0.3%,$-666.5,-0.0%
4,DOTUSDT,MOZAIC, 8.39,8.23,17270.6,"$142,223",-2723,6.0%,1.9%,"$2,607.9",0.1%
5,ADAUSDT,MOZAIC, 0.68,0.98,133146.0,"$129,884",39690,5.5%,1.5%,"$1,864.0",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.40,129458.0,"$51,269",27848,2.2%,2.1%,"$1,030.5",0.0%
7,ICPUSDT,MOZAIC, 11.06,11.40,3162.0,"$36,059",1087,1.5%,2.2%,$768.4,0.0%
8,AVAXUSDT,MOZAIC, 41.77,43.10,820.0,"$35,339",1089,1.5%,0.7%,$239.4,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-17,155",442,-0.7%,1.3%,$-220.8,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-19,068",745,-0.8%,1.1%,$-200.9,-0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-115095.0,"$-23,021",-1046,-1.0%,2.7%,$-608.9,-0.0%
12,LTCUSDT,MOZAIC, 90.95,95.22,-318.5,"$-30,329",-1359,-1.3%,2.3%,$-684.8,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.39,-9485.9,"$-32,139",-843,-1.4%,-3.0%,$998.9,0.0%
14,BTCUSDT,OVERLAY, 78459.44,93398.00,9.8,"$912,312",145920,38.6%,1.4%,"$12,944.6",0.5%
15,ETHUSDT,OVERLAY, 3025.80,3419.00,80.4,"$274,874",31612,11.6%,2.7%,"$7,341.0",0.3%
16,SOLUSDT,OVERLAY, 228.29,233.70,349.0,"$81,563",1888,3.4%,1.2%,$938.8,0.0%
17,SUIUSDT,OVERLAY, 3.00,3.39,-3926.8,"$-13,304",-1538,-0.6%,-3.0%,$413.5,0.0%
18,XLMUSDT,OVERLAY, 0.35,0.48,-32038.0,"$-15,324",-4022,-0.6%,8.1%,"$-1,143.8",-0.1%
19,LINKUSDT,OVERLAY, 13.33,18.22,-902.9,"$-16,450",-4414,-0.7%,4.9%,$-760.3,-0.0%
20,NEARUSDT,OVERLAY, 5.34,6.65,-2528.0,"$-16,821",-3330,-0.7%,1.9%,$-318.5,-0.0%
21,BCHUSDT,OVERLAY, 419.44,500.73,-33.8,"$-16,943",-2750,-0.7%,1.5%,$-244.6,-0.0%
22,LTCUSDT,OVERLAY, 81.76,95.22,-193.7,"$-18,442",-2607,-0.8%,2.3%,$-416.4,-0.0%
23,DOGEUSDT,OVERLAY, 0.21,0.40,-64057.0,"$-25,368",-11660,-1.1%,2.1%,$-509.9,-0.0%
24,ADAUSDT,OVERLAY, 0.47,0.98,-27059.0,"$-26,396",-13682,-1.1%,1.5%,$-378.8,-0.0%
25,XRPUSDT,OVERLAY, 0.65,1.41,-20282.7,"$-28,698",-15465,-1.2%,0.9%,$-251.5,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-33,057",-6904,-1.4%,1.3%,$-425.4,-0.0%
27,AVAXUSDT,OVERLAY, 29.82,43.10,-866.0,"$-37,322",-11495,-1.6%,0.7%,$-252.9,-0.0%
28,TONUSDT,OVERLAY, 5.30,6.30,-7650.2,"$-48,170",-7640,-2.0%,2.6%,"$-1,204.9",-0.1%
29,BNBUSDT,OVERLAY, 604.22,620.80,-79.8,"$-49,527",-1323,-2.1%,1.0%,$-509.0,-0.0%
30,TRXUSDT,OVERLAY, 0.18,0.20,-264773.0,"$-52,960",-6274,-2.2%,2.7%,"$-1,400.6",-0.1%
