,symbol,strategy,entryPrice,LstPrice 2611_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 82135.40,97251.57,-1119506.4,"$1,764,642",307313,79.0%,,"$-45,628.0",-2.1%
1,XRPUSDT,MOZAIC, 1.10,1.36,207734.3,"$281,837",52848,12.6%,-4.0%,"$-11,612.3",-0.5%
2,XLMUSDT,MOZAIC, 0.20,0.44,411362.0,"$180,238",97962,8.1%,-8.8%,"$-17,363.6",-0.7%
3,HBARUSDT,MOZAIC, 0.13,0.13,1237921.0,"$166,426",4568,7.5%,-0.1%,$-247.6,-0.0%
4,ADAUSDT,MOZAIC, 0.68,0.91,178268.0,"$162,883",42124,7.3%,-3.1%,"$-5,151.9",-0.2%
5,DOTUSDT,MOZAIC, 8.49,7.88,13837.2,"$109,037",-8497,4.9%,-4.2%,"$-4,801.5",-0.2%
6,DOGEUSDT,MOZAIC, 0.18,0.38,159955.0,"$60,399",31461,2.7%,-3.6%,"$-2,289.0",-0.1%
7,POLUSDT,MOZAIC, 0.58,0.52,39065.0,"$20,347",-2495,0.9%,-4.8%,"$-1,023.1",-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,-840192.0,"$-15,109",1269,-0.7%,-5.2%,$827.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-811160.0,"$-19,491",1068,-0.9%,-2.9%,$583.2,0.0%
10,SUIUSDT,MOZAIC, 3.30,3.27,-8721.6,"$-28,502",261,-1.3%,2.5%,$-696.0,-0.0%
11,BTCUSDT,OVERLAY, 77718.81,92411.70,9.5,"$873,475",138877,39.1%,-0.6%,"$-5,353.6",-0.2%
12,ETHUSDT,OVERLAY, 3019.77,3327.99,78.9,"$262,432",24305,11.7%,-2.5%,"$-6,810.8",-0.3%
13,SOLUSDT,OVERLAY, 228.15,229.42,341.0,"$78,232",433,3.5%,-2.0%,"$-1,592.5",-0.1%
14,XLMUSDT,OVERLAY, 0.33,0.44,-26182.0,"$-11,472",-2787,-0.5%,-8.8%,"$1,105.1",0.0%
15,SUIUSDT,OVERLAY, 2.97,3.27,-3723.0,"$-12,167",-1108,-0.5%,2.5%,$-297.1,-0.0%
16,NEARUSDT,OVERLAY, 5.25,6.15,-2423.0,"$-14,909",-2198,-0.7%,-4.6%,$717.2,0.0%
17,LINKUSDT,OVERLAY, 12.95,17.06,-878.0,"$-14,976",-3606,-0.7%,-1.6%,$239.7,0.0%
18,BCHUSDT,OVERLAY, 411.84,484.87,-32.7,"$-15,840",-2386,-0.7%,-1.3%,$207.8,0.0%
19,LTCUSDT,OVERLAY, 80.55,90.68,-177.8,"$-16,123",-1801,-0.7%,-1.7%,$273.8,0.0%
20,DOGEUSDT,OVERLAY, 0.20,0.38,-61295.0,"$-23,145",-10594,-1.0%,-3.6%,$877.1,0.0%
21,ADAUSDT,OVERLAY, 0.44,0.91,-25915.0,"$-23,679",-12156,-1.1%,-3.1%,$748.9,0.0%
22,XRPUSDT,OVERLAY, 0.62,1.36,-19727.4,"$-26,765",-14565,-1.2%,-4.0%,"$1,102.8",0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1305076.0,"$-31,360",-6050,-1.4%,-2.9%,$938.3,0.0%
24,AVAXUSDT,OVERLAY, 29.49,41.56,-844.0,"$-35,079",-10190,-1.6%,0.7%,$-231.3,-0.0%
25,TONUSDT,OVERLAY, 5.30,5.93,-7661.2,"$-45,432",-4856,-2.0%,-2.4%,"$1,130.8",0.0%
26,TRXUSDT,OVERLAY, 0.18,0.19,-253991.0,"$-48,299",-3717,-2.2%,-2.8%,"$1,394.4",0.1%
27,BNBUSDT,OVERLAY, 603.82,614.71,-78.6,"$-48,316",-856,-2.2%,-3.4%,"$1,696.2",0.1%
