,index,strategy,symbol,entryPrice,LstPrice 1103_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66063.31,74616.29,1202620.4,"$280,298",34797,"-1,234,500.0%",163.9%,"$9,186.7",1.2%
1,3,MOZAIC,DOGEUSDT, 0.15,0.18,359543.0,"$63,729",8131,8.7%,4.2%,"$2,559.9",0.4%
2,4,MOZAIC,1000SHIBUSDT, 0.03,0.03,1580490.0,"$52,521",11809,7.2%,0.9%,$447.3,0.1%
3,6,MOZAIC,NEARUSDT, 6.15,6.65,7480.0,"$49,723",3685,6.8%,11.6%,"$5,183.6",0.8%
4,7,MOZAIC,RNDRUSDT, 11.63,11.42,3407.1,"$38,914",-716,5.3%,0.4%,$147.9,0.0%
5,0,MOZAIC,BCHUSDT, 437.54,455.27,81.6,"$37,161",1447,5.1%,7.6%,"$2,634.9",0.4%
6,1,MOZAIC,FILUSDT, 10.87,11.13,2320.7,"$25,820",602,3.5%,4.1%,"$1,009.5",0.1%
7,2,MOZAIC,UNIUSDT, 11.31,14.39,600.0,"$8,635",1850,1.2%,1.0%,$87.6,0.0%
8,8,MOZAIC,IMXUSDT, 3.52,3.62,-2635.0,"$-9,552",-280,-1.3%,5.9%,$-534.6,-0.1%
9,5,MOZAIC,TRXUSDT, 0.14,0.13,-214703.0,"$-28,684",321,-3.9%,-0.1%,$38.6,0.0%
10,9,OVERLAY,BTCUSDT, 64385.96,72759.00,4.6,"$331,272",38122,45.4%,5.4%,"$16,994.5",2.5%
11,24,OVERLAY,UNIUSDT, 13.21,14.39,-278.0,"$-4,001",-327,-0.5%,1.0%,$-40.6,-0.0%
12,21,OVERLAY,BCHUSDT, 403.13,455.27,-9.1,"$-4,122",-472,-0.6%,7.6%,$-292.3,-0.0%
13,26,OVERLAY,NEARUSDT, 6.51,6.65,-625.0,"$-4,155",-86,-0.6%,11.6%,$-433.1,-0.1%
14,16,OVERLAY,1000SHIBUSDT, 0.03,0.03,-249285.0,"$-8,284",-1093,-1.1%,0.9%,$-70.5,-0.0%
15,18,OVERLAY,MATICUSDT, 1.10,1.23,-6885.0,"$-8,447",-852,-1.2%,-0.2%,$20.0,0.0%
16,25,OVERLAY,TONUSDT, 2.80,3.31,-2710.3,"$-8,959",-1381,-1.2%,17.4%,"$-1,327.5",-0.2%
17,22,OVERLAY,ICPUSDT, 14.34,15.19,-679.0,"$-10,315",-577,-1.4%,7.3%,$-706.2,-0.1%
18,20,OVERLAY,LTCUSDT, 86.10,105.44,-102.0,"$-10,756",-1973,-1.5%,20.5%,"$-1,830.1",-0.3%
19,11,OVERLAY,TRXUSDT, 0.14,0.13,-99492.0,"$-13,292",246,-1.8%,-0.1%,$17.9,0.0%
20,10,OVERLAY,DOGEUSDT, 0.14,0.18,-86054.0,"$-15,253",-3011,-2.1%,4.2%,$-612.7,-0.1%
21,19,OVERLAY,LINKUSDT, 20.61,21.38,-1126.8,"$-24,090",-863,-3.3%,-1.5%,$373.0,0.0%
22,23,OVERLAY,SOLUSDT, 138.14,148.24,-190.0,"$-28,165",-1919,-3.9%,2.5%,$-694.8,-0.1%
23,15,OVERLAY,BNBUSDT, 456.15,522.01,-54.7,"$-28,570",-3604,-3.9%,-1.4%,$397.9,0.1%
24,17,OVERLAY,AVAXUSDT, 42.02,48.34,-593.0,"$-28,667",-3748,-3.9%,14.9%,"$-3,711.0",-0.6%
25,14,OVERLAY,DOTUSDT, 10.26,11.16,-2621.3,"$-29,264",-2368,-4.0%,8.7%,"$-2,340.8",-0.3%
26,13,OVERLAY,ADAUSDT, 0.71,0.79,-37627.0,"$-29,618",-2798,-4.1%,9.7%,"$-2,618.8",-0.4%
27,12,OVERLAY,XRPUSDT, 0.61,0.73,-45636.4,"$-33,283",-5349,-4.6%,19.8%,"$-5,512.9",-0.9%
