,index,strategy,symbol,entryPrice,LstPrice 0209_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127663.41,122143.64,-2181647.4,"$673,927",-3728,"-1,234,500.0%",6.0%,"$4,183.2",0.3%
1,7,MOZAIC,LTCUSDT, 65.28,63.16,3146.7,"$198,743",-6658,14.3%,-0.6%,"$-1,227.2",-0.1%
2,2,MOZAIC,TRXUSDT, 0.14,0.16,1144874.0,"$178,314",22385,12.8%,0.1%,$229.0,0.0%
3,1,MOZAIC,AVAXUSDT, 25.46,21.71,5052.0,"$109,669",-18942,7.9%,1.5%,"$1,571.2",0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.55,119046.7,"$65,428",-70,4.7%,0.5%,$345.2,0.0%
5,0,MOZAIC,LINKUSDT, 11.37,10.40,5602.2,"$58,271",-5449,4.2%,0.4%,$246.5,0.0%
6,11,MOZAIC,BNBUSDT, 540.57,504.07,67.3,"$33,914",-2456,2.4%,-1.6%,$-534.9,-0.0%
7,12,MOZAIC,NEARUSDT, 4.68,3.89,6863.0,"$26,683",-5462,1.9%,1.0%,$274.5,0.0%
8,10,MOZAIC,BTCUSDT, 58637.53,57575.00,0.4,"$23,721",-438,1.7%,0.5%,$120.2,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,1167401.0,"$15,405",-962,1.1%,0.4%,$60.7,0.0%
10,13,MOZAIC,MATICUSDT, 0.51,0.41,17938.0,"$7,286",-1786,0.5%,1.0%,$70.0,0.0%
11,6,MOZAIC,DOGEUSDT, 0.10,0.09,-184383.0,"$-17,483",1693,-1.3%,-0.2%,$36.9,0.0%
12,14,MOZAIC,TONUSDT, 5.46,5.15,-4180.9,"$-21,550",1278,-1.5%,-0.5%,$111.2,0.0%
13,3,MOZAIC,SOLUSDT, 141.67,128.48,-231.0,"$-29,680",3046,-2.1%,0.1%,$-15.5,-0.0%
14,9,MOZAIC,ETHUSDT, 2594.35,2442.01,-14.2,"$-34,662",2162,-2.5%,0.7%,$-227.8,-0.0%
15,8,MOZAIC,BCHUSDT, 331.70,312.68,-198.8,"$-62,146",3781,-4.5%,0.1%,$-45.7,-0.0%
16,4,MOZAIC,DOTUSDT, 4.76,4.08,-18813.6,"$-76,854",12747,-5.5%,0.5%,$-376.3,-0.0%
17,16,OVERLAY,BTCUSDT, 61374.52,57575.00,10.9,"$627,107",-41384,45.0%,0.5%,"$3,177.2",0.2%
18,30,OVERLAY,ETHUSDT, 2768.43,2442.01,17.9,"$43,605",-5829,3.1%,0.7%,$286.6,0.0%
19,31,OVERLAY,NEARUSDT, 4.50,3.89,-2556.0,"$-9,938",1559,-0.7%,1.0%,$-102.2,-0.0%
20,26,OVERLAY,BCHUSDT, 355.58,312.68,-55.4,"$-17,318",2376,-1.2%,0.1%,$-12.7,-0.0%
21,29,OVERLAY,LTCUSDT, 65.13,63.16,-289.6,"$-18,290",571,-1.3%,-0.6%,$112.9,0.0%
22,21,OVERLAY,DOTUSDT, 4.58,4.08,-5215.4,"$-21,305",2605,-1.5%,0.5%,$-104.3,-0.0%
23,27,OVERLAY,SOLUSDT, 140.30,128.48,-202.0,"$-25,954",2387,-1.9%,0.1%,$-13.5,-0.0%
24,28,OVERLAY,TONUSDT, 6.15,5.15,-6061.6,"$-31,245",6007,-2.2%,-0.5%,$161.2,0.0%
25,25,OVERLAY,LINKUSDT, 11.47,10.40,-3670.5,"$-38,178",3912,-2.7%,0.4%,$-161.5,-0.0%
26,24,OVERLAY,AVAXUSDT, 23.86,21.71,-1768.0,"$-38,380",3809,-2.8%,1.5%,$-549.8,-0.0%
27,19,OVERLAY,XRPUSDT, 0.56,0.55,-73907.1,"$-40,619",1131,-2.9%,0.5%,$-214.3,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.11,0.09,-458221.0,"$-43,449",5344,-3.1%,-0.2%,$91.6,0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3448506.0,"$-45,506",4828,-3.3%,0.4%,$-179.3,-0.0%
30,18,OVERLAY,TRXUSDT, 0.14,0.16,-298268.0,"$-46,455",-4303,-3.3%,0.1%,$-59.7,-0.0%
31,22,OVERLAY,BNBUSDT, 543.56,504.07,-94.4,"$-47,579",3727,-3.4%,-1.6%,$750.4,0.1%
32,20,OVERLAY,ADAUSDT, 0.36,0.33,-145031.0,"$-47,628",4663,-3.4%,-0.8%,$362.6,0.0%
