,symbol,strategy,entryPrice,LstPrice 1903_15:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95902.72,90777.07,-2541612.7,"$1,109,740",-72706,60.4%,,"$18,409.8",1.1%
1,BCHUSDT,MOZAIC, 366.64,337.61,552.3,"$186,456",-16034,10.2%,0.8%,"$1,485.6",0.1%
2,BNBUSDT,MOZAIC, 597.74,609.66,301.1,"$183,569",3588,10.0%,-2.8%,"$-5,323.4",-0.3%
3,XRPUSDT,MOZAIC, 2.43,2.54,53696.2,"$136,136",5575,7.4%,11.0%,"$13,531.4",0.8%
4,OMUSDT,MOZAIC, 6.59,6.73,16369.4,"$110,224",2281,6.0%,-3.1%,"$-3,579.2",-0.2%
5,TONUSDT,MOZAIC, 3.52,3.72,25695.0,"$95,685",5267,5.2%,4.5%,"$4,080.4",0.2%
6,ADAUSDT,MOZAIC, 0.92,0.74,110995.0,"$81,917",-20476,4.5%,5.2%,"$4,051.3",0.2%
7,DOTUSDT,MOZAIC, 4.42,4.51,17269.2,"$77,835",1477,4.2%,1.3%,"$1,001.6",0.1%
8,XLMUSDT,MOZAIC, 0.29,0.29,105368.0,"$30,784",-204,1.7%,6.8%,"$1,962.0",0.1%
9,SOLUSDT,MOZAIC, 129.08,131.50,89.0,"$11,703",215,0.6%,5.0%,$557.1,0.0%
10,LINKUSDT,MOZAIC, 13.73,14.54,-1062.6,"$-15,452",-863,-0.8%,4.6%,$-673.7,-0.0%
11,AVAXUSDT,MOZAIC, 19.33,19.73,-1031.0,"$-20,345",-412,-1.1%,3.9%,$-770.2,-0.0%
12,SUIUSDT,MOZAIC, 2.24,2.40,-9135.7,"$-21,933",-1431,-1.2%,5.1%,"$-1,073.4",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-373513.0,"$-64,401",6638,-3.5%,2.6%,"$-1,621.0",-0.1%
14,LTCUSDT,MOZAIC, 92.77,91.68,-961.1,"$-88,115",1050,-4.8%,1.9%,"$-1,605.0",-0.1%
15,ETHUSDT,MOZAIC, 2081.25,2032.40,-44.8,"$-90,982",2187,-5.0%,5.2%,"$-4,528.1",-0.3%
16,BTCUSDT,OVERLAY, 88886.72,84260.17,11.1,"$935,288",-51355,50.9%,1.8%,"$16,656.7",0.9%
17,ETHUSDT,OVERLAY, 2464.80,2032.40,31.1,"$63,159",-13437,3.4%,5.2%,"$3,143.3",0.2%
18,SOLUSDT,OVERLAY, 135.20,131.50,204.0,"$26,825",-755,1.5%,5.0%,"$1,277.0",0.1%
19,BCHUSDT,OVERLAY, 341.34,337.61,-29.3,"$-9,895",109,-0.5%,0.8%,$-78.8,-0.0%
20,SUIUSDT,OVERLAY, 2.49,2.40,-6243.9,"$-14,990",560,-0.8%,5.1%,$-733.7,-0.0%
21,HBARUSDT,OVERLAY, 0.22,0.19,-85483.0,"$-16,519",2634,-0.9%,2.6%,$-414.6,-0.0%
22,AVAXUSDT,OVERLAY, 20.38,19.73,-854.0,"$-16,852",552,-0.9%,3.9%,$-637.9,-0.0%
23,LTCUSDT,OVERLAY, 95.15,91.68,-217.6,"$-19,947",755,-1.1%,1.9%,$-363.3,-0.0%
24,DOTUSDT,OVERLAY, 4.36,4.51,-4452.2,"$-20,067",-658,-1.1%,1.3%,$-258.2,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1603314.0,"$-20,523",228,-1.1%,2.1%,$-416.9,-0.0%
26,OMUSDT,OVERLAY, 6.92,6.73,-3228.0,"$-21,736",589,-1.2%,-3.1%,$705.8,0.0%
27,ADAUSDT,OVERLAY, 0.75,0.74,-31948.0,"$-23,578",492,-1.3%,5.2%,"$-1,166.1",-0.1%
28,XLMUSDT,OVERLAY, 0.28,0.29,-103424.0,"$-30,216",-831,-1.6%,6.8%,"$-1,925.8",-0.1%
29,XRPUSDT,OVERLAY, 2.31,2.54,-15305.1,"$-38,803",-3481,-2.1%,11.0%,"$-3,856.9",-0.2%
30,TONUSDT,OVERLAY, 3.34,3.72,-12886.2,"$-47,987",-4928,-2.6%,4.5%,"$-2,046.3",-0.1%
31,LINKUSDT,OVERLAY, 15.11,14.54,-3401.3,"$-49,459",1941,-2.7%,4.6%,"$-2,156.4",-0.1%
32,DOGEUSDT,OVERLAY, 0.19,0.17,-291841.0,"$-50,319",6320,-2.7%,2.6%,"$-1,266.6",-0.1%
33,BNBUSDT,OVERLAY, 601.73,609.66,-120.2,"$-73,300",-953,-4.0%,-2.8%,"$2,125.7",0.1%
34,TRXUSDT,OVERLAY, 0.23,0.23,-323698.0,"$-74,422",656,-4.1%,-3.0%,"$2,327.4",0.1%
